Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IND,12675782.0,118581040.0,14497498.7851,1.0473553038807926,1.1978773574348178,36793523.04431553,3.0401194584226863
CH1,2021.0,123379.0,2066.5272999999997,16.03968253968254,16.401010317460315,2172.2582208556214,17.24014460996525
IS1,0.0,0.0,-2563.0234,0.0,-0.0959,48954.17361201713,1.8317059646792313
LBN,0.0,0.0,-3419.5063,0.0,-0.0959,65313.13958256735,1.8317059646792313
POL,0.0,0.0,-81103.49309999999,0.0,-0.09589999999999999,1549090.219682908,1.831705964679231
IRL,0.0,0.0,-24501.1074,0.0,-0.0959,467975.23009203805,1.831705964679231
ESP,154682.12,5632134.5,-327915.823976,0.02953505081589746,-0.06261234669183514,9755914.603004757,1.86279728746478
GRC,0.0,0.0,-82680.6645,0.0,-0.0959,1579214.4559780227,1.8317059646792313
LAO,374293.3,1129924.1,381967.9204099999,0.39938293538374203,0.4075720010905066,2157347.365987897,2.3019587143842286
ETH,3423749.0,10357088.0,4077934.0202999995,1.3793203609701072,1.6428708485617596,8577867.936719427,3.455752129852319
IRQ,378502.38,6548887.0,343067.29602599994,0.32277523557753807,0.2925572813934251,2573418.775865495,2.194532704443351
ZMB,3399747.0,20803934.0,4083954.9612999996,2.0417135094622445,2.452613684642289,7013699.5283334125,4.2120678621989525
SLE,239317.98,750079.25,288664.53544600005,1.7770301396716492,2.143447724829773,528362.6854117694,3.923300776040999
SDS,1771274.8,4869498.0,2092410.4115599995,1.1927647917598194,1.409015398864389,4807481.710772361,3.237326541109564
GIN,770064.6,2391122.0,914124.02322,1.3100168756847241,1.555087582115857,1983191.082793579,3.37376083274968
LBR,342823.8,1097952.8,407998.35946,1.3743517583104825,1.6356310813649557,860329.8727654691,3.4489900449217825
ITA,0.0,0.0,-191028.1968,0.0,-0.0959,3648670.359754724,1.8317059646792313
CHE,0.0,0.0,-12422.6942,0.0,-0.0959,237275.52725261825,1.8317059646792313
SOM,1469948.0,4043362.2,1656766.5728,0.7124533496185574,0.8030004424152538,5511472.683726117,2.671296654610811
CAF,1992299.5,6324312.5,2351961.4500499996,1.2066468859623622,1.4244780765172875,5369008.780039111,3.25176898610815
IRN,2305038.5,32085356.0,2412653.14485,0.563009340913926,0.5892943900658966,10119446.515877595,2.4716909992253795
KEN,1924895.9,7207360.5,2313638.94593,1.719639704831332,2.06693016181568,4311586.51918432,3.851831867481704
LIE,0.0,0.0,-46.6074,0.0,-0.0959,890.2090988341065,1.8317059646792315
MWI,421080.1,2147562.5,492498.06227,1.1597127433969538,1.356407673772343,1157599.8676510446,3.1881898913521294
SDN,5704762.0,18472022.0,6872200.7749999985,1.7403093822604894,2.0964512604575445,12716752.165754393,3.879405154140307
CIV,1125165.1,4982737.5,1358077.08257,1.9985951493664051,2.412309331039579,2350108.2009878373,4.174422803356148
BRA,36522700.0,286156450.0,42905111.9016,1.4397678313416966,1.6913700223707298,88811434.70930937,3.5010513119174385
DJI,74969.78,296002.94,90104.984646,1.7429157948574883,2.094782736922862,166801.69882903586,3.8778467203476974
SRB,0.0,0.0,-22637.3868,0.0,-0.0959,432377.8563744619,1.8317059646792313
URY,791133.25,6698567.5,944058.483875,2.1061727622688524,2.513293765274502,1603451.3279406053,4.2687442507723246
ERI,386220.9,1249930.6,434125.15653,0.7065942791280565,0.7942355062340489,1455642.6278626965,2.66311003185667
AUT,0.0,0.0,-27846.6748,0.0,-0.0959,531876.1243758377,1.8317059646792313
TZA,3848789.0,20873994.0,4649451.7659,2.231471796917397,2.6956844053372726,7656454.34078523,4.4391006952701275
SYR,0.0,0.0,-46127.7082,0.0,-0.0959,881046.9055987808,1.831705964679231
SOL,527327.1,1461275.0,634761.43177,1.6568233231534895,1.9943741650957032,1204376.479865353,3.7840631397446023
FR1,13.0,29.89,14.891139999999998,0.8125,0.9306962499999999,44.64907280016131,2.790567050010082
SUR,610947.6,2697807.8,743124.1555199998,2.4786702477260003,3.0149226130914215,1167653.1297036044,4.737275459074514
GUY,830112.4,3173984.0,993572.3820799999,1.5853154732576304,1.897484811831345,1934047.4932252443,3.6935665784839644
MLI,4171613.0,12335633.0,4921138.7374,1.1810497539298603,1.3932523690143293,11382632.158581715,3.2226035612524577
SEN,650195.2,2687771.0,779353.2650399999,1.6672526796245961,1.9984441895481815,1477191.4455291594,3.787864622619517
KOR,0.0,0.0,-54460.8428,0.0,-0.0959,1040211.163693618,1.8317059646792313
THA,2001472.5,37572984.0,2226983.4453499997,1.1290747946877753,1.2562904942893922,5485831.316983296,3.094678476928703
SMR,0.0,0.0,-16.1112,0.0,-0.0959,307.7266020661108,1.8317059646792309
HTI,87290.65,588733.9,100549.34335499999,1.0220549837835307,1.1772962796375004,258005.69260323144,3.0208963270367937
DOM,296191.5,5080586.5,344362.78674999997,2.3135080881376586,2.6897668987791636,567617.1308435532,4.43357362777815
NGA,3929196.2,58142020.0,4608757.13974,2.3644787454265357,2.7734192300572884,7497373.476860331,4.511706550199988
BEN,340664.47,1140532.2,402637.67316899996,1.2391854425084572,1.464616322320032,904250.1633740795,3.289258896999307
TCD,4211017.0,12405924.0,5076937.033399999,1.7346884802896765,2.09139601834783,9405929.70967111,3.8746834585994065
KWT,397880.47,14508174.0,444199.13026899996,9.192959266190707,10.263143879970425,498045.5753849792,11.507256657308732
SLV,22286.5,178418.77,23309.919469999997,0.49241051701281485,0.5150225247459125,108728.9858415962,2.4023196164736236
GTM,427654.53,3836833.2,506138.52793100005,1.799559551261551,2.129818248855431,929323.6343098485,3.9105705774597657
TLS,45467.88,155598.56,50994.29413599999,0.6976276179516685,0.7824210837897966,172848.9965303097,2.652075128965243
BRN,58500.17,2188266.2,63718.423959,2.8310186798296555,3.0835474234901277,99215.55889093321,4.8013723814814755
MCO,0.0,0.0,-6.0417,0.0,-0.0959,115.39747577479157,1.8317059646792313
AGO,5183750.5,28049464.0,6251420.11575,2.1268029871860517,2.564849326049175,10521765.824906154,4.316898158366711
HRV,0.0,0.0,-33840.233,0.0,-0.0959,646354.0837563603,1.8317059646792313
SVN,0.0,0.0,-6324.2214,0.0,-0.0959,120793.68154673658,1.8317059646792313
QAT,201426.77,6621296.5,227927.250679,9.939638292622748,11.247335340685911,251823.2420827304,12.42651083556528
DZA,5813523.0,24926978.0,6782086.7926,1.078210624417521,1.2578462380733797,16693799.614365522,3.0961315722163687
SAU,9745188.0,121627130.0,11457565.9375,2.0377451284821086,2.3958079796308875,19889796.760456577,4.159010216644319
BWA,1722784.1,5460777.5,2052610.37447,1.3985408054916044,1.6662908407801638,4283893.785590746,3.4776268631342493
MOZ,2734011.0,11359155.0,3193129.4373,1.0878882002406556,1.2705756621607425,7810879.726820004,3.1080211046358035
ZWE,1295795.4,7277979.5,1546577.8975799996,1.691418091632946,2.0187676511943606,2916425.5904715173,3.8068471354542712
SWZ,99622.32,716895.94,120972.72200400001,3.2396448895970864,3.9339443271438332,172072.13489100142,5.595659812396391
BDI,159301.12,1391787.9,191593.71612399997,2.736991564008728,3.29181856818377,290776.4681723459,4.995901726239985
RWA,113168.07,782820.8,135893.17798900002,2.1685938488071286,2.6040658807894994,227188.81649785626,4.353527191680679
MNE,0.0,0.0,-4561.004,0.0,-0.0959,87115.93568014423,1.831705964679231
PAK,3007433.2,28896884.0,3412445.3506400003,0.9628931941229394,1.0925663796781,9188077.685533667,2.9417569342764507
MMR,1919457.9,7598566.0,2179143.3624299997,0.7888190714703425,0.8955392268581627,6710469.166292417,2.7577296990390607
BIH,0.0,0.0,-14752.4888,0.0,-0.0959,281774.99195853557,1.8317059646792317
BGR,0.0,0.0,-25889.9312,0.0,-0.0959,494501.9958725227,1.8317059646792313
BGD,626221.9,4744250.5,740385.8886300001,1.595937408412656,1.8868863198899042,1445415.8243493,3.6836673785932184
AND,0.0,0.0,-118.1488,0.0,-0.0959,2256.661748484813,1.8317059646792313
UGA,949490.75,4942560.0,1145615.923925,2.116073736806447,2.553166283173317,1932113.1271463924,4.305985966575721
CU1,455816.72,4120032.0,512064.1341439999,0.8475801155106306,0.9521708154247226,1511514.6237394,2.8106247164102447
HND,355392.75,3350040.8,400623.27942499996,0.8902244894380751,1.0035225940403338,1141197.0403552093,2.8585882874607274
AFG,18344.83,56861.42,-158050.424539,0.009710575070401661,-0.08366174624647991,3481980.1930610207,1.843136734348081
ECU,1179495.0,13276138.0,1293061.4575,0.7298719701985731,0.8001469387944531,4312588.443545184,2.668631426115347
COL,4337029.0,38309416.0,5000923.1657,1.1377144709912295,1.3118710190621643,11994977.78149722,3.146591780047507
PRY,1645634.4,10925120.0,1954129.99788,1.6342437212627983,1.940603988083061,3759865.6069710487,3.733840737033922
BRI,11.6,45.18,13.431799999999999,0.9666666666666667,1.1193166666666665,35.60090674036032,2.96674222836336
PRT,0.0,0.0,-419998.845,0.0,-0.0959,8022047.857610927,1.8317059646792313
MDA,0.0,0.0,-14765.9148,0.0,-0.0959,282031.43079359055,1.831705964679231
TKM,0.0,0.0,-150265.2305,0.0,-0.0959,2870090.917526064,1.8317059646792313
JOR,5380.5,21474.2,-18418.213849999996,0.020491990585224287,-0.070146987233686,487259.42371653847,1.8557597850313388
NPL,363187.2,1672848.5,409626.74844,0.7586472541933867,0.8556529744114637,1302373.07090425,2.720475154897855
LSO,101765.91,459406.1,120598.976857,1.3782695433122054,1.6333357286012244,254501.33161539448,3.4468461403027586
CMR,1499698.5,5258060.0,1765927.3509499999,1.181702387518714,1.3914800653612796,4087705.3540060557,3.220948194788477
GAB,1026445.6,6151240.5,1231414.8267199998,1.955521855758093,2.3460167856489664,2158637.0372801353,4.11250426233032
GHA,863144.4,5485469.5,1036847.94468,2.0832393659129966,2.5024809925469675,1764475.8276131798,4.258644908413575
GNB,98597.35,289705.1,116823.96174500001,1.2603843892212507,1.4933778409904384,259413.64822054433,3.316122721027565
US1,8376.49,302546.88,754.8388030000001,0.09237926661152468,0.008324662839812518,174916.95778807838,1.929053849330889
NER,3926835.8,11533606.0,4692947.47666,1.4562281853310488,1.7403331170074687,9564186.273314616,3.546783805158614
BFA,877603.25,3105469.8,1042122.361475,1.3491542451466907,1.6020722438599566,2223123.6703848317,3.4176454307636033
TGO,182759.95,808401.6,215730.39946500002,1.285457710567962,1.5173581815720065,474654.19910474966,3.3385208306998395
MEX,8845488.0,126065180.0,9958382.679699998,1.0670094418793,1.2012551874003088,25228687.103295166,3.0432744180348745
BLZ,75963.61,380349.72,89887.782567,1.3824132848043675,1.6358104197816197,189531.20740160177,3.4491575505296046
PAN,273135.62,2615968.2,317357.85117399995,1.3230494468233516,1.5372587780415026,693054.8822240046,3.357108379144003
VEN,4051428.2,51746064.0,4666803.59514,1.3755056851168428,1.5844325900774425,10017839.090706952,3.401169647250112
PNG,1362744.4,4589454.0,1501044.7343799996,0.6079541383656216,0.6696533540246036,5708598.9785225885,2.5467478518074027
EGY,3735011.8,35052108.0,4450116.792459999,2.1944504960558766,2.6145997725416645,7426562.47095614,4.363366053724291
YEM,1658859.0,7862695.0,1965494.3679999998,1.3920023965622423,1.6493100804140612,4125411.3692580033,3.461766499028707
MRT,3795224.2,11971578.0,4569560.17374,1.7108674915611206,2.0599341540834804,8530038.733789869,3.8452974586845934
GNQ,98743.16,534680.5,81898.822532,0.227451719308591,0.18865132525890982,910575.8819445994,2.097482498121751
GMB,37758.42,179088.3,44170.923234,1.143051493960585,1.3371756496231042,104722.10197036639,3.1702268026024396
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-1933.344,0.0,-0.0959,36927.1922479333,1.831705964679231
CNM,0.0,0.0,-467.2248,0.0,-0.0959,8924.071459917215,1.8317059646792313
KAS,0.0,0.0,-784.8456,0.0,-0.0959,14990.681614934829,1.8317059646792313
SPI,8078.33,37940.22,9761.753211,2.1064745762711863,2.545437603911343,16485.77232000107,4.298767228161948
BRT,6457.8,16795.9,7785.7999599999985,1.6927391874180866,2.0408387837483613,14601.767557790614,3.8274620072845646
AU1,4.38,9.58,4.385306,0.365,0.3654421666666667,27.15130344668082,2.262608620556735
MUS,29879.77,754787.8,-63239.567121,0.02916556367668533,-0.06172797252969288,1909259.7179464765,1.86362331032328
COM,5660.26,18994.22,5248.963221999999,0.2889066966108616,0.26791359850959573,42544.32227215851,2.1715150200162574
STP,4467.72,21178.76,3237.992604,0.18129037493913328,0.1313907078396364,50372.3349016759,2.0439999554323935
CPV,17108.11,125480.06,12291.878957,0.1827086804220599,0.13127300351360588,191381.6856577723,2.043890017277247
MLT,0.0,0.0,-153.2482,0.0,-0.0959,2927.066131557411,1.831705964679231
SGP,37120.14,2319037.8,37869.600178,36.67998023715415,37.42055353557312,37315.28505707899,36.8728113212243
TON,3163.41,22180.99,-17712.556553,0.014012580009302118,-0.07845919936656995,417194.3404658979,1.8479960154410664
WSM,7976.11,27507.29,8938.124236999998,0.693454181881412,0.7770930479047121,30446.928542024958,2.647098638673705
SLB,75430.54,192156.66,-9655.542782000017,0.06896720903781237,-0.008828199260137016,2092314.514972988,1.9130327388215844
TUV,70.3,191.5,-19546.820190000002,0.0003433455433455433,-0.09546676527472528,375124.64830497676,1.8321106144321209
MDV,1114.61,33028.84,-10305.271913,0.009221331480148585,-0.0852570211130691,222605.36353351502,1.8416467162518926
NRU,585.0,13328.24,685.84614,10.446428571428571,12.2472525,748.1853750311342,13.360453125555967
FJI,71164.04,398120.7,-4505582.282192,0.0014853720552881868,-0.09404280609658433,87839973.27578345,1.8334406203064058
NZ1,628.0,1495.27,748.96872,1.3593073593073592,1.6211444155844155,1587.1821569627461,3.4354592142050784
FSM,2575.62,13008.02,-302784.802906,0.0008071675520912986,-0.09488902406879987,5847869.613714997,1.832650236079632
VUT,39740.33,259590.5,15855.144091000002,0.11314262856557179,0.045140356880318644,689640.7806140957,1.963440431538732
PLW,1927.68,19884.5,-23270.606863999998,0.007208759648178065,-0.08702285221085382,492030.02347751835,1.8399973952818103
BHR,37688.96,2064518.5,39276.635892,8.366028856825748,8.718454138068813,45340.50971078007,10.064486062326319
PGA,24.78,47.03,-3618.604614,0.000651077246452969,-0.09507631671045717,69744.00995869559,1.8324753010692483
BJN,0.0,0.0,-0.3836,0.0,-0.0959,7.326823858716924,1.831705964679231
SER,0.0,0.0,-0.3836,0.0,-0.0959,7.326823858716924,1.831705964679231
MDG,2019530.4,7426993.5,2403089.14208,1.4089484846793547,1.67654262856505,4998416.194878608,3.487202234524898
SCR,0.0,0.0,-0.3836,0.0,-0.0959,7.326823858716924,1.831705964679231
PHL,1157742.2,12195130.0,1204748.5899399999,0.5048323827464113,0.5253294742731062,5531365.170350659,2.411946510016334
LKA,342893.8,3355757.8,410853.27105999994,2.7121237048168947,3.2496501705291463,626652.2690270185,4.956515613596602
BHS,58997.7,1081637.0,13765.879389999998,0.09927158736408516,0.02316294869982803,1154684.9128777592,1.9429131001163698
TWN,809402.8,33280502.0,879561.87636,4.450006597466573,4.835733398355032,1170985.5837575465,6.437948538427749
JPN,68779.52,3013328.2,-838550.8748959999,0.00721631944575594,-0.08798041894982199,17528689.40302136,1.839103009117236
ISL,0.0,0.0,-48449.2554,0.0,-0.0959,925388.8435917357,1.8317059646792313
SYC,2739.51,31517.96,-79839.46046300001,0.003157681800892147,-0.09202653441566676,1592271.9192299973,1.8353238577060034
MHL,691.03,7652.9,-92869.892219,0.0007071132918225028,-0.09503138097937591,1790836.6665757804,1.8325172719257312
TTO,78367.85,2476129.2,87273.524095,2.934905625046813,3.2684264884652836,132817.16490910362,4.9740530637818745
GRD,2627.93,31765.21,2936.9981709999993,0.8984376068376068,1.0041019388034185,8362.953515071815,2.859129406862159
VCT,3462.45,65929.1,3761.5494149999995,0.8706185567010308,0.9458258524013073,11154.285521583268,2.8046983961738166
BRB,15780.37,650228.9,17382.641699,15.115296934865901,16.65003994157088,18241.543875751668,17.472743176007345
LCA,7207.92,156462.16,8437.194344,6.256875,7.323953423611111,10093.81820822412,8.76199497241677
DMA,3607.83,28630.65,4324.681641,2.269075471698113,2.7199255603773587,7094.170433133089,4.4617424107755275
ATG,5576.75,143505.78,5759.375405,0.6998933232931727,0.7228131783383533,20688.116579219695,2.596400173094841
KNA,3864.67,96348.98,4383.565589,2.477352564102564,2.8099779416666664,7091.530844991284,4.545853105763643
JAM,121403.34,2803317.0,140774.59281799998,4.6160965779467675,5.352646114752851,182015.86124817643,6.920755180539028
