Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
HTI,0.0,0.0,-96706.34610000001,0.0,-1.1323,73764.99965456098,0.8636879840593976
DOM,0.0,0.0,-144964.9721,0.0,-1.1323,110575.3815351725,0.8636879840593977
NGA,2772105.5,38694100.0,2551839.0248000002,1.6681744054496437,1.5356242927979975,5576171.508581121,3.355581737784711
BEN,296192.25,892277.2,201975.43075999996,1.077415335928122,0.7346965580008001,716827.6829771211,2.6074994833840934
TCD,1290663.6,2597507.8,-496429.16910000006,0.5316766184627616,-0.2044992838826217,4200296.077290868,1.7302720979474522
KWT,0.0,0.0,-49007.0763,0.0,-1.1323,37381.27963807479,0.8636879840593976
TZA,3341401.0,17491958.0,3746577.4572000005,1.937295625634865,2.1722110333167906,6813151.9815983325,3.950166271793168
SLV,113874.84,2003242.9,125825.45548399998,2.5160150243040214,2.780058671763146,204480.51242827324,4.517907919316687
GTM,166265.17,1297391.6,9310.366111999983,0.6996396711046776,0.03917778741310525,465276.3611343447,1.9578712744034974
TLS,44249.58,218264.55,1843.5767579999983,0.6789348676639816,0.028286563222094337,126941.25995922933,1.9476986568351258
BRN,56856.25,2216068.0,50178.9432,2.751463898567557,2.428326713124274,86569.41761057016,4.189383353202195
MCO,0.0,0.0,-71.3349,0.0,-1.1323,54.412342995742065,0.8636879840593978
AGO,3806059.5,16591850.0,3772977.7100000004,1.5615602475481507,1.5479873624732496,8206851.879810944,3.3671290879789413
SYR,0.0,0.0,-544634.0354,0.0,-1.1323,415432.19295660214,0.8636879840593976
HRV,0.0,0.0,-399554.701,0.0,-1.1323,304769.5789350397,0.8636879840593977
SVN,0.0,0.0,-74670.65580000001,0.0,-1.1323,56956.76779678104,0.8636879840593976
QAT,0.0,0.0,-22946.059500000003,0.0,-1.1323,17502.63699696369,0.8636879840593975
SOL,403405.4,894340.94,342571.32157200004,1.2674703716271414,1.0763341300380802,931465.1710743897,2.9265956939083995
FR1,6.92,8.34,-5.972916000000001,0.4325,-0.37330725000000003,25.16163420824784,1.57260213801549
SUR,456650.2,1671670.5,508602.2452200001,1.8526715946803418,2.063445790037407,948605.0536521655,3.8485773957212515
DZA,0.0,0.0,-6105163.447500001,0.0,-1.1323,4656854.464651063,0.863687984059398
SAU,197276.0,3625402.5,-5110172.750600001,0.041250944360071505,-1.0685509225924805,4415203.024165905,0.923230875972177
BWA,1538069.2,7019517.0,1241312.18772,1.2485908930026854,1.0076861905565966,3526125.325133135,2.862477168483294
GUY,552006.5,1507447.2,365538.12676,1.0541999442350074,0.6980901001096202,1347451.148575546,2.573308331854312
ZWE,967811.6,6107973.0,770667.10676,1.2632966975590654,1.0059615021015533,2191709.653699311,2.8608662755505954
MOZ,2092249.2,8060027.0,758487.9621199999,0.8325252592776515,0.30180935775859324,5536876.712214606,2.203174325708838
KOR,0.0,0.0,-643024.1116000001,0.0,-1.1323,490481.49664345954,0.8636879840593978
SWZ,50507.3,371774.0,50022.71798,1.6424604077916167,1.6267021553770609,105803.4359135009,3.4406502524633638
BDI,114858.23,870187.8,126733.575748,1.9734073844990807,2.1774406086971463,230195.82159815216,3.95505079803708
PAK,0.0,0.0,-3536546.5590000004,0.0,-1.1323,2697582.5912522385,0.8636879840593976
RWA,112393.12,999501.44,127607.872084,2.153743796109993,2.4452979224681424,219450.1778535339,4.2052347964651515
BGR,0.0,0.0,-305684.7664,0.0,-1.1323,233168.11768054747,0.8636879840593976
MMR,172679.22,440010.3,-2455055.669248,0.07096413106149554,-1.0089279548273538,2382036.14001364,0.9789199003397564
BGD,0.0,0.0,-444297.53550000006,0.0,-1.1323,338898.20962514676,0.8636879840593977
AND,0.0,0.0,-1394.9936,0.0,-1.1323,1064.0635963611778,0.8636879840593976
MNE,0.0,0.0,-53852.188,0.0,-1.1323,41077.00052186496,0.8636879840593978
AFG,0.0,0.0,-2139095.8680000002,0.0,-1.1323,1631644.7919656518,0.8636879840593977
BIH,0.0,0.0,-174183.97360000003,0.0,-1.1323,132862.84996382525,0.8636879840593976
UGA,618546.3,2655539.2,554114.4150400001,1.3785174636285837,1.234921941948367,1379639.0860768806,3.0747198288334414
CU1,0.0,0.0,-608935.0878000001,0.0,-1.1323,464479.3061953671,0.8636879840593975
HND,53952.53,235236.0,-359428.8912120001,0.1351458730464885,-0.9003346330742431,431293.3666908424,1.0803481983253278
ECU,1134162.6,11557911.0,36176.85376000017,0.7018202632376874,0.022386251344343962,3138633.507242063,1.9421876495127337
COL,4355128.5,37835696.0,2928851.1581999995,1.142462436261396,0.7683131346512928,10059621.779568395,2.6388980270395948
PRY,1289844.9,7842866.5,1046634.43274,1.2809169091432713,1.039389885239878,2912246.9033930125,2.892089042764941
BRI,5.58,10.41,-3.8402340000000015,0.465,-0.3200195000000001,19.46848733291426,1.6223739444095218
PRT,0.0,0.0,-4958964.465000001,0.0,-1.1323,3782564.710587335,0.8636879840593976
MDA,0.0,0.0,-174342.49560000002,0.0,-1.1323,132983.7662815936,0.8636879840593977
TKM,0.0,0.0,-1774195.2085000002,0.0,-1.1323,1353308.3837827502,0.8636879840593978
JOR,0.0,0.0,-297303.4818,0.0,-1.1323,226775.09922253984,0.8636879840593977
NPL,0.0,0.0,-542065.979,0.0,-1.1323,413473.34860875545,0.8636879840593977
LSO,65431.31,278261.34,28787.955027999997,0.8861708380735684,0.389890500948047,168748.03177985604,2.285443845547647
CMR,965969.75,2435061.8,242670.38563999988,0.7611454968087621,0.1912145501851705,2664953.393831912,2.0998766006082357
GAB,730708.06,3506779.5,655938.532276,1.3921006446991404,1.2496542787066391,1621130.8616314807,3.088480121074424
NER,970026.4,2286029.5,-1364668.3764600004,0.359724688308895,-0.5060737587833479,3906253.944572901,1.4485956079822964
BFA,572493.06,1665160.4,256225.72889600002,0.880103215451879,0.39390012497770893,1489080.7610399346,2.289188913239887
TGO,153636.52,621447.0,103308.77989199998,1.0806155793915948,0.7266311228556355,369650.1956726128,2.5999662083531763
GHA,656707.7,3967435.8,644563.6347599998,1.5849947384680736,1.5556844692127971,1398074.5679474103,3.3743183370359
GNB,76213.14,210875.64,43716.525336000006,0.974243749041264,0.5588347565577544,191129.8649699335,2.4432411025455525
US1,6760.5,259627.23,-93875.37390600001,0.07455748552522747,-1.035294997584781,86530.47823173771,0.9542925639011604
MEX,87198.32,801591.94,-9242218.760896001,0.010518518679355236,-1.114866096906133,7294947.78140014,0.8799715923836424
BLZ,267.0,639.0,-61755.1976,0.0048589626933575976,-1.1238434504094632,47893.68189365816,0.871586567673488
PAN,251120.69,2412833.0,181190.069224,1.2164106973319642,0.877671761949972,565871.4961677322,2.7410411354543225
VEN,3293730.2,41300012.0,1989637.0725200004,1.118258646504222,0.6755042837907118,7517312.912581097,2.5522127352664308
PNG,1478000.5,6058176.0,3481.180099999634,0.6593727484636576,0.0015530409431077654,4309845.169506779,1.9227290213166388
EGY,0.0,0.0,-1927204.0398000001,0.0,-1.1323,1470019.4047566804,0.8636879840593976
YEM,554913.2,3139203.0,-405693.71398000023,0.46564566625856857,-0.3404307551940202,1910675.0717009834,1.6033094306746403
MRT,454448.72,1256009.6,-1722916.4814080002,0.20486313868613137,-0.7766818620928422,2652741.797458518,1.195842318031486
GNQ,71886.86,323507.9,-368298.94332400005,0.16558908893229646,-0.848364867790145,490082.31557689805,1.1288889810767746
GMB,30878.75,122567.07,15744.451845999994,0.9347849120576394,0.4766279734205187,78171.21869252074,2.366458350513751
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-22827.168,0.0,-1.1323,17411.949758637456,0.8636879840593976
CNM,0.0,0.0,-5516.565600000001,0.0,-1.1323,4207.887858337385,0.8636879840593976
KAS,0.0,0.0,-9266.7432,0.0,-1.1323,7068.422461542113,0.863687984059398
SPI,4730.51,9548.2,3912.251956000001,1.233509778357236,1.0201439259452414,11022.223118439628,2.874112938315418
BRT,0.0,0.0,-4319.7245,0.0,-1.1323,3294.9696591866027,0.8636879840593978
AU1,2.67,3.58,-8.906444000000002,0.2225,-0.7422036666666668,14.736547566804642,1.2280456305670535
MUS,28152.14,708963.6,-1118859.091376,0.027479228648847033,-1.0921153701907687,923290.323723981,0.901221218524747
COM,4561.15,11458.22,-14252.400844000002,0.23280675786035115,-0.7274602309105759,24329.664743693145,1.2418162894902585
STP,3552.26,14572.97,-21796.112138000004,0.1441429962668398,-0.8844388953903589,26989.988781474978,1.095195129908902
CPV,4487.42,27105.82,-98413.79537200001,0.04792408902558845,-1.0510251972745526,87980.40882728643,0.9396002480593622
MLT,0.0,0.0,-1809.4154,0.0,-1.1323,1380.1733985269175,0.8636879840593976
SGP,36651.88,2273985.2,35970.659808,36.21727272727272,35.544130245059286,35541.63740917771,35.12019506835742
TON,1988.65,8233.71,-252203.722722,0.008808885738964807,-1.1171567527718103,198174.98003739043,0.8778320747597635
WSM,7418.28,22317.65,-168.6016420000011,0.6449556598852373,-0.01465846304990446,21941.06748891037,1.907587157790851
FJI,56494.16,239304.38,-54151337.4086,0.0011791748550388605,-1.130274269746578,41469861.7128616,0.8655800559517155
SLB,65015.23,142635.19,-1125103.8251100003,0.05944434386988944,-1.0286983322087273,1050463.8841885293,0.9604539790846338
NZ1,486.36,919.06,326.32752400000004,1.0527272727272727,0.7063366320346322,1192.4269687355454,2.581010754838843
TUV,45.05,87.62,-231759.77348400003,0.00022002442002442,-1.1319158656117219,176913.57679877363,0.8640467731319835
MDV,1022.4,31286.07,-135436.94891400004,0.008458464669529176,-1.1204896785386318,105729.91652262994,0.8747190565521658
NRU,325.07,4720.38,454.246436,5.804821428571429,8.1115435,531.8666971285569,9.497619591581373
MDG,1595185.5,5921655.5,1127602.5357000001,1.1128994111737456,0.7866848075152091,3807086.6223046873,2.6560575307701395
FSM,2104.04,7790.61,-3609468.5690580006,0.0006593801944006398,-1.131162946877656,2759361.950786741,0.8647500140356125
PHL,532222.7,5027370.5,-1716238.8661800001,0.23207520101861057,-0.7483643216733818,2803105.445640946,1.222291457642608
VUT,28332.05,84889.33,-348609.438446,0.08066270737186149,-0.9925078178401724,349223.6933939903,0.9942566311848283
LKA,299583.66,3116410.2,348966.35129599995,2.3695614964802654,2.76015464127185,568848.668972282,4.499317163428632
PLW,1965.15,19289.7,-299543.8833,0.007348882606354335,-1.120175474555735,233985.35042193966,0.8750125292509561
BHR,0.0,0.0,-5101.0115000000005,0.0,-1.1323,3890.9143681875867,0.8636879840593977
PGA,18.17,27.69,-43063.522186,0.0004774040987913821,-1.1314640616395166,32901.681269228946,0.864468766926667
BJN,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
SER,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
SCR,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
BHS,0.0,0.0,-672932.6838,0.0,-1.1323,513294.9510544046,0.8636879840593981
TWN,0.0,0.0,-205951.78240000003,0.0,-1.1323,157094.48004459572,0.8636879840593976
JPN,0.0,0.0,-10792073.5884,0.0,-1.1323,8231903.454372399,0.8636879840593977
ISL,0.0,0.0,-572044.7538000001,0.0,-1.1323,436340.35167471203,0.8636879840593976
SYC,2520.69,25310.63,-978197.6876620001,0.0029054600781493137,-1.1275144226540799,753187.6689729639,0.8681578074080062
MHL,453.6,2874.64,-1105778.216548,0.0004641572568060537,-1.1315145141728618,844760.3729922433,0.8644216432683827
TTO,60127.3,1766493.9,54615.369900000005,2.2517901280802937,2.045366260954236,102313.80667423768,3.8316907600268775
GRD,1897.97,18377.52,-177.53553200000047,0.6488786324786325,-0.06069590837606854,5453.917789724004,1.864587278538121
VCT,1970.65,22349.07,-1288.553514,0.4955116922303244,-0.3240013864722152,6437.390076530311,1.6186547841413907
BRB,10892.15,381490.38,13438.444803999999,10.4330938697318,12.872073567049807,14557.586413898214,13.944048289174535
LCA,6874.62,165512.11,8841.67021,5.9675520833333335,7.6750609461805555,10471.60662101337,9.089936302962995
DMA,2655.83,15431.69,2711.13315,1.6703333333333332,1.7051151886792453,5587.084412397852,3.513889567545819
ATG,4885.0,150001.66,-2207.6906519999993,0.6130773092369478,-0.27706960993975893,13246.720211058797,1.6624899863276603
KNA,447.33,4855.06,-1034.0245640000003,0.28675,-0.6628362589743592,2031.3951061520766,1.302176350097485
JAM,0.0,0.0,-29779.49,0.0,-1.1323,22714.99398076216,0.8636879840593977
