Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
ESP,0.0,0.0,9927710.248399999,0.0,1.8955999999999997,19334871.029648457,3.691806127169002
ZMB,3437877.8,23262766.0,5751356.5085,2.0646129103549002,3.453969451590974,8571085.362570127,5.14735384001031
ITA,0.0,0.0,3775944.2112,0.0,1.8956,7353900.598626547,3.6918061271690013
SLE,217042.6,641150.94,416627.38132000004,1.6116266809234219,3.093622190936565,647882.4998244636,4.810782412394939
CHE,0.0,0.0,245552.2328,0.0,1.8956,478229.18210121815,3.6918061271690017
LAO,61731.0,278490.5,1822693.4034,0.06586895352968856,1.9448722212085419,3503013.2987083844,3.7378273507071587
UZB,0.0,0.0,3932179.5631999997,0.0,1.8956,7658179.259627816,3.6918061271690017
GIN,700489.4,2075839.5,1635023.7396,1.1916570833645217,2.7814662445477247,2656525.5942559275,4.519222619977149
KA1,0.0,0.0,26727.96,0.0,1.8956,52054.46639308293,3.6918061271690017
LBR,287638.56,808493.8,686542.05012,1.1531187761581758,2.7522892918651083,1120495.1573535518,4.491970772412052
TJK,0.0,0.0,935478.6,0.0,1.8956,1821906.3237579027,3.6918061271690026
IND,2923142.5,42713104.0,25216984.08745,0.24152898822134677,2.0835907427145957,46805733.11346338,3.867393177668621
LTU,0.0,0.0,412194.4288,0.0,1.8956,802775.8587406451,3.6918061271690017
CAF,1793183.9,4843146.0,4461455.75495,1.0860514540574064,2.702104625117497,7339317.943642291,4.445097306797326
CH1,0.0,0.0,238.8456,0.0,1.8956,465.1675720232942,3.6918061271690017
IS1,0.0,0.0,50661.8056,0.0,1.8956,98667.21055471875,3.691806127169002
LBN,0.0,0.0,67591.4092,0.0,1.8956,131638.73107646508,3.6918061271690013
SDN,2817660.2,13635436.0,8324284.8545,0.8595626744957926,2.5394277680462816,14073027.250979982,4.293153923281638
DJI,80097.29,488210.9,141833.43060499997,1.8621214023341237,3.2973783095038818,215117.08458533973,5.001094633964285
ERI,238822.84,831198.2,1214034.4525799998,0.4369283290187433,2.221085909274691,2184093.2471496095,3.995816367053503
IRN,0.0,0.0,7760849.8884,0.0,1.8956,15114767.44568157,3.6918061271690017
LIE,0.0,0.0,921.2615999999999,0.0,1.8956,1794.2177778041348,3.6918061271690017
AUT,0.0,0.0,550429.1632,0.0,1.8955999999999997,1071997.1287583173,3.6918061271690017
ETH,3742185.5,12571382.0,7491607.7157499995,1.5076083716058335,3.0181321874748206,11766306.297549758,4.740273264664313
CIV,1023514.0,5058466.0,1834127.5278,1.8180355182618149,3.257902667244546,2794748.678279151,4.964223607812652
SRB,0.0,0.0,447460.1712,0.0,1.8956,871458.2199304971,3.6918061271690013
THA,2079846.5,48818504.0,5034368.43585,1.1732872972122217,2.839998305292706,8107984.104831847,4.573892715735422
SMR,0.0,0.0,318.4608,0.0,1.8956,620.2234293643922,3.6918061271690013
HTI,0.0,0.0,161897.5092,0.0,1.8956,315306.08590312296,3.691806127169002
DOM,0.0,0.0,242687.98119999998,0.0,1.8956,472650.86304306576,3.6918061271690017
SDS,1951949.2,5832514.0,4266200.559,1.3144297435179149,2.8728313762275963,6837844.455674097,4.604559449645052
MLI,1636246.2,5543722.0,7913946.3587,0.46324723119778105,2.240563637987692,14177973.329900196,4.014008948697482
SEN,606012.06,2897528.8,1193054.53247,1.5539567670136931,3.059271071516488,1863596.564669891,4.778697791347994
TCD,2638520.5,7883933.0,6563280.452249999,1.0869134739560913,2.703681080705324,10794203.69155335,4.446569747317073
SOM,1741827.9,5701099.5,5207515.723049999,0.8442279058946695,2.523975011414197,8827942.214903843,4.278720744711588
KWT,0.0,0.0,82043.4636,0.0,1.8956000000000002,159785.0609900016,3.6918061271690026
SLV,158307.0,2793983.0,210453.2965,3.4977242598320815,4.649873983650022,283524.58012850926,6.264352190201265
NGA,3457163.0,35251684.0,5795073.5315000005,2.0804225640285,3.4873107617826884,8605416.315462919,5.178495279380247
GTM,395408.12,4115264.0,753251.0225399999,1.6638674656208445,3.1696614370234464,1160131.5636974724,4.881804563538202
BEN,343391.53,1639756.6,778259.7445850001,1.2491052708159034,2.8309619314866685,1255088.5646171856,4.565452564901916
TLS,74189.43,377600.2,179170.666935,1.138311162255466,2.7490704554660526,292568.2492899227,4.488964315917494
BRN,54696.08,1947785.2,85188.30476,2.6469260549748355,4.122546687959737,119268.84976041656,5.771818126229992
MCO,0.0,0.0,119.4228,0.0,1.8956,232.5837860116471,3.6918061271690017
KEN,2040675.6,7636971.0,3643645.9572000005,1.8230735420240138,3.2551153848627794,5553839.222059471,4.961620231256674
MWI,516273.2,3449681.5,1077825.1139,1.4218876862485885,2.96847920322785,1704306.8442247938,4.693896400960626
BRA,37241784.0,386027330.0,76598001.6036,1.468114969182889,3.019583400294145,120281256.25560115,4.7416287259754
AGO,5008071.0,30495928.0,8390145.2199,2.0547247331521525,3.4423311686409472,12519377.129827252,5.13648345487024
TZA,3599522.5,16151532.0,5961789.25785,2.0869507112807693,3.456558566358762,8882203.365147576,5.1497721241179
URY,965284.8,9772988.0,1450357.2951999998,2.56980294228834,3.8611738676236462,2076344.3739933344,5.527690772186522
DZA,0.0,0.0,10220743.47,0.0,1.8956000000000002,19905572.571623005,3.691806127169002
HRV,0.0,0.0,668900.372,0.0,1.8956,1302727.6280941255,3.6918061271690013
SVN,0.0,0.0,125007.2376,0.0,1.8956,243459.84686228697,3.6918061271690013
SYR,0.0,0.0,911779.8088,0.0,1.8956,1775751.3635560356,3.6918061271690017
QAT,0.0,0.0,38414.334,0.0,1.8956000000000002,74814.45116707982,3.6918061271690017
SOL,645754.94,2259912.8,1084410.72743,2.028914966884088,3.4071394872060727,1624357.7642844226,5.103613732371975
FR1,19.0,60.62,44.46696,1.1875,2.779185,72.27347028334897,4.517091892709311
MOZ,2915505.5,13719220.0,6946497.051349999,1.160106536216106,2.7640752634755934,11316598.887642624,4.502979101665259
SUR,477921.38,2569963.2,825974.42241,1.9389707159143468,3.3510537175534116,1245036.9082144808,5.051228520599804
SWZ,101723.03,1038298.9,136122.057835,3.3079584403759226,4.4265896339956425,186221.91246612332,6.055800216777449
BDI,92782.22,445246.47,179813.8868,1.594114049103998,3.089426435063485,279773.87593550223,4.806863493900696
RWA,97208.12,669049.56,172328.39882000003,1.862759796876497,3.302259247293284,261220.02924608314,5.0056535258423525
GUY,637079.0,2222362.0,1467187.0570999999,1.2166680034986803,2.8019751828595214,2376412.913241434,4.5383783716649555
SAU,26425.0,1155447.0,9088277.3119,0.0055255388628869685,1.9003833295590293,17676834.59251094,3.6962738510404507
MNE,0.0,0.0,90154.736,0.0,1.8956000000000002,175582.29940815776,3.6918061271690026
KOR,0.0,0.0,1076496.0752,0.0,1.8956000000000002,2096547.165170259,3.691806127169002
MMR,110479.56,368699.0,4694875.57742,0.045402602440851654,1.9294027723396447,9060212.526515188,3.723378581259676
BIH,0.0,0.0,291603.93919999996,0.0,1.8955999999999997,567917.9201546619,3.6918061271690017
BWA,1794729.2,6743190.5,3673541.6553,1.4569451976061905,2.982148433811424,5797875.477208438,4.706663731128648
BGD,0.0,0.0,743805.0059999999,0.0,1.8955999999999997,1448609.3472092086,3.6918061271690017
UGA,861108.4,3491074.2,1493520.6448,1.9191012337754958,3.328520906432748,2257062.977927485,5.030182431909421
AND,0.0,0.0,2335.3792,0.0,1.8956,4548.30514867221,3.6918061271690013
ZWE,1372657.9,7217412.5,2482088.62505,1.7917476830700951,3.239901612126354,3790211.0065789092,4.947410268344745
CU1,0.0,0.0,1019427.1416,0.0,1.8956,1985401.6499057089,3.6918061271690017
HND,361569.25,4327850.5,1035311.910825,0.9056960249688766,2.5933562719648715,1734008.703120738,4.343524206435943
PAK,0.0,0.0,5920584.348,0.0,1.8956000000000002,11530728.831170758,3.6918061271690017
BGR,0.0,0.0,511751.3408,0.0,1.8956,996669.516539561,3.6918061271690013
AFG,0.0,0.0,3581091.696,0.0,1.8956,6974412.463202591,3.6918061271690017
ECU,1401392.0,20838556.0,4155184.56,0.8671819211277019,2.571229841030179,6985867.704416877,4.322857684830651
COL,4687524.5,44435480.0,10802422.74765,1.2296584728338056,2.833753862786309,17413692.47648569,4.568060283638608
GHA,837094.9,7110951.5,1421579.21535,2.0203676797126913,3.431047902507192,2123822.4000902884,5.125944662417911
GNB,93623.56,261124.06,217838.8738,1.196803701999284,2.784666280615636,353763.56252001476,4.522211516592713
PRY,1897374.5,13805230.0,3343849.59225,1.8842413378750111,3.320704283394739,5057891.036698819,5.022881552279432
US1,4694.17,107570.37,175654.108975,0.05176917562724014,1.9371834460987043,338276.3154914575,3.73064588355619
BRI,10.05,33.8,30.230325000000004,0.8375,2.5191937500000003,51.29105943033697,4.274254952528081
PRT,0.0,0.0,8301874.9799999995,0.0,1.8956,16168449.524243,3.6918061271690017
MDA,0.0,0.0,291869.3232,0.0,1.8956,568434.7730124654,3.6918061271690013
TKM,0.0,0.0,2970206.162,0.0,1.8956,5784672.5616304735,3.691806127169002
JOR,0.0,0.0,497720.10959999997,0.0,1.8956,969342.767586256,3.6918061271690013
MEX,222788.9,2616583.0,15885976.17965,0.026874476551876296,1.9162861989249431,30765175.99730988,3.711127443755285
BLZ,12107.17,41966.3,113181.835265,0.22033066424021838,2.0597240266606005,211288.31069489583,3.8451011955395056
NPL,0.0,0.0,907480.588,0.0,1.8956,1767378.3472596162,3.6918061271690017
PAN,281358.66,3622351.2,608860.2357699999,1.3628812656216698,2.949275521545794,965323.8417786997,4.675959784632635
LSO,118952.06,653491.75,229294.28492,1.611030662549434,3.1054537748523754,356024.88681994483,4.8218333444382795
CMR,1337065.2,4628877.5,3401666.9818999995,1.053553857064061,2.6803774185643365,5615518.335839372,4.42480366861506
GAB,853599.4,4661124.0,1635944.9889,1.626225766628056,3.116703097184966,2536476.1637692293,4.832340432712821
VEN,4383960.5,67099076.0,9004635.411249999,1.4884041610505838,3.0571755413507793,14069459.309637157,4.776740524964999
NER,1664496.6,5137584.0,6349622.5527,0.6172620875330975,2.354694669803974,11111553.37255376,4.120609576780129
BFA,766855.4,3077504.8,1805545.2761000001,1.178899711599363,2.775695137928066,2936175.685219065,4.513832292906613
TGO,174569.86,1027849.5,400812.04066999996,1.227852013363812,2.8191457054334443,647524.0915874479,4.554415977404241
PNG,1952057.1,8002099.0,5706827.026950001,0.8708611771004116,2.5459573401813502,9636882.345736278,4.299252672058656
EGY,0.0,0.0,3226360.4856,0.0,1.8956,6283550.015400947,3.6918061271690017
YEM,389159.53,3361057.0,2554920.634985,0.3265563850845888,2.143916780706163,4675947.0935836565,3.9237388834534466
MRT,564532.3,1701931.2,4624771.83035,0.25448824868007275,2.084823284071976,8581607.506790917,3.8685443955341188
GNQ,94613.73,729874.2,894616.444085,0.2179397090259094,2.0607204420931153,1669670.1224211422,3.8460318671478047
GMB,36640.47,311255.56,90463.546695,1.1092080646626101,2.7385810158023793,147960.3226190653,4.4791669729986765
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,38215.296,0.0,1.8956000000000002,74426.81152372707,3.6918061271690013
CNM,0.0,0.0,9235.3632,0.0,1.8956,17986.479451567375,3.6918061271690013
KAS,0.0,0.0,15513.5904,0.0,1.8956,30213.74134475111,3.6918061271690017
SPI,8093.94,26712.08,13294.76117,2.1105449804432856,3.4666913089960887,19785.671229673953,5.159236304999727
BRT,0.0,0.0,7231.714,0.0,1.8956,14084.240375149742,3.6918061271690017
AU1,3.67,6.73,25.463005,0.30583333333333335,2.1219170833333334,46.83828880184551,3.9031907334871256
MUS,36763.33,1054428.2,1972185.4032849998,0.03588458820405901,1.925044903683596,3810386.666572104,3.7193082462382225
COM,5823.96,21237.88,41480.00746,0.29726214781543486,2.117191070845243,76384.83006742733,3.898776544887063
STP,4049.83,22301.01,49756.669565000004,0.16433330628144782,2.019017593126116,93821.69396467628,3.8070805861335932
CPV,12469.97,104869.11,186970.20189499998,0.13317495407749155,1.9967769009248577,354534.6742997077,3.7863073422584015
MLT,0.0,0.0,3029.1688,0.0,1.8956,5899.5061912160645,3.6918061271690017
SGP,37212.97,2330160.8,36241.756065,36.77170948616601,35.81201192193676,35794.84664427491,35.37040182240604
TON,2608.46,10490.86,429888.56445,0.011554384177537597,1.9042261055126133,835262.5894783428,3.699863079348598
WSM,10582.35,47227.61,29717.610105000003,0.9200443401147627,2.583690671622327,49855.37696759398,4.3344963456437124
SLB,88117.53,257810.86,2138743.8079649997,0.0805671033430982,1.9554836977469467,4098961.7564580054,3.74773867846681
TUV,82.79,310.76,388185.84153499996,0.00040434676434676436,1.8959015459584858,755954.9723456792,3.6920877770240743
MDV,1632.47,50362.42,230476.995275,0.013505662968570318,1.9067698764405616,447500.73602714005,3.7022390114181003
NRU,269.09,2920.29,312.561075,4.805178571428571,5.581447767857143,399.5297837373834,7.134460423881847
FSM,2872.25,15689.79,6050895.018594999,0.0009001277368145272,1.8962758947829097,11782331.51096932,3.6924374261875887
VUT,45205.48,233200.9,699715.46736,0.1287021731517676,1.9921235486745568,1328379.7705377582,3.781961019749284
PLW,1807.38,7376.01,508248.25344,0.006758885298869144,1.9006471513193322,988479.0912243664,3.696520265752582
BHR,0.0,0.0,8539.678,0.0,1.8956,16631.586602896354,3.691806127169002
PGA,32.0,80.89,72170.28267,0.0008407777193904361,1.8962239272201786,140532.3210568062,3.692388887462065
BJN,0.0,0.0,7.5824,0.0,1.8956,14.767224508676009,3.691806127169002
SER,0.0,0.0,7.5824,0.0,1.8956,14.767224508676009,3.691806127169002
SCR,0.0,0.0,7.5824,0.0,1.8956,14.767224508676009,3.691806127169002
FJI,67076.46,264365.7,90868084.25737,0.00140005400552942,1.8966448935933065,176920853.32975507,3.6927820783327947
NZ1,739.33,2043.63,1424.9359749999999,1.6002813852813853,3.084277002164502,2218.5488659073926,4.8020538223103735
MDG,2048665.6,8195827.0,4246409.5802,1.42927499023274,2.962556217698275,6720113.732647991,4.688364216001556
PHL,769415.44,10351940.0,4943408.8526800005,0.33550286920272787,2.1555687181378964,9023347.375832317,3.9346220221479418
LKA,499006.03,6086891.0,624441.310035,3.9468957525903665,4.9390279999604525,826147.6976000884,6.534427727596998
BHS,0.0,0.0,1126566.4536,0.0,1.8955999999999997,2194062.532213301,3.691806127169002
TWN,0.0,0.0,344786.8928,0.0,1.8956,671495.2328585153,3.6918061271690017
JPN,0.0,0.0,18067168.3248,0.0,1.8956,35187002.91310949,3.6918061271690017
ISL,0.0,0.0,957668.4935999999,0.0,1.8956,1865122.6062825427,3.6918061271690017
SYC,4498.19,84113.46,1648121.952935,0.0051848150581509265,1.8996991054727572,3206221.8593945336,3.69563477228873
MHL,533.35,2441.75,1852883.648825,0.0005457633882661127,1.896008358949302,3608208.7368047494,3.6921875424579556
TTO,149813.92,6521316.0,180218.58344000002,5.610587970938507,6.749254117294585,219629.6780852301,8.225214518958508
GRD,4858.14,100124.38,9413.30697,1.6609025641025643,3.218224605128205,14411.953288787023,4.927163517534025
VCT,3162.95,41787.02,9987.349035,0.7953105355795825,2.511277102087,16969.304795894466,4.26686064769788
BRB,16702.4,697607.6,16339.742000000002,15.998467432950193,15.651093869731802,17267.45504845042,16.53970790081458
LCA,10924.32,287942.62,11071.4721,9.482916666666666,9.610652864583335,12554.285434927,10.897817217818577
DMA,3919.17,40445.3,6013.970265,2.4648867924528304,3.7823712358490567,8671.999227506436,5.454087564469456
ATG,0.0,0.0,15104.1408,0.0,1.8956,29416.31122128261,3.691806127169002
KNA,1485.0,25081.0,4123.1115,0.9519230769230769,2.6430201923076924,6848.261604082409,4.3899112846682105
JAM,0.0,0.0,49854.28,0.0,1.8956,97094.50114454476,3.691806127169002
