Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
SLV,130690.89,2248348.2,152996.46890299997,2.887558329650906,3.380390386721166,229858.77327471742,5.078629546502815
PAK,0.0,0.0,-299527.347,0.0,-0.0959,5721022.190661583,1.831705964679231
GTM,433548.47,3972261.0,513098.0341689999,1.8243611031627138,2.1591036767980674,935823.9499935805,3.937923743050868
TLS,47034.37,171181.78,52925.633079,0.7216627541235137,0.812054209113924,174652.9050825051,2.6797530507480647
BRN,32553.5,1297370.8,34259.678649999994,1.5753726287262872,1.6579403140727833,71700.51147139231,3.4698273069779475
MCO,0.0,0.0,-6.0417,0.0,-0.0959,115.39747577479157,1.8317059646792313
BGR,0.0,0.0,-25889.9312,0.0,-0.0959,494501.9958725227,1.8317059646792313
DZA,917078.8,2650260.2,639489.13046,0.1700869000755774,0.11860346551677772,10956492.60484712,2.0320564196440203
MOZ,2307399.0,7801646.5,2664410.3789,0.9181353496189621,1.0601934709860508,7317045.729109094,2.9115200009506426
SWZ,71334.24,549128.75,85641.551348,2.3197372443172584,2.7850005316249877,139072.1267171729,4.522523713608432
BDI,133530.06,1020876.06,160278.535422,2.294212669450028,2.7537847777949587,261527.47358927454,4.493367585678995
RWA,97888.32,528639.5,117463.365364,1.8757941937338316,2.250902852620485,209975.0090871515,4.02366597848331
MMR,1125800.1,5134596.0,1178910.96037,0.46265801898714154,0.48448442089054056,5776232.43337786,2.373796426946379
BGD,40931.0,238494.1,13509.1858,0.1043133656995043,0.03442839507116734,766498.6900062861,1.9534352485601798
AND,0.0,0.0,-118.1488,0.0,-0.0959,2256.661748484813,1.8317059646792313
AFG,0.0,0.0,-181170.444,0.0,-0.0959,3460385.6402334166,1.8317059646792313
MNE,0.0,0.0,-4561.004,0.0,-0.0959,87115.93568014423,1.831705964679231
BIH,0.0,0.0,-14752.4888,0.0,-0.0959,281774.99195853557,1.8317059646792317
UGA,838295.06,3209145.0,1011030.829262,1.868258495578377,2.2532244625900373,1806408.0021394393,4.025834407848914
CU1,245573.84,1601867.9,254560.67716800002,0.456638588583563,0.47334939393736547,1271001.3311645894,2.3633960928038094
HND,397481.88,3136769.5,455043.200376,0.9956536921022903,1.1398392362449496,1192026.3166814134,2.9859107119221213
ECU,1094907.1,12496109.0,1188526.55317,0.6775289443884087,0.7354606988546004,4214950.787240847,2.608213205968235
COL,3944447.2,37905930.0,4502898.25284,1.034730148103883,1.1812262504256237,11529812.719315529,3.0245669970350706
PRY,1465252.0,9286323.0,1731112.5054000001,1.4551098841077688,1.719130168128147,3551562.8833958,3.5269798339531464
BRI,14.1,67.31,16.525029999999997,1.175,1.3770858333333331,38.49004438817265,3.2075036990143873
PRT,0.0,0.0,-419998.845,0.0,-0.0959,8022047.857610927,1.8317059646792313
MDA,0.0,0.0,-14765.9148,0.0,-0.0959,282031.43079359055,1.831705964679231
TKM,0.0,0.0,-150265.2305,0.0,-0.0959,2870090.917526064,1.8317059646792313
JOR,0.0,0.0,-25180.0794,0.0,-0.0959,480943.70832196705,1.8317059646792313
NPL,0.0,0.0,-45910.207,0.0,-0.0959,876892.5964708884,1.8317059646792313
LSO,120439.45,653983.56,143586.481375,1.631175172002817,1.9446676604231,275972.1128803536,3.737636286910905
CMR,1429563.0,5024458.5,1677600.3061,1.1264384209282168,1.3218818896068079,4005206.1571806846,3.1559421299981754
GAB,966626.25,5350928.5,1158483.987975,1.8415576609461684,2.207073378297796,2090518.1997204619,3.9827283875671786
GHA,749949.8,4827939.0,895415.29926,1.8100389063736944,2.1611266901102506,1632374.955543333,3.939813277266641
GNB,98292.61,336179.0,116250.223547,1.256488853096078,1.4860436614383596,258877.76546115373,3.3092724531005997
NER,3787091.8,11114062.0,4516773.46386,1.404405506233822,1.6750007282780408,9399636.2809291,3.4857620693356397
US1,7158.67,264617.34,-643.3625510000011,0.07894866280672733,-0.007095258351254492,173611.0102280639,1.9146513397084524
BFA,742979.5,2309073.2,873972.3012499999,1.1421948887290079,1.3435723265291688,2066068.2074939513,3.1762014246222066
TGO,169097.66,721940.75,198688.246382,1.1893628275013188,1.3974907429716898,458736.4929943485,3.226562285875495
MEX,5145906.0,91363330.0,5388732.068299999,0.6207379727408302,0.6500294835778272,20960543.570889127,2.528418770910226
BLZ,74557.46,368200.75,88146.77134200001,1.3568236578707917,1.6041268670063695,187905.06868077882,3.419564489186148
PAN,273978.72,2512538.5,318844.5833439999,1.327133363042762,1.5444604025498436,694443.5193071057,3.3638348380534464
VEN,3328739.2,50084136.0,3753685.0168399997,1.130144597865832,1.2744185077255796,9164968.382261932,3.11161039796223
PNG,1417870.2,4715115.0,1570700.6960399998,0.6325471275136346,0.7007286093351623,5773659.016485003,2.5757727513567783
EGY,331613.22,1138359.5,254266.41369399993,0.19483440323473317,0.1493904403892772,3507555.706544691,2.0608120595952655
YEM,1548129.2,7405808.0,1826396.0995399996,1.2990854295560905,1.5325882113136866,3995490.8511738996,3.3527459779743674
MRT,2495239.8,7528482.5,2932842.4098599995,1.1248412300568362,1.322110229193113,7001312.156565121,3.1561554036620416
GNQ,93542.52,499639.72,75420.131124,0.2154722109608226,0.17372786626064204,904524.6567672245,2.083543693950228
GMB,33934.22,163301.81,39367.009853999996,1.0272824145551418,1.1917479446008536,100235.15240535268,3.0343944663019613
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-1933.344,0.0,-0.0959,36927.1922479333,1.831705964679231
CNM,0.0,0.0,-467.2248,0.0,-0.0959,8924.071459917215,1.8317059646792313
KAS,0.0,0.0,-784.8456,0.0,-0.0959,14990.681614934829,1.8317059646792313
SPI,7935.0,26512.34,9625.048639999999,2.0691003911342896,2.5097910404172095,16358.087562416238,4.26547263687516
BRT,6871.75,20145.67,8299.235045,1.8012450851900392,2.175422030144168,15081.326023789334,3.953165405973613
AU1,4.14,8.59,4.083817999999999,0.345,0.3403181666666666,26.86970772597346,2.239142310497788
MUS,27669.14,697855.4,-65825.306322,0.027007773639125102,-0.0642519056562888,1906844.5866846456,1.861265907150348
COM,5727.32,19067.2,5334.018563999999,0.2923295222539812,0.27225492874642704,42623.76563418453,2.1755699078289368
STP,4027.5,22225.69,2673.5368900000003,0.1634272033760753,0.10848632080831035,49845.122164879685,2.0226068075344785
CPV,17397.2,163040.14,12509.56348,0.18579606134392757,0.1335977987098979,191585.00728298133,2.0460614217072637
MLT,0.0,0.0,-153.2482,0.0,-0.0959,2927.066131557411,1.831705964679231
SGP,37072.8,2315153.0,37824.889760000005,36.63320158102767,37.376373280632414,37273.524647444654,36.8315460943129
TON,3209.73,22361.63,-17654.327649000003,0.014217758189187394,-0.0782012697348896,417248.7274072949,1.8482369267891958
WSM,9421.18,38112.15,10734.845386,0.8190905929403582,0.9333025026951836,32125.101427389618,2.793001341278875
SLB,85479.39,242996.84,2930.2678929999956,0.07815501464731246,0.002679185357990553,2104069.9096411443,1.9237808623455672
TUV,72.03,201.04,-19544.656579000002,0.0003517948717948718,-0.0954561981880342,375126.6691601978,1.8321204842988903
MDV,1047.0,37965.78,-10411.06692,0.008661984065920428,-0.08613227867265642,222506.5489165372,1.8408292084794553
NRU,552.25,11905.31,649.856935,9.861607142857142,11.604588125000001,714.5707498398825,12.760191961426473
FJI,65330.22,308160.8,-4512647.145306,0.0013636055956608058,-0.09419026751451354,87833374.55470571,1.8333028884422575
NZ1,710.11,1913.22,851.798317,1.537034632034632,1.8437193008658008,1683.2270226863002,3.6433485339530307
MDG,1989196.5,7121207.0,2365706.3335499996,1.387785692359212,1.650462084577496,4963499.916585373,3.46284249357131
FSM,3037.4,16784.25,-302212.20042,0.0009518837106103037,-0.0947095775095458,5848404.435697047,1.8328178426947601
VUT,47904.36,336887.03,25936.318952,0.13638601416121696,0.07384194599149872,699056.7961787626,1.9902482801801684
PLW,1963.23,22901.59,-23237.430739,0.007341702566864118,-0.08689878664437863,492061.0106306709,1.8401132749606253
BHR,0.0,0.0,-432.0295,0.0,-0.0959,8251.835370879937,1.8317059646792313
PGA,25.5,56.42,-3617.7258300000003,0.0006699947451392538,-0.09505322727272728,69744.83076023273,1.8324968670581379
BJN,0.0,0.0,-0.3836,0.0,-0.0959,7.326823858716924,1.831705964679231
SER,0.0,0.0,-0.3836,0.0,-0.0959,7.326823858716924,1.831705964679231
SCR,0.0,0.0,-0.3836,0.0,-0.0959,7.326823858716924,1.831705964679231
PHL,859429.6,10128548.0,833352.4719199999,0.3747534578689411,0.36338255102645944,5184473.892682031,2.2606848990468102
LKA,301568.78,2516363.2,361616.496506,2.385262833188326,2.8602111564185715,580664.1533612551,4.592771916169067
BHS,8407.42,26954.34,-46401.639326,0.014146618072171576,-0.07807701642924689,1098487.2672135676,1.8483529818200852
TWN,5258.0,159656.0,-11389.8266,0.02890789936664321,-0.06262000021991555,338819.17278770776,1.8627901389190478
JPN,0.0,0.0,-914033.2572,0.0,-0.0959,17458187.37360194,1.8317059646792313
ISL,0.0,0.0,-48449.2554,0.0,-0.0959,925388.8435917357,1.8317059646792313
SYC,2971.38,39932.68,-79578.01839400001,0.003424945537535876,-0.0917251845891398,1592516.1112636547,1.8356053243699697
MHL,577.75,5680.66,-93006.174715,0.0005911967705460704,-0.0951708353653857,1790709.3760445456,1.8323870187868525
TTO,75184.4,2398730.5,83531.54207999998,2.8156842184106057,3.12828784660325,129322.08012168942,4.843160816481515
GRD,2389.44,25543.77,2658.357708,0.8169025641025641,0.908840242051282,8102.6978432151645,2.7701531087915092
VCT,3048.27,54110.94,3281.6951689999996,0.7664747296957506,0.8251685111893386,10706.092219571716,2.692002066776896
BRB,14986.67,606084.75,16549.076308999996,14.355047892720307,15.851605659961683,17462.977409578,16.726989855917626
LCA,7278.85,174397.92,8455.723915,6.318446180555556,7.340038120659723,10111.125191918803,8.77701839576285
DMA,3195.35,17943.62,3842.4664649999995,2.0096540880503144,2.416645575471698,6643.771976074271,4.1784729409272146
ATG,6072.17,156440.84,6338.156199,0.7620695281124498,0.7954513301957832,21228.709222436046,2.6642456353458894
KNA,3969.33,104774.45,4483.064490999999,2.5444423076923077,2.8737592891025634,7184.464776087318,4.605426138517512
JAM,123385.96,2897576.0,142920.83729199998,4.691481368821293,5.43425236851711,184020.49579240452,6.996977026327168
