Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
CZE,0.0,0.0,-46542.4596,0.0,-0.1917,422991.77993310645,1.7422268807894394
DEU,0.0,0.0,-197733.18240000002,0.0,-0.1917,1797058.245181645,1.7422268807894399
ZAF,4258829.0,55979624.0,4909441.8577000005,0.5531288687456524,0.6376292687314178,19378444.778964993,2.516836726395683
EST,0.0,0.0,-38029.446,0.0,-0.1917,345622.968611009,1.7422268807894394
NL1,0.0,0.0,-119.04570000000001,0.0,-0.1917,1081.922892970242,1.7422268807894394
LVA,0.0,0.0,-48421.503000000004,0.0,-0.1917,440069.08781860454,1.7422268807894397
OMN,0.0,0.0,-211953.105,0.0,-0.1917,1926293.150744844,1.7422268807894397
IND,593735.1,6207985.5,-1413744.94374,0.04905824398725007,-0.1168127745618173,21932108.509829156,1.812173021992539
CH1,0.0,0.0,-24.1542,0.0,-0.1917,219.5205869794694,1.7422268807894399
SWE,0.0,0.0,-494162.72640000004,0.0,-0.1917,4491098.515483971,1.7422268807894394
IS1,0.0,0.0,-5123.3742,0.0,-0.1917,46562.75561597857,1.7422268807894397
FI1,0.0,0.0,-2563.029,0.0,-0.1917,23293.57339615481,1.7422268807894399
LBN,0.0,0.0,-6835.4469,0.0,-0.1917,62122.58388830905,1.7422268807894397
UZB,0.0,0.0,-397657.11240000004,0.0,-0.1917,3614026.6591569516,1.7422268807894397
KA1,0.0,0.0,-2702.9700000000003,0.0,-0.1917,24565.3990191311,1.7422268807894397
TJK,0.0,0.0,-94603.95000000001,0.0,-0.19170000000000004,859788.9656695885,1.7422268807894399
LTU,0.0,0.0,-41684.7816,0.0,-0.1917,378843.75077390205,1.7422268807894397
VNM,167725.97,1836996.4,-45943.503602999976,0.10677279695047578,-0.029247208296941548,2975162.70119986,1.8939609828450639
KHM,15201.5,33216.75,-38436.460225,0.04632118131734191,-0.11712148427977671,594617.0670867038,1.8118846810452436
LUX,0.0,0.0,-1620.8235,0.0,-0.1917,14730.528277074709,1.7422268807894392
ETH,1854953.9,4264505.0,2508561.0196899995,0.7473023527515913,1.0106200224357422,7112042.692711533,2.8652174251516933
ARE,0.0,0.0,-46062.6345,0.0,-0.1917,418630.9860504905,1.7422268807894397
BEL,0.0,0.0,-21479.2182,0.0,-0.19169999999999998,195209.55308493358,1.7422268807894399
GEO,0.0,0.0,-47125.611000000004,0.0,-0.1917,428291.634104468,1.7422268807894399
MKD,0.0,0.0,-10840.0599,0.0,-0.1917,98517.70342800046,1.7422268807894399
ALB,0.0,0.0,-14793.1056,0.0,-0.1917,134444.16393675946,1.7422268807894394
SDS,1094977.0,2015395.2,1482078.9029800002,0.7373503046431823,0.9980221781987536,4237420.079699158,2.8534507909000024
AZE,0.0,0.0,-56736.1071,0.0,-0.1917,515634.69431908487,1.7422268807894394
KOS,0.0,0.0,-6957.1764,0.0,-0.1917,63228.897957610345,1.7422268807894397
KGZ,0.0,0.0,-124207.2225,0.0,-0.1917,1128832.3517354976,1.7422268807894394
ARM,0.0,0.0,-21327.008400000002,0.0,-0.1917,193826.22494158676,1.7422268807894399
DN1,0.0,0.0,-3858.9210000000003,0.0,-0.1917,35071.02711029141,1.7422268807894392
TUR,0.0,0.0,-332597.58300000004,0.0,-0.19170000000000004,3022746.2159008696,1.7422268807894394
SOM,1155993.6,2746793.5,1463435.2662100003,0.5602861546514671,0.7092967624441409,5330897.441545641,2.5837755748517566
KEN,1622978.5,6022888.5,2373450.7240000004,1.449916470125786,2.120364068753574,4367451.896089572,3.901740187329878
LBY,0.0,0.0,-600319.6686,0.0,-0.19169999999999998,5455884.526351216,1.7422268807894397
ESP,0.0,0.0,-1003978.7163000001,0.0,-0.1917,9124458.566918803,1.7422268807894394
MWI,403227.25,2088473.5,567409.259375,1.1105435291525516,1.5627234552727975,1227568.3988623496,3.3808928884363367
TUN,0.0,0.0,-80476.6185,0.0,-0.19169999999999998,731395.5556898107,1.7422268807894394
ROU,0.0,0.0,-121080.7872,0.0,-0.1917,1100418.3735367027,1.7422268807894397
LAO,0.0,0.0,-179657.21430000002,0.0,-0.1917,1632778.445911366,1.7422268807894394
HUN,0.0,0.0,-53120.07,0.0,-0.1917,482771.0686667537,1.7422268807894397
SVK,0.0,0.0,-29283.1335,0.0,-0.1917,266133.8671749908,1.7422268807894394
TZA,3305822.5,17074974.0,4892336.10565,1.9166677296066272,2.8365052074298345,7883313.090388644,4.570630093640359
POL,0.0,0.0,-162122.41530000002,0.0,-0.19170000000000004,1473416.953125556,1.7422268807894394
SYR,0.0,0.0,-92207.3166,0.0,-0.1917,838007.6452059589,1.7422268807894397
BRA,24862016.0,211111180.0,33582204.926400006,0.9800899402043814,1.323850053762602,80103656.26118156,3.157780434023281
IRL,0.0,0.0,-48976.6662,0.0,-0.1917,445114.57686537073,1.7422268807894394
SOL,370236.75,780529.1,535366.546565,1.1632568902462015,1.6820826784457514,1111539.7025013193,3.492376750057558
FR1,11.0,21.0,14.673800000000004,0.6875,0.9171125000000002,44.44607296620926,2.7778795603880786
URY,607265.3,5481206.5,863750.0062800002,1.6166753632602644,2.299494726882591,1528441.6306150896,4.069051744594596
GRC,0.0,0.0,-165275.1135,0.0,-0.1917,1502069.6164070193,1.7422268807894397
SUR,299835.2,913850.25,432880.542995,1.216458808351117,1.756235923901137,877879.4947203428,3.561637339523141
GUY,375368.53,824406.06,503933.3724070001,0.7168638111934855,0.9623918071428846,1476715.0295274903,2.820171323668974
KOR,0.0,0.0,-108864.89640000001,0.0,-0.1917,989396.7077852766,1.7422268807894399
ZMB,2364537.8,12001308.0,3418740.82778,1.420020010281393,2.053120227307668,6392376.446309289,3.8389331170813388
SLE,126013.78,228640.9,177541.00314800002,0.9357018853073742,1.3183117859407603,424571.12102113565,3.15260758296864
GIN,218493.6,700446.06,236842.27175400004,0.3716964826445831,0.40291083744564743,1350596.6083003513,2.2976050958789838
LBR,197668.31,382995.8,270927.776371,0.7924356168117894,1.0861266511561714,732303.2526919486,2.935742101200865
CAF,949567.06,1818559.5,1214904.3108760002,0.5751103867472915,0.7358133169539897,4306975.052026201,2.6085425582072364
IRQ,0.0,0.0,-224797.005,0.0,-0.1917,2043022.3517577366,1.7422268807894399
ITA,0.0,0.0,-381857.1984,0.0,-0.1917,3470432.319642286,1.7422268807894397
SDN,189931.27,387487.84,-322322.468617,0.05794092219196001,-0.09832852207463294,5996925.977208869,1.8294376773050738
CHE,0.0,0.0,-24832.4346,0.0,-0.1917,225684.5856837024,1.7422268807894394
DJI,70.0,168.0,-8133.2336000000005,0.0016273771330264566,-0.1890834054028921,75045.27115035642,1.744670831598001
ERI,0.0,0.0,-104782.26150000001,0.0,-0.1917,952292.5019051038,1.7422268807894397
AUT,0.0,0.0,-55664.3124,0.0,-0.1917,505893.90382859117,1.7422268807894397
IRN,0.0,0.0,-784846.4463000001,0.0,-0.1917,7132919.019488396,1.7422268807894397
LIE,0.0,0.0,-93.1662,0.0,-0.1917,846.7222640636677,1.7422268807894397
CIV,687852.9,2623626.5,988223.20784,1.22181133188153,1.7553496012988075,2004657.4088800072,3.560809496783191
SRB,0.0,0.0,-45251.1684,0.0,-0.1917,411256.13966410875,1.7422268807894394
MLI,21820.0,41812.0,-641917.8583,0.006177587813334926,-0.18173711909239854,6186627.901689242,1.7515324074754026
SEN,0.0,0.0,-74759.166,0.0,-0.19169999999999998,679433.6389702657,1.7422268807894399
NGA,1713722.8,28719074.0,2188344.94248,1.0312697381089928,1.3168838716060083,5236660.887648406,3.1512738829003024
BEN,169770.8,592249.8,218400.95270000002,0.617550471063257,0.7944452828198321,732169.4434740195,2.66330596731301
AGO,2695849.5,20247836.0,3728153.9805500004,1.1060603263224231,1.5295969631492314,8164985.635054057,3.3499520933664093
HRV,0.0,0.0,-67645.179,0.0,-0.1917,614779.5994241695,1.7422268807894394
SVN,0.0,0.0,-12641.8482,0.0,-0.1917,114892.89388054037,1.7422268807894394
QAT,0.0,0.0,-3884.8005000000003,0.0,-0.1917,35306.227739197995,1.7422268807894397
SAU,0.0,0.0,-916774.3863,0.0,-0.1917,8331919.558847688,1.7422268807894397
BWA,1208833.2,2831109.0,1708197.9700200001,0.9813200372774474,1.3866999149405284,3962205.8270263784,3.216483440294695
ZWE,1052926.1,5926881.5,1511757.8146600004,1.3743977287560372,1.973316557446809,2883902.9482935616,3.7643949201064633
PAK,0.0,0.0,-598742.361,0.0,-0.1917,5441549.48357608,1.7422268807894394
BGR,0.0,0.0,-51752.865600000005,0.0,-0.1917,470345.5065529634,1.7422268807894394
THA,268542.47,2173846.8,76512.24040700002,0.15149073203863558,0.04316224286300974,3477248.9229365727,1.9615928341473086
SMR,0.0,0.0,-32.205600000000004,0.0,-0.19170000000000004,292.6941159726258,1.7422268807894394
HTI,0.0,0.0,-16372.521900000002,0.0,-0.1917,148798.37120758367,1.7422268807894397
DOM,0.0,0.0,-24542.7759,0.0,-0.1917,223052.08086682958,1.7422268807894397
TCD,323580.75,609362.25,56603.12384999998,0.13329601838902425,0.023317119567792012,4716839.11418687,1.9430570987387905
KWT,0.0,0.0,-8296.967700000001,0.0,-0.19170000000000004,75405.32162744772,1.7422268807894392
SLV,0.0,0.0,-8676.342,0.0,-0.1917,78853.18862453003,1.7422268807894394
GTM,0.0,0.0,-45556.3548,0.0,-0.1917,414029.7648583256,1.7422268807894397
TLS,44013.56,146958.36,57856.20434,0.6753135404679708,0.8877054751054851,179258.1555990773,2.7504128208527394
BRN,54143.08,1992731.9,64279.039878000025,2.6201645373596594,3.1106775008710814,99739.18518369058,4.8267124072633845
MCO,0.0,0.0,-12.0771,0.0,-0.1917,109.7602934897347,1.7422268807894399
DZA,0.0,0.0,-1033612.8525,0.0,-0.1917,9393782.45151252,1.7422268807894394
MOZ,2200042.0,8797987.0,3020060.7083,0.8754170088686009,1.201710018200368,7649230.130568537,3.0436992389462953
SWZ,62877.42,433836.25,92345.52435699999,2.0447276511332966,3.003008824330916,145333.76934000393,4.726147746089686
BDI,84903.39,477688.47,122588.654172,1.4587459409308798,2.106225695788877,226324.38333702993,3.8885346689522864
RWA,75016.2,366546.56,108727.95526400002,1.4375050301810866,2.0835097300756926,201815.96427348102,3.867317510270787
MMR,1132.0,3253.0,-464654.8708,0.0004652059255399286,-0.19095423959995578,4241109.626638241,1.742923435668325
BGD,0.0,0.0,-75220.2045,0.0,-0.1917,683623.6946185642,1.7422268807894394
AND,0.0,0.0,-236.17440000000002,0.0,-0.1917,2146.4235171325895,1.7422268807894394
MNE,0.0,0.0,-9117.252,0.0,-0.1917,82860.31045034576,1.7422268807894399
BIH,0.0,0.0,-29489.5944,0.0,-0.1917,268010.2455256011,1.7422268807894397
UGA,643124.1,2538564.5,937986.7853600001,1.4332925492083868,2.0904355329125663,1738183.4287369687,3.8737863463150957
AFG,0.0,0.0,-362151.972,0.0,-0.1917,3291345.334112178,1.7422268807894399
CU1,0.0,0.0,-103093.57620000001,0.0,-0.1917,936945.2253122295,1.7422268807894394
HND,0.0,0.0,-76529.8989,0.0,-0.1917,695526.5886681176,1.7422268807894394
ECU,755249.4,9662470.0,825258.6477400002,0.4673486259537261,0.5106703760078712,3875651.4199711205,2.39825462396807
COL,3090477.5,28729132.0,4023033.3427500003,0.8107118891810032,1.0553453184949637,11081609.456834208,2.9069917311859195
PRY,1103779.5,6898532.0,1538767.1997500001,1.096139408323982,1.5281162296294826,3371908.585482815,3.3485690591406048
BRI,7.43,18.65,9.637738,0.6191666666666666,0.8031448333333334,32.05717822281262,2.671431518567718
PRT,0.0,0.0,-839559.735,0.0,-0.1917,7630169.73576139,1.7422268807894397
MDA,0.0,0.0,-29516.4324,0.0,-0.1917,268254.1572889116,1.7422268807894394
TKM,0.0,0.0,-300373.77150000003,0.0,-0.1917,2729886.588374569,1.7422268807894397
JOR,0.0,0.0,-50333.902200000004,0.0,-0.1917,457449.54318136,1.7422268807894397
NPL,0.0,0.0,-91772.541,0.0,-0.19169999999999998,834056.2746403285,1.7422268807894397
LSO,68810.51,249494.55,95631.37721600001,0.9319371309388373,1.2951863212525057,231181.10256733838,3.1310079441917003
GHA,491655.75,2820337.5,694519.263225,1.186634140101562,1.676254714199861,1444734.1073021807,3.4869333168460273
GNB,15317.0,30763.0,9691.8618,0.19579945799457996,0.12389249117962879,159350.16013841284,2.036996473620863
CMR,602864.94,1800252.8,722466.845294,0.4750334410211961,0.5692749549239619,3113092.722259943,2.4529924531242164
US1,0.0,0.0,-17382.3975,0.0,-0.19169999999999998,157976.42241558243,1.7422268807894397
GAB,687264.3,4975009.0,970813.9099300003,1.309334230018899,1.8495357364697014,1915230.6563280579,3.6487811991862347
MEX,0.0,0.0,-1589189.3577,0.0,-0.1917,14443027.73943372,1.7422268807894399
BLZ,0.0,0.0,-10533.915,0.0,-0.1917,95735.3670993797,1.7422268807894394
NER,0.0,0.0,-516934.386,0.0,-0.1917,4698054.162199186,1.7422268807894392
PAN,179697.62,1974671.6,233764.98764200002,0.8704424444401387,1.1323409139621399,614977.5038464708,2.9789071314568156
BFA,72051.71,133146.78,-8446.969386999981,0.11076630631960203,-0.012985668190147615,1241871.2561025438,1.9091495810850747
TGO,107172.47,428156.0,143336.86518700002,0.7538067170740285,1.0081720779813612,407037.21448325,2.8629309968929135
VEN,2588996.0,33583336.0,3321673.5810000002,0.8789934168757491,1.1277457403213815,8761461.205760088,2.9746151489130845
PNG,1286015.4,4511938.0,1623634.81804,0.5737234249004584,0.7243438364684758,5823100.527373004,2.5978298378884928
EGY,0.0,0.0,-326278.38420000003,0.0,-0.1917,2965315.4490025267,1.7422268807894397
YEM,0.0,0.0,-228450.2319,0.0,-0.1917,2076223.969424941,1.7422268807894399
MRT,0.0,0.0,-425248.8768,0.0,-0.1917,3864788.858562737,1.7422268807894394
GNQ,62279.4,380880.56,14576.977484000003,0.14345861128515092,0.03357760265175248,847695.9547977775,1.9526405917097664
GMB,0.0,0.0,-6332.426100000001,0.0,-0.1917,57550.98055311756,1.7422268807894397
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-3864.672,0.0,-0.1917,35123.293916715105,1.7422268807894397
CNM,0.0,0.0,-933.9624,0.0,-0.1917,8488.12936320615,1.7422268807894397
KAS,0.0,0.0,-1568.8728,0.0,-0.1917,14258.384792380775,1.7422268807894399
SPI,3989.65,10456.81,5670.724484,1.0403259452411995,1.4786765277705347,12664.671039638019,3.302391405381491
BRT,0.0,0.0,-731.3355,0.0,-0.1917,6646.595550211712,1.7422268807894397
AU1,2.88,4.14,2.3582339999999995,0.24,0.19651949999999996,25.25797833667406,2.1048315280561716
FJI,49571.34,239304.44,-9105841.146130001,0.0010346782332648554,-0.19006174998432998,83543241.03360115,1.7437570385199677
NZ1,457.22,811.86,649.463576,0.9896536796536797,1.405765316017316,1494.2423957159633,3.2342908998181024
MDG,1607833.0,5875955.0,2290021.9817999997,1.121723084221689,1.5976600308366353,4892809.243731691,3.413524337034444
PHL,400932.53,3211331.8,182298.08703300005,0.1748262475363229,0.07949090708361678,4576376.294330042,1.995524520926012
LKA,287036.72,2434486.8,419647.68303200003,2.2703212845052594,3.31920970522819,634866.4227493983,5.021485586881265
BHS,0.0,0.0,-113928.4602,0.0,-0.1917,1035415.8886144486,1.7422268807894394
TWN,0.0,0.0,-34867.9296,0.0,-0.1917,316890.1628930296,1.7422268807894399
MUS,26893.19,669461.4,-159263.534341,0.026250370916984872,-0.15545671041632503,1819571.4442689298,1.7760788259783715
COM,4367.28,11070.93,3260.2348949999996,0.22291139240506327,0.1664064360453246,40686.81090675519,2.0767053341545116
STP,2856.51,9959.44,-162.73517299999986,0.11591097224476547,-0.0066034399042363195,47195.98828325704,1.9151107078094887
CPV,0.0,0.0,-17950.0212,0.0,-0.19169999999999998,163135.1562096,1.74222688078944
MLT,0.0,0.0,-306.33660000000003,0.0,-0.1917,2784.078555501524,1.7422268807894394
SGP,36346.62,2241594.0,36487.21870200001,35.91563241106719,36.05456393478262,36024.11357421159,35.59695017214584
TON,1899.6,7174.76,-40249.361416,0.008414431574051516,-0.17828779613297602,396144.52154163655,1.7547541429498197
WSM,7841.48,31936.07,10270.591801,0.6817492609980873,0.8929396453660233,31691.479449536255,2.7553016388050997
SLB,70518.0,171033.23,-96300.36502299999,0.06447560427021275,-0.08804878508040477,2011386.5471450284,1.8390391538068642
JPN,0.0,0.0,-1827113.4036,0.0,-0.1917,16605352.561307276,1.7422268807894397
TUV,52.96,106.6,-39165.215644,0.00025865689865689864,-0.1912831044884005,356800.6811587182,1.742616269395449
MDV,969.58,36884.24,-21961.433406,0.008021477087521614,-0.18169014921446477,211718.27948273104,1.7515762782650472
NRU,318.7,4404.55,464.92911499999997,5.691071428571428,8.302305624999999,541.8445293875203,9.675795167634291
ISL,0.0,0.0,-96847.9902,0.0,-0.1917,880183.4735361097,1.7422268807894397
SYC,2667.51,33699.45,-162299.890374,0.0030746913793699648,-0.18707411548808742,1515252.2561235814,1.746547547890754
MHL,434.97,2706.16,-186657.20117900003,0.00044509365518723365,-0.19100153100163214,1703237.4756965565,1.7428792645691826
TTO,62563.5,2027063.4,76517.77461000001,2.3430267395700697,2.8656196019024796,122771.083380232,4.597823510607145
GRD,0.0,0.0,-560.7225000000001,0.0,-0.19170000000000004,5096.013626309111,1.7422268807894397
VCT,0.0,0.0,-762.3909,0.0,-0.1917,6928.836304899601,1.7422268807894394
BRB,0.0,0.0,-200.1348,0.0,-0.1917,1818.8848635441748,1.7422268807894394
LCA,0.0,0.0,-220.8384,0.0,-0.1917,2007.045366669434,1.7422268807894392
FSM,2208.28,9488.47,-608194.130959,0.0006920477251815769,-0.1906005419597886,5562611.2954939185,1.7432537962196417
DMA,0.0,0.0,-304.803,0.0,-0.1917,2770.1407404552097,1.74222688078944
ATG,0.0,0.0,-1527.4656,0.0,-0.1917,13882.063786130255,1.7422268807894397
KNA,0.0,0.0,-299.052,0.0,-0.1917,2717.873934031526,1.7422268807894397
JAM,0.0,0.0,-5041.71,0.0,-0.1917,45820.56696476226,1.7422268807894397
VUT,29370.76,114275.48,-20551.064652000005,0.08361996463966336,-0.05850986830125186,655636.6657265784,1.8666290829560857
PLW,1657.18,15724.49,-48716.247471,0.006197196792915694,-0.18217946909217378,468263.29476662853,1.7511192438768792
BHR,0.0,0.0,-863.6085,0.0,-0.1917,7848.7320979564265,1.7422268807894399
PGA,11.0,25.0,-7278.401400000001,0.00028901734104046245,-0.19123492905937994,66325.68779132518,1.742661266193515
BJN,0.0,0.0,-0.7668,0.0,-0.1917,6.968907523157759,1.7422268807894397
SER,0.0,0.0,-0.7668,0.0,-0.1917,6.968907523157759,1.7422268807894397
SCR,0.0,0.0,-0.7668,0.0,-0.1917,6.968907523157759,1.7422268807894397
