Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
HUN,0.0,0.0,649245.3,0.0,2.343,1138794.1361355903,4.109686525209637
SVK,0.0,0.0,357904.96499999997,0.0,2.343,627775.165158398,4.109686525209637
TUR,0.0,0.0,4065081.57,0.0,2.343,7130265.024373467,4.109686525209637
POL,0.0,0.0,1981496.187,0.0,2.343,3475598.881548516,4.109686525209636
IRL,0.0,0.0,598603.698,0.0,2.343,1049967.371579709,4.109686525209636
GRC,0.0,0.0,2020029.165,0.0,2.343,3543186.786142114,4.109686525209637
ETH,4418996.0,18301054.0,8189323.210199999,1.7802739505277576,3.2992197285472558,12417986.289815925,5.002814555561971
SDS,2638083.5,10519944.0,4893722.3257,1.7764680649905455,3.2954004035646753,7423962.125874719,4.999247230921902
ESP,0.0,0.0,12270850.977,0.0,2.343,21523410.547602393,4.109686525209637
ZMB,3259823.0,17198710.0,5676385.7016,1.9576823385845308,3.4089458338738274,8501061.154638076,5.10530089568114
SLE,277146.94,1104638.6,464119.358688,2.0579250480794222,3.4462688043483105,692240.9406073798,5.140161284053818
IRQ,0.0,0.0,2747518.95,0.0,2.343,4819223.90378708,4.109686525209637
LAO,0.0,0.0,2195810.397,0.0,2.343,3851511.9080094416,4.109686525209636
GIN,910621.5,3757255.2,1866302.2521,1.5491291670352552,3.174912137734167,2872544.2729813317,4.886708821256102
SOM,2094382.5,8146936.5,5955633.498749999,1.0151038183034287,2.8865722020676414,9526698.929009318,4.617393651190526
LBR,375317.72,1443115.0,785314.640244,1.5046171485383493,3.148260291865108,1212750.69887461,4.861815473110638
CAF,2268156.8,7622677.0,5075297.67186,1.3737213403880069,3.0738812769274375,7912658.3651272645,4.792344010508886
KEN,2622050.5,12380660.0,4040904.9351,2.3424550636077757,3.6100136998820753,5924886.919444512,5.293102236496312
ITA,0.0,0.0,4667143.536,0.0,2.343,8186298.293264387,4.1096865252096375
CHE,0.0,0.0,303507.534,0.0,2.343,532360.5731026058,4.109686525209636
MWI,563807.1,3695989.0,1162398.18092,1.5528026109229116,3.2014051087058304,1783299.751935645,4.9114537771231515
BRA,46674480.0,492107140.0,86447075.174,1.8399629504007478,3.4078454755289886,129480484.65061735,5.104273139348711
SDN,1347631.6,6531158.0,8410405.65732,0.41111196528631955,2.565700001866983,14153465.774363982,4.317692706308932
URY,1176360.0,12239722.0,1559828.7829999998,3.1317320952223753,4.152611328821753,2178592.896335678,5.799899092010878
DJI,93166.96,460963.3,151311.84644199998,2.1659682893941508,3.5177348407960194,223970.1113684426,5.206911967462747
ERI,11692.0,47588.0,1286946.6653999998,0.021390609134734128,2.354479395896413,2252194.687729058,4.120408506717145
AUT,0.0,0.0,680341.596,0.0,2.343,1193337.8956981725,4.109686525209637
TZA,4515013.5,24053638.0,6501058.7027,2.6177390571297376,3.769219134948538,9385891.631274242,5.441803243594671
SYR,0.0,0.0,1126978.314,0.0,2.343,1976750.9992527848,4.109686525209637
SOL,731789.1,2889399.2,1137860.56162,2.299228028503563,3.575074971471302,1674280.9604992708,5.260468777096831
FR1,27.5,126.62,52.341530000000006,1.71875,3.2713456250000004,79.62847351535353,4.976779594709596
SUR,582967.25,3253659.0,896086.00045,2.365151410650676,3.635502797161659,1310522.500835429,5.316909554593962
IRN,0.0,0.0,9592567.677,0.0,2.343,16825627.880635258,4.109686525209637
GUY,880143.25,3452753.5,1698347.7018999998,1.6808623903320308,3.2434365403933336,2592321.501217191,4.950711960859834
LIE,0.0,0.0,1138.698,0.0,2.343,1997.3076512518835,4.109686525209637
KOR,0.0,0.0,1330570.956,0.0,2.343,2333858.10017435,4.109686525209635
CIV,1432620.6,8899442.0,2107826.85712,2.544718621331562,3.7440661218022724,3050389.234112178,5.418309834686574
SRB,0.0,0.0,553069.836,0.0,2.343,970099.7236487851,4.109686525209637
THA,640389.25,10191162.0,4546325.58635,0.36125770449706823,2.5646825664564,7652142.48612388,4.316742401627764
SMR,0.0,0.0,393.624,0.0,2.343,690.427336235219,4.109686525209637
HTI,0.0,0.0,200108.601,0.0,2.343,350995.9970585794,4.109686525209637
DOM,0.0,0.0,299967.261,0.0,2.343,526150.8367630142,4.109686525209637
MLI,523505.9,3377995.5,8564813.869930001,0.14821281705082184,2.4248345456627645,14785896.384581711,4.186121600120299
SEN,82723.5,729117.75,960667.9350749999,0.21212241653418124,2.4633774426252626,1646542.9128622664,4.222121423822418
TCD,1261705.2,4953009.0,6363631.05654,0.5197474804688706,2.6214374073041173,10607727.229890706,4.369752539053281
KWT,0.0,0.0,101407.383,0.0,2.343,177871.34249759826,4.109686525209637
SLV,0.0,0.0,106044.18,0.0,2.343,186004.41213098814,4.109686525209637
GTM,0.0,0.0,556799.892,0.0,2.343,976642.3445969188,4.109686525209637
TLS,64819.64,249406.69,187397.148813,0.9945476026083621,2.875291888193326,300251.9451362632,4.60685761620657
BRN,68293.03,2119631.5,97036.460656,3.3049278939217963,4.695918537359659,130335.26035913802,6.307358708823946
MCO,0.0,0.0,147.609,0.0,2.343,258.91025108820713,4.109686525209637
NGA,4585961.5,57454092.0,6606712.8353,2.759701461101483,3.9757322569444447,9363503.385953236,5.634690560582296
BEN,494415.53,2912653.0,915297.177906,1.7984632425157325,3.3294430100978505,1383084.2221555102,5.031043694865629
DZA,0.0,0.0,12633045.975,0.0,2.343,22158710.548788447,4.109686525209637
AGO,5506345.5,29351178.0,8710817.1231,2.2591581245815116,3.5738972927498125,12818890.993371429,5.25936880201212
HRV,0.0,0.0,826774.41,0.0,2.343,1450185.0841507243,4.109686525209637
MOZ,3347319.2,15183064.0,7694769.81984,1.331929191257457,3.061819901445843,12015500.368061865,4.781078448624294
SVN,0.0,0.0,154511.478,0.0,2.343,271017.3875914747,4.109686525209637
SWZ,125035.07,1476548.6,145440.051614,4.06604890897857,4.729603967805925,194925.1018923832,6.338821563278696
QAT,0.0,0.0,47480.895,0.0,2.343,83282.79743337329,4.109686525209637
BDI,132609.17,824700.9,209387.383384,2.2783906327852517,3.597535923990172,307396.1033024564,5.281447748440052
RWA,132111.97,858833.75,195255.401469,2.5316081249401168,3.74160010480023,282634.30057563784,5.416006526312883
MMR,33878.32,141581.02,5719499.528494,0.013922610610722504,2.350481512171587,10017231.44586425,4.1166744047004915
BGD,0.0,0.0,919358.0549999999,0.0,2.343,1612579.3471943832,4.109686525209637
AND,0.0,0.0,2886.576,0.0,2.343,5063.1337990582715,4.109686525209636
SAU,0.0,0.0,11205020.277,0.0,2.343,19653914.14728453,4.109686525209637
BWA,2145326.5,8407316.0,4035403.6263,1.7415569666288913,3.2759047625348665,6135861.674073098,4.981037918821781
MNE,0.0,0.0,111433.08,0.0,2.343,195456.6911389703,4.109686525209636
AFG,0.0,0.0,4426301.88,0.0,2.343,7763855.395965036,4.109686525209636
BIH,0.0,0.0,360428.376,0.0,2.343,632201.2975460489,4.109686525209637
ZWE,1602357.6,8192407.5,2665745.7962700003,2.0915776008354,3.4796316359091506,3961750.416083671,5.171322824805732
UGA,1142195.8,5843105.5,1672041.95491,2.545544055769505,3.726380765292933,2423805.392159721,5.401791363927491
CU1,0.0,0.0,1260032.598,0.0,2.343,2210131.8776463894,4.109686525209637
PAK,0.0,0.0,7317962.1899999995,0.0,2.343,12835907.214783013,4.109686525209636
HND,0.0,0.0,935365.431,0.0,2.343,1640656.7255346153,4.109686525209637
BGR,0.0,0.0,632535.024,0.0,2.343,1109483.851837795,4.109686525209636
ECU,1809251.6,26415686.0,4881140.41532,1.119565602123723,3.02045161000724,7663924.749077248,4.74243965092062
COL,6174997.0,62646864.0,12489330.6074,1.6198608414256461,3.276273265646289,18989297.590232234,4.981382107974397
PRY,2158316.8,17263356.0,3572715.7553599994,2.143377459110003,3.5479862909123403,5271656.533655546,5.235167416760723
BRI,45.78,796.07,56.647411,3.815,4.7206175833333335,75.96513724158791,6.3304281034656595
PRT,0.0,0.0,10261285.65,0.0,2.343,17998577.621481862,4.109686525209636
MDA,0.0,0.0,360756.396,0.0,2.343,632776.6536595782,4.109686525209637
GHA,1000975.2,8755360.0,1538377.89104,2.41590044602344,3.712946967233689,2232914.6600097255,5.38924393236693
TKM,0.0,0.0,3671234.985,0.0,2.343,6439447.267918353,4.109686525209637
GNB,167386.77,1191308.5,276432.439304,2.1397296364473077,3.533676424093675,408491.1049326913,5.221801719751129
US1,0.0,0.0,212451.525,0.0,2.343,372645.8256733838,4.109686525209637
JOR,0.0,0.0,615192.138,0.0,2.343,1079063.9521781933,4.109686525209636
NPL,0.0,0.0,1121664.39,0.0,2.343,1967430.230213609,4.109686525209636
LSO,134830.88,806643.4,247031.645076,1.8260859201473536,3.3456802247684054,372591.9300076501,5.046209572669837
CMR,1863638.1,8365425.5,3978704.7243699995,1.468472224411,3.1350600617524225,6154482.934649906,4.849486198605237
GAB,1175058.8,7506838.0,1878140.77476,2.238650704139487,3.5781198080381635,2762691.790499093,5.263312714326443
MEX,0.0,0.0,19423425.483,0.0,2.343,34069223.209943905,4.109686525209637
BLZ,0.0,0.0,128747.84999999999,0.0,2.343,225827.27456026952,4.109686525209637
PAN,400504.47,5164053.0,721602.017094,1.9400150646180077,3.495388662756002,1070626.882582194,5.186040197739794
NER,7381.5,37045.75,6322093.778674999,0.002737356206750773,2.3444858964595894,11085840.956266014,4.11107438172278
BFA,578272.7,2814654.8,1837413.9997399997,0.8889883532877056,2.824687463089022,2965941.6997915506,4.55959208803222
TGO,248619.81,1736643.9,471250.037412,1.7486886583435906,3.314577368820116,713314.5656950295,5.01715889358206
VEN,5395284.0,71379870.0,10117738.681799999,1.8317599247642942,3.4350866880332442,15109119.653306726,5.129716967521237
PNG,2395126.2,11721389.0,6550075.49074,1.0685253120085656,2.9221514329485507,10424492.993245706,4.650625352492479
EGY,0.0,0.0,3987846.918,0.0,2.343,6994793.317756457,4.109686525209637
YEM,60377.0,1705473.0,2834059.4209000003,0.05066429919434895,2.3781511906030595,4936668.208842351,4.142518428474744
MRT,0.0,0.0,5197486.272,0.0,2.343,9116534.057618637,4.109686525209636
GNQ,129052.23,699314.5,1087549.895996,0.2972676952419563,2.505136494296613,1849873.760507692,4.261125199267709
GMB,0.0,0.0,77396.319,0.0,2.343,135755.27498724993,4.109686525209637
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,47234.88,0.0,2.343,82851.28034822627,4.109686525209637
CNM,0.0,0.0,11415.096,0.0,2.343,20022.392750821346,4.109686525209636
KAS,0.0,0.0,19175.112,0.0,2.343,33633.67452231567,4.109686525209637
SPI,11086.18,50211.54,14967.949046000002,2.890790091264668,3.9029854096479797,21348.461608796988,5.566743574653713
BRT,0.0,0.0,8938.545,0.0,2.343,15678.454093674762,4.109686525209636
AU1,6.38,20.39,31.503611,0.5316666666666666,2.6253009166666668,52.48033359327744,4.3733611327731206
MUS,43395.3,1331776.0,2431172.2100600004,0.04235803640452597,2.3730606996470436,4239089.369993063,4.137763809818233
COM,7561.66,34177.44,49984.168291999995,0.3859565128623928,2.5512539961208653,84327.8835173105,4.30419985286395
STP,5314.22,38495.99,60702.430979000004,0.2156395065736082,2.4631728201184875,104045.25037178434,4.221930302377225
CPV,0.0,0.0,219389.148,0.0,2.343,384814.60747452953,4.109686525209637
MLT,0.0,0.0,3744.114,0.0,2.343,6567.279067284999,4.109686525209637
SGP,37399.84,2351477.5,36737.118118,36.95636363636363,36.30150011660079,36257.5245429827,35.82759342191966
TON,3221.21,17281.17,530699.753947,0.014268609776084695,2.350777408903457,929422.2229024736,4.116950778066815
WSM,12310.58,48076.7,33542.54246599999,1.0702990784211441,2.916235651712745,53427.939009375776,4.645099896485461
SLB,129935.58,540976.6,2632386.068816,0.11880193761451785,2.4068277951643755,4560033.335479227,4.16930294105529
TUV,103.45,474.07,479785.111645,0.0005052503052503052,2.3432728285470086,841510.4919116123,4.109941352437667
MDV,812.66,14456.42,283714.024862,0.006723254986638868,2.3472076051889172,497225.16855802195,4.113616511197885
NRU,400.59,7298.11,383.02673300000004,7.153392857142856,6.839763089285715,465.34609400389036,8.309751678640898
FJI,92244.51,605463.75,112303915.450377,0.0019253743520990616,2.344064470053095,196942341.19579357,4.11068076117184
NZ1,922.22,3176.96,1573.6328839999999,1.9961471861471862,3.406131783549783,2357.4347030113986,5.1026725173406895
FSM,2969.5,13167.55,7477963.675975,0.0009306046877781316,2.3435016170725453,13115241.700011048,4.110155045419604
MDG,2587502.2,10615296.0,4747505.526439999,1.8052005078975277,3.312151536557459,7188147.200397923,5.014893118545182
VUT,62958.33,404087.1,857705.569116,0.17924538991746408,2.441928957940559,1475945.6324248337,4.202088117346306
PLW,2298.17,11117.95,627781.737009,0.008594245497516903,2.347655032792587,1100125.7154822955,4.114034417378297
BHR,0.0,0.0,10555.215,0.0,2.343,18514.13779606941,4.109686525209637
PGA,40.4,121.62,89195.98261,0.0010614818707304257,2.3435623386757753,156434.65960809722,4.110211760591099
BJN,0.0,0.0,9.372,0.0,2.343,16.438746100838546,4.109686525209637
SER,0.0,0.0,9.372,0.0,2.343,16.438746100838546,4.109686525209637
SCR,0.0,0.0,9.372,0.0,2.343,16.438746100838546,4.109686525209637
PHL,887902.06,7271370.0,5873520.296012,0.3871688469119007,2.5611429264175953,9892089.754378865,4.313436308225134
LKA,617413.06,9700495.0,674282.850712,4.883437949853675,5.333250420881121,872700.6767173511,6.902639221049997
BHS,0.0,0.0,1392458.9579999999,0.0,2.343,2442411.360051238,4.109686525209636
TWN,0.0,0.0,426163.584,0.0,2.343,747502.6626973302,4.109686525209636
JPN,0.0,0.0,22331386.044,0.0,2.343,39169866.11791777,4.109686525209637
ISL,0.0,0.0,1183697.658,0.0,2.343,2076238.2906550593,4.109686525209636
SYC,3987.18,71288.52,2035214.1446160001,0.0045958020678446695,2.3458788854109756,3567773.5785230044,4.112375460796252
MHL,656.26,2422.05,2290059.032177,0.0006715340417802928,2.3433587264091766,4016539.141830901,4.110021582730097
TTO,166836.2,7443641.5,196066.28499000001,6.248078795595836,7.342756534716501,234431.74297513437,8.779557447949006
GRD,5536.0,131170.0,10530.3472,1.8926495726495727,3.600118700854701,15455.290830002492,5.2838601128213645
VCT,0.0,0.0,9318.111,0.0,2.3430000000000004,16344.223310758722,4.109686525209636
BRB,0.0,0.0,2446.092,0.0,2.343,4290.512732318861,4.109686525209637
LCA,0.0,0.0,2699.136,0.0,2.343,4734.358877041501,4.109686525209636
DMA,0.0,0.0,3725.37,0.0,2.343,6534.401575083321,4.109686525209636
ATG,0.0,0.0,18669.024,0.0,2.343,32745.982232870378,4.109686525209636
KNA,0.0,0.0,3655.08,0.0,2.343,6411.1109793270325,4.109686525209637
JAM,0.0,0.0,61620.9,0.0,2.343,108084.75561301343,4.109686525209637
