Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
LVA,0.0,0.0,-286007.657,0.0,-1.1323,218158.9478935633,0.8636879840593978
ARG,9077869.0,61129732.0,4508048.357099999,0.9508347051924725,0.4721822743439663,22553556.478987526,2.362305980152377
GB1,38749.49,94687.58,-14083.648072,0.5383593370104338,-0.1956687285104964,125133.45478253649,1.7385200103163023
CYP,0.0,0.0,-16939.208000000002,0.0,-1.1323,12920.772241528588,0.8636879840593976
SWE,0.0,0.0,-2918833.8816000004,0.0,-1.1323,2226407.9758044425,0.8636879840593975
FI1,0.0,0.0,-15138.851,0.0,-1.1323,11547.50834687415,0.863687984059398
ZAF,3828029.0,48367452.0,-2534173.8212,0.4971773579769347,-0.3291338297276559,12425961.357507147,1.6138609812122342
NL1,0.0,0.0,-703.1583,0.0,-1.1323,536.3502381008859,0.8636879840593976
VNM,0.0,0.0,-1778693.8364000001,0.0,-1.1323,1356739.816143418,0.8636879840593977
OMN,0.0,0.0,-1251927.495,0.0,-1.1323,954936.619575273,0.8636879840593976
KHM,0.0,0.0,-371593.68480000005,0.0,-1.1323,283441.6678566769,0.8636879840593977
LUX,0.0,0.0,-9573.596500000001,0.0,-1.1323,7302.481905222206,0.8636879840593975
ARE,0.0,0.0,-272074.70550000004,0.0,-1.1323,207531.26724971237,0.8636879840593977
IND,525.0,1343.0,-13702925.865700003,4.337890431828317e-05,-1.1322245904928152,10453771.864183163,0.863758418022023
BEL,0.0,0.0,-126869.6858,0.0,-1.1323,96772.78386191929,0.8636879840593978
CH1,0.0,0.0,-142.6698,0.0,-1.1323,108.82468599148413,0.8636879840593978
IS1,0.0,0.0,-30261.849800000004,0.0,-1.1323,23082.925061971462,0.8636879840593976
GEO,0.0,0.0,-278353.309,0.0,-1.1323,212320.41712132178,0.8636879840593978
LBN,0.0,0.0,-40374.4211,0.0,-1.1323,30796.52244760594,0.8636879840593976
MKD,0.0,0.0,-64028.1681,0.0,-1.1323,48838.96443460677,0.8636879840593978
ALB,0.0,0.0,-87377.3264,0.0,-1.1323,66649.07435389562,0.8636879840593978
UZB,0.0,0.0,-2348811.4156,0.0,-1.1323,1791610.1708692613,0.8636879840593978
AZE,0.0,0.0,-335118.9049,0.0,-1.1323,255619.6868261715,0.8636879840593976
KA1,0.0,0.0,-15965.43,0.0,-1.1323,12178.000575237511,0.863687984059398
KOS,0.0,0.0,-41093.4316,0.0,-1.1323,31344.964317483664,0.8636879840593977
KGZ,0.0,0.0,-733645.4775,0.0,-1.1323,559605.0370716852,0.8636879840593976
TJK,0.0,0.0,-558790.05,0.0,-1.1323,426230.0201333128,0.8636879840593977
ARM,0.0,0.0,-125970.63960000001,0.0,-1.1323,96087.01560257612,0.8636879840593978
DN1,0.0,0.0,-22793.199,0.0,-1.1323,17386.039119115678,0.8636879840593978
LTU,0.0,0.0,-246216.3704,0.0,-1.1323,187807.2247577479,0.8636879840593976
ETH,914117.5,2282982.5,-1220825.1185,0.36826907581983725,-0.4918318904600758,3628722.7019335693,1.461897793060015
TUR,0.0,0.0,-1964529.1770000001,0.0,-1.1323,1498490.0154632141,0.8636879840593975
SDS,412389.53,859823.44,-962208.9504800001,0.2777003951472577,-0.6479451739779235,1954407.1580859418,1.3160849163146673
LBY,0.0,0.0,-3545863.1234000004,0.0,-1.1323,2704689.0159850796,0.8636879840593977
ESP,0.0,0.0,-5930125.7197,0.0,-1.1323,4523340.393947257,0.8636879840593978
TUN,0.0,0.0,-475345.2015,0.0,-1.1323,362580.53414805554,0.863687984059398
ROU,0.0,0.0,-715178.7968,0.0,-1.1323,545519.1497396606,0.8636879840593977
LAO,0.0,0.0,-1061167.7817000002,0.0,-1.1323,809430.2412128022,0.8636879840593976
HUN,0.0,0.0,-313760.33,0.0,-1.1323,239327.94038285912,0.8636879840593977
SOM,924459.8,2081309.5,-725651.91982,0.44806651738544606,-0.35170845562761116,3286246.9617873286,1.5927758366957128
SVK,0.0,0.0,-172964.4865,0.0,-1.1323,131932.6580049933,0.8636879840593978
POL,0.0,0.0,-957596.3007,0.0,-1.1323,730428.7013108892,0.8636879840593977
KEN,1481205.2,4039697.5,1304405.08442,1.3232607918810748,1.165313290112207,3368942.2461313796,3.009703979176833
IRL,0.0,0.0,-289286.7978,0.0,-1.1323,220660.18829539925,0.8636879840593976
MWI,284880.5,1029578.2,80436.87176000001,0.784600236855876,0.2215342525544631,772726.612605411,2.1281957988526563
GRC,0.0,0.0,-976218.1065000001,0.0,-1.1323,744632.91389673,0.8636879840593977
TZA,2645768.8,12059581.0,2581861.7154800002,1.5339782093442857,1.4969258126736458,5725284.574906006,3.3194365963499064
SYR,0.0,0.0,-544634.0354,0.0,-1.1323,415432.19295660214,0.8636879840593976
SOL,0.0,0.0,-360383.9148,0.0,-1.1323,274891.1568144888,0.8636879840593975
FR1,0.0,0.0,-18.1168,0.0,-1.1323,13.819007744950364,0.8636879840593977
ZMB,2084101.2,9011721.0,1692639.9361200002,1.2516041855839495,1.016512647626872,4780164.270034872,2.870721252957625
SUR,288974.7,855149.7,221845.23418000006,1.1723967673095805,0.9000463895132305,680768.3663156929,2.7619394775914383
SLE,2679.0,6609.0,-147830.1093,0.019892628812011315,-1.09769671203582,120668.1036302231,0.8960081354853838
GUY,382814.38,986416.2,72492.32940799998,0.731083597835096,0.13844295242787788,1073740.6111558124,2.050586890558934
GIN,3929.0,12077.0,-658792.2254000001,0.006683927951713767,-1.1207227716270747,514056.3754670098,0.8745013430238263
BRA,24476112.0,181082750.0,12380578.090400003,0.964877150208404,0.4880569636957765,60300919.870174244,2.3771332521798825
LBR,166519.9,365735.88,7766.196104000002,0.6675642629207357,0.031134026490915807,486505.1616973658,1.9503582435230584
KOR,0.0,0.0,-643024.1116000001,0.0,-1.1323,490481.49664345954,0.8636879840593978
URY,636024.3,4617898.5,643848.91978,1.6932382209964167,1.714069100062296,1323049.691508724,3.5222526968546477
IRQ,0.0,0.0,-1327791.5950000002,0.0,-1.1323,1012803.7145072526,0.8636879840593976
CAF,645456.4,1126948.2,-741094.1818000001,0.39092413318603797,-0.4488476690747525,2480033.9955078107,1.5020459011108995
SDN,0.0,0.0,-3711697.5168000003,0.0,-1.1323,2831183.0307544502,0.8636879840593976
ITA,0.0,0.0,-2255487.2496,0.0,-1.1323,1720425.0072230855,0.8636879840593977
DJI,0.0,0.0,-48704.7522,0.0,-1.1323,37150.67494633093,0.8636879840593977
CHE,0.0,0.0,-146675.8774,0.0,-1.1323,111880.41407908626,0.8636879840593977
ERI,0.0,0.0,-618909.5185,0.0,-1.1323,472087.53364694666,0.8636879840593981
AUT,0.0,0.0,-328788.2156,0.0,-1.1323,250790.8073072955,0.863687984059398
IRN,0.0,0.0,-4635793.5897,0.0,-1.1323,3536058.6593689593,0.863687984059398
LIE,0.0,0.0,-550.2978,0.0,-1.1323,419.7523602528673,0.8636879840593977
CIV,289093.66,1889165.2,-148927.6641040001,0.513507916828011,-0.2645354953550585,942536.1326166785,1.6741970958308823
SRB,0.0,0.0,-267281.67960000003,0.0,-1.1323,203875.27601318894,0.8636879840593976
MLI,0.0,0.0,-3999422.8729000003,0.0,-1.1323,3050652.1933198324,0.8636879840593978
SEN,0.0,0.0,-441574.35400000005,0.0,-1.1323,336821.0400234839,0.8636879840593977
NGA,931448.0,26846394.0,-560846.4740000002,0.5605189678413248,-0.3375014887829772,2668862.0423007132,1.6060454231060521
BEN,16612.0,47692.0,-282465.8402000001,0.06042704885235168,-1.0274847775635665,264350.0094499068,0.961587462987548
AGO,3505027.8,14921426.0,3260651.18648,1.4380521584150616,1.3377886693384275,7728328.832034207,3.170799375071474
HRV,0.0,0.0,-399554.701,0.0,-1.1323,304769.5789350397,0.8636879840593977
SVN,0.0,0.0,-74670.65580000001,0.0,-1.1323,56956.76779678104,0.8636879840593976
QAT,0.0,0.0,-22946.059500000003,0.0,-1.1323,17502.63699696369,0.8636879840593975
THA,89127.0,972392.5,-1861333.7611,0.0502785070622441,-1.0500194402668073,1667262.650135507,0.9405396448826271
SMR,0.0,0.0,-190.2264,0.0,-1.1323,145.0995813219788,0.8636879840593976
HTI,0.0,0.0,-96706.34610000001,0.0,-1.1323,73764.99965456098,0.8636879840593976
DOM,0.0,0.0,-144964.9721,0.0,-1.1323,110575.3815351725,0.8636879840593977
SAU,0.0,0.0,-5415042.449700001,0.0,-1.1323,4130448.7299986347,0.8636879840593974
BWA,1089332.9,2780139.0,498948.84283999994,0.8843107568815531,0.4050422316786865,2832743.362573388,2.2995958600061273
ZWE,795076.94,4047261.8,490136.5290639999,1.0378239655397468,0.6397813980733584,1929688.577547828,2.518846857522292
TCD,0.0,0.0,-2748697.8805000004,0.0,-1.1323,2096632.8103836302,0.8636879840593978
KWT,0.0,0.0,-49007.0763,0.0,-1.1323,37381.27963807479,0.8636879840593976
SLV,0.0,0.0,-51247.898,0.0,-1.1323,39090.51815852834,0.8636879840593977
GTM,0.0,0.0,-269084.30120000005,0.0,-1.1323,205250.2672838115,0.8636879840593976
TLS,41687.12,149462.22,-1851.564031999997,0.6396182585347143,-0.028409114415036393,123489.92579708945,1.8947437790117292
PAK,0.0,0.0,-3536546.5590000004,0.0,-1.1323,2697582.5912522385,0.8636879840593976
BRN,4448.0,33985.0,-15941.2834,0.21525358110723963,-0.7714519647696477,24811.825723791117,1.2007271449763413
MCO,0.0,0.0,-71.3349,0.0,-1.1323,54.412342995742065,0.8636879840593978
BGR,0.0,0.0,-305684.7664,0.0,-1.1323,233168.11768054747,0.8636879840593976
DZA,0.0,0.0,-6105163.447500001,0.0,-1.1323,4656854.464651063,0.863687984059398
MOZ,1594833.0,4372277.5,-76749.20149999973,0.6345987642531085,-0.03053921534688124,4756748.776604736,1.8927542228533338
SWZ,48782.09,261654.45,48313.24487399999,1.5863578420213975,1.5711113418750606,104206.75441601535,3.3887273394691344
BDI,74431.65,348256.72,61562.25895599999,1.2788284109066541,1.0577162509836262,169324.53013218602,2.9092062287542912
RWA,67901.14,282036.44,57627.937276,1.3011620197374725,1.1043008005365527,154087.54260001425,2.9527171141135238
MMR,0.0,0.0,-2755260.6913,0.0,-1.1323,2101638.745939238,0.8636879840593976
BGD,0.0,0.0,-444297.53550000006,0.0,-1.1323,338898.20962514676,0.8636879840593977
AND,0.0,0.0,-1394.9936,0.0,-1.1323,1064.0635963611778,0.8636879840593976
AFG,0.0,0.0,-2139095.8680000002,0.0,-1.1323,1631644.7919656518,0.8636879840593977
MNE,0.0,0.0,-53852.188,0.0,-1.1323,41077.00052186496,0.8636879840593978
BIH,0.0,0.0,-174183.97360000003,0.0,-1.1323,132862.84996382525,0.8636879840593976
UGA,678506.56,2405146.2,663274.885736,1.5121473398944516,1.4782014105869348,1481597.1123279925,3.3019476365889147
CU1,0.0,0.0,-608935.0878000001,0.0,-1.1323,464479.3061953671,0.8636879840593975
HND,0.0,0.0,-452033.40910000005,0.0,-1.1323,344798.92593224056,0.8636879840593976
ECU,868142.5,8591669.0,-398384.1628,0.5372069206636015,-0.246520276727536,2732744.972210692,1.6910236642950265
COL,2479631.8,18433620.0,-153322.47492000103,0.650471320710567,-0.04022043625824845,7180810.9958434645,1.8837117721426466
PRY,1213557.4,7012606.5,921765.2447400001,1.2051574525556867,0.9153850112118534,2795616.6262708604,2.7762660518891926
BRI,73.22,1874.63,93.11202599999999,6.101666666666667,7.759335499999999,110.02380472169179,9.168650393474316
PRT,0.0,0.0,-4958964.465000001,0.0,-1.1323,3782564.710587335,0.8636879840593976
MDA,0.0,0.0,-174342.49560000002,0.0,-1.1323,132983.7662815936,0.8636879840593977
TKM,0.0,0.0,-1774195.2085000002,0.0,-1.1323,1353308.3837827502,0.8636879840593978
JOR,0.0,0.0,-297303.4818,0.0,-1.1323,226775.09922253984,0.8636879840593977
NPL,0.0,0.0,-542065.979,0.0,-1.1323,413473.34860875545,0.8636879840593977
LSO,64165.38,221234.14,27243.49714,0.8690256785307979,0.36897309090416597,167305.4777409771,2.2659065732295507
CMR,559327.1,1369248.8,-463921.5292000002,0.4407273658498148,-0.36555159498857476,2004982.6503682705,1.5798460723097238
GAB,651381.9,2843000.0,523661.0694400001,1.240973259464732,0.9976472852526979,1497581.1101301105,2.853100633516183
NER,0.0,0.0,-3053337.5340000005,0.0,-1.1323,2329003.7440548902,0.8636879840593975
BFA,0.0,0.0,-736543.0332000001,0.0,-1.1323,561815.2146228934,0.8636879840593978
TGO,5239.5,99525.75,-152927.14745000002,0.03685247054686126,-1.0756261470019344,130320.80070170079,0.91662247724073
GHA,145589.25,2022275.5,-236180.61870000005,0.35138646193354056,-0.5700329659110658,575442.1155382327,1.3888564507786891
GNB,0.0,0.0,-88577.5644,0.0,-1.1323,67564.58361699856,0.8636879840593976
US1,0.0,0.0,-102671.3025,0.0,-1.1323,78314.9079545859,0.8636879840593978
MEX,0.0,0.0,-9386745.4863,0.0,-1.1323,7159956.97778071,0.8636879840593977
BLZ,0.0,0.0,-62219.885,0.0,-1.1323,47459.654724063905,0.8636879840593977
PAN,164.0,470.0,-233472.0608,0.0007944042936583286,-1.1309219972486486,178568.91246901426,0.8649750657273365
VEN,635346.6,1497528.4,-2229048.2461200003,0.2157073548334527,-0.7567870843515844,3576977.8652823414,1.2144244316690516
PNG,1348588.1,4180912.8,-202624.39189999993,0.6016386611793311,-0.09039577604532625,4117338.5122297276,1.8368470180924716
EGY,0.0,0.0,-1927204.0398000001,0.0,-1.1323,1470019.4047566804,0.8636879840593976
YEM,0.0,0.0,-1349369.8361000002,0.0,-1.1323,1029263.0164194729,0.8636879840593978
MRT,0.0,0.0,-2511785.6192,0.0,-1.1323,1915922.5097908983,0.8636879840593977
GNQ,59122.6,188073.81,-389234.28192200005,0.13618702318210296,-0.8965887524462832,470528.29763669305,1.083846924493912
GMB,0.0,0.0,-37403.265900000006,0.0,-1.1323,28530.20517743408,0.8636879840593976
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-22827.168,0.0,-1.1323,17411.949758637456,0.8636879840593976
CNM,0.0,0.0,-5516.565600000001,0.0,-1.1323,4207.887858337385,0.8636879840593976
KAS,0.0,0.0,-9266.7432,0.0,-1.1323,7068.422461542113,0.863687984059398
SPI,4938.22,10088.5,4273.223912,1.287671447196871,1.1142695989569753,11359.378023792298,2.9620281678728286
BRT,0.0,0.0,-4319.7245,0.0,-1.1323,3294.9696591866027,0.8636879840593978
AU1,3.67,6.78,-7.175884000000002,0.30583333333333335,-0.5979903333333335,16.352924637956185,1.3627437198296821
MUS,23989.98,585919.06,-1124723.306324,0.023416555391571205,-1.0978394147359463,917813.0316438156,0.8958748483572434
COM,3284.37,5989.91,-16445.07735,0.1676383217639853,-0.83937716159657,22281.66176849952,1.1372836754032014
STP,2846.03,7959.26,-22965.169484000005,0.11548571660444734,-0.9318767036195426,25898.066231008266,1.0508872841668668
CPV,0.0,0.0,-106024.04280000001,0.0,-1.1323,80872.28807538578,0.8636879840593978
MLT,0.0,0.0,-1809.4154,0.0,-1.1323,1380.1733985269175,0.8636879840593976
SGP,36643.46,2272323.2,35976.036175999994,36.20895256916996,35.549442861660076,35546.659042615014,35.125157156734204
TON,1963.31,7180.12,-252235.71058800002,0.00869664016300857,-1.1172984456069635,198145.1027415108,0.8776997308653665
WSM,6459.15,16248.33,-1791.8323860000016,0.5615675534689619,-0.15578441888367256,20424.93805347337,1.7757727398255405
SLB,74681.06,182428.16,-1108484.6465760001,0.068281948878868,-1.0135031823398397,1065986.523752446,0.9746465478720674
TUV,45.97,82.88,-231758.087624,0.00022451770451770452,-1.131907631863248,176915.1514251658,0.8640544636149734
MDV,883.34,19267.2,-135536.399276,0.0073080009596849585,-1.12131244592258,105637.02792884846,0.8739505756359853
NRU,163.3,1076.73,212.43077399999999,2.9160714285714286,3.7934066785714284,306.0061135590004,5.46439488498215
FJI,57119.92,213104.1,-54149910.420288004,0.0011922360361819931,-1.1302444849203952,41471194.548006475,0.8656078755650836
NZ1,472.67,877.03,302.61446600000005,1.023095238095238,0.6550096666666668,1170.278506250519,2.5330703598496083
FSM,276.42,579.97,-3612614.7556020003,8.662661990086922e-05,-1.1321489229498807,2756423.350685452,0.8638290929951125
MDG,1407333.9,4802640.0,808832.3334399996,0.981842593626165,0.5642911295417757,3509348.9848350794,2.4483374622112235
VUT,31117.16,81651.04,-343641.400652,0.0885920493336484,-0.9783635755848548,353863.9383891571,1.0074676315952782
PLW,56.73,100.15,-302686.910822,0.0002121477293125112,-1.1319291525384432,231049.70090932,0.8640343628811404
BHR,0.0,0.0,-5101.0115000000005,0.0,-1.1323,3890.9143681875867,0.8636879840593977
PGA,0.0,0.0,-43095.338,0.0,-1.1323,32871.96467330068,0.8636879840593978
BJN,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
SER,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
SCR,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
PHL,113071.66,1133892.1,-2410468.110084,0.04930478956273002,-1.0510823217361729,2154681.6799412314,0.9395468926888665
LKA,117639.16,2440652.8,35241.604376,0.9304687178675948,0.27874400360673895,275823.5860082076,2.1816308313549597
BHS,0.0,0.0,-672932.6838,0.0,-1.1323,513294.9510544046,0.8636879840593981
TWN,0.0,0.0,-205951.78240000003,0.0,-1.1323,157094.48004459572,0.8636879840593976
JPN,0.0,0.0,-10792073.5884,0.0,-1.1323,8231903.454372399,0.8636879840593977
ISL,0.0,0.0,-572044.7538000001,0.0,-1.1323,436340.35167471203,0.8636879840593976
SYC,2303.79,22231.04,-978543.942904,0.0026554514333137383,-1.1279135319386333,752864.2597678888,0.8677850314878209
MHL,324.0,2008.78,-1105996.9932159998,0.0003315408977186098,-1.1317383827312215,844556.0312821275,0.8642125456325396
TTO,0.0,0.0,-30234.674600000002,0.0,-1.1323,23062.196550354038,0.8636879840593977
GRD,0.0,0.0,-3311.9775000000004,0.0,-1.1323,2526.287353373738,0.8636879840593976
VCT,0.0,0.0,-4503.1571,0.0,-1.1323,3434.8871126042245,0.8636879840593976
BRB,0.0,0.0,-1182.1212,0.0,-1.1323,901.6902553580112,0.8636879840593977
LCA,0.0,0.0,-1304.4096000000002,0.0,-1.1323,994.9685576364259,0.8636879840593975
DMA,0.0,0.0,-1800.3570000000002,0.0,-1.1323,1373.2638946544425,0.8636879840593978
ATG,0.0,0.0,-9022.1664,0.0,-1.1323,6881.865856985281,0.8636879840593977
KNA,0.0,0.0,-1766.3880000000001,0.0,-1.1323,1347.3532551326605,0.8636879840593977
JAM,0.0,0.0,-29779.49,0.0,-1.1323,22714.99398076216,0.8636879840593977
