Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
TZA,2601497.2,10541899.0,3808790.841020001,1.5083101805683754,2.208281446993697,6871260.50550123,3.983856747485604
URY,729372.6,6266666.0,1055108.18966,1.9417521683802506,2.8089327939493005,1707173.9369163122,4.5448769172429815
SYR,0.0,0.0,-92207.3166,0.0,-0.1917,838007.6452059589,1.7422268807894397
SOL,210769.19,412235.12,278819.31108700007,0.6622214367404391,0.8760299585485556,871919.5396095652,2.739507658791631
FR1,0.0,0.0,-3.0672,0.0,-0.1917,27.875630092631035,1.7422268807894397
ZMB,2030722.5,10366911.0,2890428.2863500006,1.2195476787593145,1.7358428378266388,5898922.143442443,3.5425897961031856
SUR,257928.64,790218.2,365733.53012400004,1.046440064588895,1.483814356115254,815162.8642648822,3.3071902380899303
SLE,138564.28,286939.47,197435.85864100003,1.0288942846747307,1.466038913820885,443153.3072803572,3.29058762543611
GUY,439866.1,1053884.9,606882.1201200001,0.8400386917379962,1.1589992095885233,1572871.1843600634,3.003806503802453
GIN,175790.0,600566.7,168154.50772999998,0.299050062263111,0.286060731591554,1286440.885969394,2.1884647991749184
LBR,202277.23,448730.2,277786.077263,0.8109123891534774,1.1136210021608057,738709.0405923316,2.961422365710667
KOR,0.0,0.0,-108864.89640000001,0.0,-0.1917,989396.7077852766,1.7422268807894399
CAF,1049067.2,2051823.0,1374942.52802,0.6353731806112758,0.8327413221820068,4456453.893961489,2.699075221162016
IRQ,0.0,0.0,-224797.005,0.0,-0.1917,2043022.3517577366,1.7422268807894399
SDN,8018.0,15212.0,-615463.1306,0.00244599172182198,-0.18775476709082567,5723126.834358284,1.7459118059089047
DJI,0.0,0.0,-8245.783800000001,0.0,-0.19170000000000004,74940.14705027695,1.7422268807894394
ITA,0.0,0.0,-381857.1984,0.0,-0.1917,3470432.319642286,1.7422268807894397
ERI,0.0,0.0,-104782.26150000001,0.0,-0.1917,952292.5019051038,1.7422268807894397
CHE,0.0,0.0,-24832.4346,0.0,-0.1917,225684.5856837024,1.7422268807894394
AUT,0.0,0.0,-55664.3124,0.0,-0.1917,505893.90382859117,1.7422268807894397
IRN,0.0,0.0,-784846.4463000001,0.0,-0.1917,7132919.019488396,1.7422268807894397
LIE,0.0,0.0,-93.1662,0.0,-0.1917,846.7222640636677,1.7422268807894397
CIV,653673.25,3046831.8,928164.2275450001,1.1610991015634713,1.6486687358031755,1948561.140235418,3.461167470550213
SRB,0.0,0.0,-45251.1684,0.0,-0.1917,411256.13966410875,1.7422268807894394
MLI,0.0,0.0,-677107.9791,0.0,-0.1917,6153759.636854638,1.7422268807894397
SEN,0.0,0.0,-74759.166,0.0,-0.19169999999999998,679433.6389702657,1.7422268807894399
NGA,1749670.2,27252176.0,2261830.36382,1.052901863084922,1.361105312331504,5305297.716257577,3.1925775781446037
BEN,121272.47,488954.47,140290.11114000002,0.4411351715106762,0.5103128701756939,659212.3814213112,2.3979207064905284
AGO,3887019.8,26336556.0,5610766.9551800005,1.5947768554623392,2.302000437845458,9923383.174604451,4.071392127908268
HRV,0.0,0.0,-67645.179,0.0,-0.1917,614779.5994241695,1.7422268807894394
SVN,0.0,0.0,-12641.8482,0.0,-0.1917,114892.89388054037,1.7422268807894394
QAT,0.0,0.0,-3884.8005000000003,0.0,-0.1917,35306.227739197995,1.7422268807894397
SAU,0.0,0.0,-916774.3863,0.0,-0.1917,8331919.558847688,1.7422268807894397
BWA,1219613.4,3159525.5,1722475.32779,0.9900713077305242,1.3982901469585434,3975541.159945235,3.227308944919353
ZWE,928047.6,5521358.0,1312039.40216,1.2113922464430231,1.7126215926902495,2697362.0235918546,3.520900696504183
THA,194948.31,1651162.4,-38321.67568899998,0.10997464271329173,-0.02161810272719169,3369991.7871145764,1.9010867174722008
SMR,0.0,0.0,-32.205600000000004,0.0,-0.19170000000000004,292.6941159726258,1.7422268807894394
HTI,0.0,0.0,-16372.521900000002,0.0,-0.1917,148798.37120758367,1.7422268807894397
DOM,0.0,0.0,-24542.7759,0.0,-0.1917,223052.08086682958,1.7422268807894397
PAK,0.0,0.0,-598742.361,0.0,-0.1917,5441549.48357608,1.7422268807894394
BGR,0.0,0.0,-51752.865600000005,0.0,-0.1917,470345.5065529634,1.7422268807894394
TCD,177120.02,319689.38,-179509.73759599996,0.07296291093640256,-0.07394733241580449,4496305.058479298,1.8522101878981345
KWT,0.0,0.0,-8296.967700000001,0.0,-0.19170000000000004,75405.32162744772,1.7422268807894392
SLV,0.0,0.0,-8676.342,0.0,-0.1917,78853.18862453003,1.7422268807894394
GTM,0.0,0.0,-45556.3548,0.0,-0.1917,414029.7648583256,1.7422268807894397
TLS,33041.8,96967.77,40454.09980300001,0.5069704641350211,0.6206996517529729,163004.24775225949,2.5010241312199386
BRN,51372.78,1825489.5,61446.78148800001,2.4861004645760745,2.973615054587689,97093.80015157808,4.69869338712631
MCO,0.0,0.0,-12.0771,0.0,-0.1917,109.7602934897347,1.7422268807894399
DZA,0.0,0.0,-1033612.8525,0.0,-0.1917,9393782.45151252,1.7422268807894394
MOZ,1848769.6,5631346.0,2478732.09836,0.7356424801522878,0.9863103701351619,7143618.563754701,2.8425117318580058
SWZ,68693.76,621743.1,99940.51368599999,2.233870768430295,3.2499923152417804,152427.63872739082,4.956835183486417
BDI,74360.38,346852.7,106702.848828,1.2776039035788533,1.8332877828977887,211486.7287542254,3.633605291036981
RWA,67739.98,309561.4,97427.98671800001,1.2980737759892689,1.8669730136629303,191261.57143966533,3.6650679589856345
MMR,84.0,130.0,-466333.76930000004,3.452058104713251e-05,-0.1916441985492315,4239541.502424004,1.7422790004417827
BGD,0.0,0.0,-75220.2045,0.0,-0.1917,683623.6946185642,1.7422268807894394
AND,0.0,0.0,-236.17440000000002,0.0,-0.1917,2146.4235171325895,1.7422268807894394
MNE,0.0,0.0,-9117.252,0.0,-0.1917,82860.31045034576,1.7422268807894399
BIH,0.0,0.0,-29489.5944,0.0,-0.1917,268010.2455256011,1.7422268807894397
AFG,0.0,0.0,-362151.972,0.0,-0.1917,3291345.334112178,1.7422268807894399
UGA,610345.06,2018838.5,889737.3467760001,1.360239846312937,1.9829048699721867,1693117.50428297,3.7733505925576103
CU1,0.0,0.0,-103093.57620000001,0.0,-0.1917,936945.2253122295,1.7422268807894394
HND,0.0,0.0,-76529.8989,0.0,-0.1917,695526.5886681176,1.7422268807894394
ECU,875773.2,9713608.0,1021449.0479199998,0.5419288008267173,0.6320730728513703,4058897.111788218,2.511647130182124
COL,2910627.0,23670016.0,3780596.4133,0.7635324683228517,0.9917478643534431,10855168.59724924,2.8475904583852274
PRY,1228718.0,6530656.5,1746394.8681500002,1.2202131145912987,1.7343067501017908,3565836.9107292187,3.5411550599612887
BRI,5.86,11.78,7.144728000000001,0.48833333333333334,0.5953940000000001,29.728657858218785,2.4773881548515653
PRT,0.0,0.0,-839559.735,0.0,-0.1917,7630169.73576139,1.7422268807894397
MDA,0.0,0.0,-29516.4324,0.0,-0.1917,268254.1572889116,1.7422268807894394
TKM,0.0,0.0,-300373.77150000003,0.0,-0.1917,2729886.588374569,1.7422268807894397
JOR,0.0,0.0,-50333.902200000004,0.0,-0.1917,457449.54318136,1.7422268807894397
NPL,0.0,0.0,-91772.541,0.0,-0.19169999999999998,834056.2746403285,1.7422268807894397
LSO,100026.71,922923.5,139777.70484100003,1.3547146378460373,1.8930833853540283,272414.64069869125,3.689455559600889
GHA,439737.3,2483275.8,613187.48415,1.0613265335676083,1.4799566627164953,1368768.6262713047,3.3035870765946416
GNB,0.0,0.0,-14996.3076,0.0,-0.1917,136290.92443039626,1.7422268807894394
US1,0.0,0.0,-17382.3975,0.0,-0.19169999999999998,157976.42241558243,1.7422268807894397
CMR,851708.25,2315279.2,1123402.244905,0.6711120085099677,0.8851960010282879,3487574.2698192303,2.7480689227162793
GAB,675340.8,3676563.0,964467.8701800001,1.286618301530208,1.8374456467185882,1909303.330407826,3.637488817609252
NER,0.0,0.0,-516934.386,0.0,-0.1917,4698054.162199186,1.7422268807894392
MEX,0.0,0.0,-1589189.3577,0.0,-0.1917,14443027.73943372,1.7422268807894399
BLZ,0.0,0.0,-10533.915,0.0,-0.1917,95735.3670993797,1.7422268807894394
PAN,166799.89,1655636.5,215936.85701900008,0.8079667609618105,1.045982721798648,598325.6792576028,2.8982468817577782
BFA,15844.5,23022.75,-99070.504125,0.02435801649233494,-0.15230275321914144,1157227.0925617197,1.7790246840225428
TGO,99831.5,452878.62,131105.969588,0.7021733778793741,0.9221450296324952,395613.317475419,2.78258004202862
VEN,2173150.5,20326990.0,2776861.2350500003,0.737809167484323,0.9427757884471093,8252595.761005868,2.8018495764616365
PNG,1183147.5,4325713.0,1457624.99095,0.5278314986448958,0.6502827275850147,5668044.084317515,2.5286553057929377
EGY,0.0,0.0,-326278.38420000003,0.0,-0.1917,2965315.4490025267,1.7422268807894397
YEM,0.0,0.0,-228450.2319,0.0,-0.1917,2076223.969424941,1.7422268807894399
MRT,0.0,0.0,-425248.8768,0.0,-0.1917,3864788.858562737,1.7422268807894394
GNQ,67705.04,324895.5,23997.613633999994,0.1559563999557734,0.055277737519809814,856495.0142169951,1.9729089444057861
GMB,0.0,0.0,-6332.426100000001,0.0,-0.1917,57550.98055311756,1.7422268807894397
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-3864.672,0.0,-0.1917,35123.293916715105,1.7422268807894397
CNM,0.0,0.0,-933.9624,0.0,-0.1917,8488.12936320615,1.7422268807894397
KAS,0.0,0.0,-1568.8728,0.0,-0.1917,14258.384792380775,1.7422268807894399
SPI,6731.98,18810.44,10062.109614,1.7554054758800521,2.6237573960886573,16766.311106857785,4.371919454200205
BRT,0.0,0.0,-731.3355,0.0,-0.1917,6646.595550211712,1.7422268807894397
AU1,3.0,4.53,2.550147,0.25,0.21251224999999999,25.437228852608733,2.1197690710507278
MUS,26126.19,684704.06,-160669.30590700003,0.025501704265935763,-0.15682888028654315,1818258.4259820404,1.7747971923361137
COM,4670.02,13742.62,3727.352780000001,0.238363617803185,0.19024871273989388,41123.1081971345,2.098974489441328
STP,3280.0,14645.38,481.1148619999999,0.13309527674078883,0.019522596250608662,47797.35687714232,1.939512939341922
CPV,0.0,0.0,-17950.0212,0.0,-0.19169999999999998,163135.1562096,1.74222688078944
MLT,0.0,0.0,-306.33660000000003,0.0,-0.1917,2784.078555501524,1.7422268807894394
SGP,37094.0,2318537.0,36929.89330000001,36.65415019762846,36.49198942687748,36437.58035386004,36.00551418365616
TON,1799.59,5915.83,-40399.872544,0.007971429204225819,-0.178954497326748,396003.94118831033,1.7541314309242777
WSM,6578.64,20264.28,8327.395716,0.5719561815336464,0.7239954543557643,29876.4960935443,2.597504442144349
SLB,53181.62,97365.31,-123851.02482899999,0.04862470696231929,-0.11323874280800499,1985653.6891074483,1.8155112379332918
FJI,44997.6,196611.69,-9112874.750409001,0.0009392128045995663,-0.19020855895194877,83536671.50888999,1.7436199160572396
NZ1,449.5,788.78,637.0968720000001,0.9729437229437229,1.3789975584415586,1482.6916509909506,3.2092892878592005
TUV,46.48,82.86,-39175.551878,0.000227008547008547,-0.1913335867057387,356791.02691290196,1.742569118011731
MDV,1046.83,32144.16,-21787.478873,0.008660577631067317,-0.18025099793171345,211880.75643733767,1.7529204738637882
NRU,314.4,4283.6,459.13268,5.614285714285714,8.198797857142857,536.4305451116674,9.57911687699406
MDG,1514324.0,4800385.5,2148269.1948499996,1.0564854607356142,1.4987645775311154,4760409.353177298,3.3211540388857634
FSM,1693.11,6856.04,-609008.352373,0.0005305997989304705,-0.1908557089120559,5561850.796681725,1.743015465268412
VUT,28456.48,95410.62,-21852.72595400001,0.08101696555925988,-0.06221576055756591,654420.8884735748,1.8631677067129828
PHL,235331.88,1607347.5,-71778.49240199996,0.10261624195489509,-0.03129894319240226,4339063.772767456,1.8920446221057055
PLW,1249.4,11928.19,-49343.442579,0.0046722611141027945,-0.18452493036483578,467677.4822020774,1.7489285369251384
LKA,310815.47,3342819.0,449282.825687,2.4583996678003635,3.5536093149331647,662546.2287589252,5.240419431771931
BHR,0.0,0.0,-863.6085,0.0,-0.1917,7848.7320979564265,1.7422268807894399
PGA,2.0,4.0,-7292.878200000001,5.254860746190226e-05,-0.1916152968996322,66312.16617544151,1.7423059951508542
BJN,0.0,0.0,-0.7668,0.0,-0.1917,6.968907523157759,1.7422268807894397
SER,0.0,0.0,-0.7668,0.0,-0.1917,6.968907523157759,1.7422268807894397
SCR,0.0,0.0,-0.7668,0.0,-0.1917,6.968907523157759,1.7422268807894397
BHS,0.0,0.0,-113928.4602,0.0,-0.1917,1035415.8886144486,1.7422268807894394
TWN,0.0,0.0,-34867.9296,0.0,-0.1917,316890.1628930296,1.7422268807894399
JPN,0.0,0.0,-1827113.4036,0.0,-0.1917,16605352.561307276,1.7422268807894397
ISL,0.0,0.0,-96847.9902,0.0,-0.1917,880183.4735361097,1.7422268807894397
SYC,2681.53,37831.57,-162318.742744,0.003090851458671923,-0.18709584557326786,1515234.6476392732,1.7465272515638774
MHL,419.2,2853.0,-186684.42248,0.00042895661828284325,-0.19102938586141796,1703212.0504661207,1.742853247582382
TTO,12500.0,314964.0,12101.3402,0.46812972811025394,0.45319976780765486,62604.86690368035,2.3445759457598814
GRD,0.0,0.0,-560.7225000000001,0.0,-0.19170000000000004,5096.013626309111,1.7422268807894397
VCT,0.0,0.0,-762.3909,0.0,-0.1917,6928.836304899601,1.7422268807894394
BRB,0.0,0.0,-200.1348,0.0,-0.1917,1818.8848635441748,1.7422268807894394
LCA,0.0,0.0,-220.8384,0.0,-0.1917,2007.045366669434,1.7422268807894392
DMA,0.0,0.0,-304.803,0.0,-0.1917,2770.1407404552097,1.74222688078944
ATG,0.0,0.0,-1527.4656,0.0,-0.1917,13882.063786130255,1.7422268807894397
KNA,0.0,0.0,-299.052,0.0,-0.1917,2717.873934031526,1.7422268807894397
JAM,0.0,0.0,-5041.71,0.0,-0.1917,45820.56696476226,1.7422268807894397
