Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
MWI,670731.1,4858433.5,1122112.1055299998,1.8472860723236662,3.0904516938775504,1745671.7653029484,4.807821105794565
BRA,48547496.0,512744540.0,80343550.87679999,1.9137994461797647,3.167237362193419,123779672.9323236,4.87954042997796
URY,1118775.1,12517425.0,1463365.55453,2.9784282770628234,3.8958047486861935,2088494.344012638,5.560036696108997
SDN,2404452.8,12662589.0,7703607.534639999,0.7335085612760889,2.3500823469562073,13493302.428722737,4.116301576539815
DJI,115935.52,823451.6,156848.001376,2.6952973450504487,3.6464407257172082,229140.98894429096,5.3271257949572455
IRN,0.0,0.0,7676510.625,0.0,1.875,15035992.915149506,3.6725653220737025
LIE,0.0,0.0,911.25,0.0,1.875,1784.8667465278193,3.672565322073702
TZA,5643953.5,37833240.0,6931632.20405,3.272282023868607,4.018859378870068,9788055.7486857,5.674972140547933
ERI,87224.27,440816.25,1081263.084181,0.15957751168598322,1.978179610462957,2060082.1781398335,3.76893710725461
AUT,0.0,0.0,544447.5,0.0,1.875,1066410.137701185,3.672565322073702
SYR,0.0,0.0,901871.25,0.0,1.875,1766496.5747868065,3.672565322073702
CIV,1583246.8,9660935.0,2087908.60204,2.812271172230531,3.7086859558277587,3031785.1921785492,5.385264063921769
SRB,0.0,0.0,442597.5,0.0,1.875,866916.3894061415,3.672565322073702
SOL,887952.4,4189931.8,1169352.01908,2.7898817378627356,3.674018836104513,1703694.601040765,5.352884292377575
FR1,25.5,109.25,46.38575,1.59375,2.899109375,74.06565787600965,4.629103617250603
SUR,642683.8,4018077.5,881704.5141400001,2.6074269114986084,3.5771557928773707,1297089.909812544,5.262412305209078
GUY,976350.8,4690027.5,1611817.29424,1.8645957229014603,3.078184227368389,2511500.3988578273,4.796363050837482
MLI,1340126.5,6660916.5,7488647.85875,0.3794110510874055,2.120154892326796,13780736.16752829,3.9015448124338508
KOR,0.0,0.0,1064797.5,0.0,1.875,2085620.4658830788,3.672565322073702
SEN,842445.6,5174479.0,1280688.79648,2.1602277039848197,3.283985836401867,1945448.690567291,4.988585800726424
NGA,5045850.5,55082256.0,6532168.79635,3.0364496076449066,3.930873770189438,9293877.7876788,5.592791851819036
THA,1476903.2,40835370.0,4452215.728959999,0.8331536792605037,2.5115931196062875,7564242.028668178,4.2671558142753225
SMR,0.0,0.0,315.0,0.0,1.875,616.990974108382,3.6725653220737025
BEN,534857.6,3227815.2,864013.0583200001,1.9455734604052235,3.142894250190972,1335183.8459691864,4.85680348466475
HTI,0.0,0.0,160138.125,0.0,1.875,313662.7864623487,3.6725653220737025
DOM,0.0,0.0,240050.625,0.0,1.875,470187.5204891299,3.6725653220737025
AGO,6826664.5,46311076.0,9045417.584549999,2.800862126970998,3.7111780629037177,13131414.4042237,5.387591740937553
TCD,2300245.5,10609226.0,6033638.38385,0.9475642987639725,2.4855000582277906,10299507.584351614,4.242784381832441
KWT,0.0,0.0,81151.875,0.0,1.875,158952.2997046719,3.672565322073702
HRV,0.0,0.0,661631.25,0.0,1.875,1295938.125200147,3.6725653220737016
SLV,164886.25,3066125.0,203085.290875,3.64308992487848,4.48708110638533,276642.7179842522,6.112300441543354
SVN,0.0,0.0,123648.75,0.0,1.875,242190.99272947235,3.672565322073702
QAT,0.0,0.0,37996.875,0.0,1.875,74424.53625182356,3.6725653220737016
GTM,44690.5,316315.25,474948.85644999996,0.1880565046876841,1.998572892435744,900191.8678073074,3.78798483364742
TLS,83316.75,538708.0,176685.78662499998,1.278354430379747,2.7109441752972763,290247.3222156578,4.453353620493407
BRN,86942.53,3111770.2,108856.656399,4.207439508323654,5.267937301538908,141375.55562512606,6.841635483213611
MCO,0.0,0.0,118.125,0.0,1.875,231.37161529064323,3.672565322073702
SAU,0.0,0.0,8966885.625,0.0,1.875,17563452.369800627,3.6725653220737025
BWA,2473526.5,10793805.0,3900163.77395,2.007986806770987,3.1661182535694454,6009544.992510794,4.878495160516099
DZA,0.0,0.0,10109671.875,0.0,1.875,19801829.517690036,3.6725653220737016
ZWE,1750724.8,9533209.0,2571984.7802399998,2.2852431797415482,3.3572441981986683,3874175.7833181126,5.0570105512571635
MOZ,4325592.0,27887596.0,7540310.2168,1.721192963691579,3.000359000388359,11871232.061402159,4.723672758419027
SWZ,125703.08,1436149.2,143099.721364,4.0877721049721965,4.653498141979123,192739.18741670917,6.267737225349068
BDI,157303.64,1061253.8,212224.592652,2.7026723708399913,3.6462827114066285,310046.112551979,5.326978206483841
RWA,148850.06,1218582.8,196515.197778,2.8523533582447063,3.765741070767462,283810.975101912,5.438554663254038
PAK,0.0,0.0,5856243.75,0.0,1.875,11470633.447392456,3.672565322073702
BGR,0.0,0.0,506190.0,0.0,1.875,991475.1148695933,3.6725653220737025
MMR,71364.21,338971.72,4608525.4974070005,0.02932778565678077,1.8939164040597027,8979559.853724234,3.690233615453152
BGD,0.0,0.0,735721.875,0.0,1.875,1441059.5439018896,3.672565322073702
AND,0.0,0.0,2310.0,0.0,1.875,4524.600476794802,3.6725653220737025
MNE,0.0,0.0,89175.0,0.0,1.875,174667.20671782526,3.672565322073702
BIH,0.0,0.0,288435.0,0.0,1.875,564958.0686252418,3.672565322073702
AFG,0.0,0.0,3542175.0,0.0,1.875,6938063.503848756,3.6725653220737025
UGA,1314018.2,7391416.5,1694840.8552599999,2.9284744508629297,3.7771913226982594,2445100.013422901,5.449249423724551
CU1,0.0,0.0,1008348.75,0.0,1.875,1975054.2142967281,3.6725653220737025
HND,210346.56,2416197.5,891574.073168,0.5268978024482925,2.233306881139831,1599754.7361703417,4.007230995098761
ECU,1886620.8,29626758.0,4354386.27384,1.167441693532917,2.6944959399516097,7171926.022409357,4.43799064522896
COL,6471586.0,65127668.0,11500589.919400001,1.6976637791594769,3.0169011035520485,18065794.34423221,4.739123408071399
PRY,2201223.5,17731408.0,3345691.0086499997,2.185987169429079,3.3225329539608923,5059610.955827543,5.024589566548698
BRI,11.26,42.67,29.706462,0.9383333333333334,2.4755385,50.801761086665174,4.233480090555431
PRT,0.0,0.0,8211656.25,0.0,1.875,16084183.456287885,3.672565322073703
MDA,0.0,0.0,288697.5,0.0,1.875,565472.2277703321,3.6725653220737025
GHA,1280154.4,11808856.0,1632350.82552,3.089712498310517,3.9397550383271223,2320687.2287749224,5.601087130908176
GNB,130635.02,527502.3,230453.414866,1.6699266247379456,2.945919809607813,365545.7919383429,4.672825483693089
US1,0.0,0.0,170015.625,0.0,1.875,333009.8605790329,3.672565322073702
TKM,0.0,0.0,2937928.125,0.0,1.875,5754524.240330675,3.672565322073703
JOR,0.0,0.0,492311.25,0.0,1.875,964290.7863556036,3.672565322073702
NPL,0.0,0.0,897618.75,0.0,1.875,1758167.1966363434,3.672565322073702
LSO,145575.14,927694.3,233566.76970200002,1.9716011159867817,3.163318295980281,360015.4716239786,4.875879945067156
CMR,2256376.5,11785388.0,3840476.86055,1.777934362934363,3.0261420380978645,6025375.391615914,4.747754622658509
GAB,1396923.9,8781933.0,1896357.9467699998,2.661334626287874,3.612826058438243,2779706.987393848,5.295729034692298
MEX,7070.0,90042.0,15548568.1144,0.0008528366952831375,1.8755854946350299,30450030.229297385,3.673112185576467
BLZ,8277.0,35793.0,108351.59670000001,0.15062784349408553,1.9718215959963605,206776.77288941212,3.7629985967135964
PAN,482037.6,6388622.5,719311.26028,2.334955726492414,3.48429240026351,1068487.2706705967,5.175676070365798
NER,1393208.8,7101831.5,5957224.442439999,0.5166576923362185,2.20917771489813,10745045.821132567,3.9846938793332916
BFA,1183900.8,6386567.5,1987241.31724,1.8200306233512278,3.05501951968073,3105883.360663837,4.774726758327394
VEN,6334069.0,102704430.0,9985729.786700001,2.1504880475044224,3.3902681754662343,14985820.74935212,5.08785559543565
TGO,269821.9,1874427.2,443695.67101,1.897815368384034,3.1207713804114645,687578.2456238957,4.836140289248431
PNG,2339070.8,11452003.0,5713335.4078399995,1.0435176052018156,2.548860890616879,9642961.301473677,4.3019646452632365
EGY,0.0,0.0,3191298.75,0.0,1.875,6250801.664867815,3.672565322073702
YEM,364070.7,3474875.8,2478353.03437,0.3055035340062616,2.079666423349028,4604431.448921135,3.8637277862101462
MRT,112659.0,538169.0,4232000.8565,0.050786096044545745,1.9077641551834192,8214751.693444369,3.7031676873162422
GNQ,157939.48,1453913.5,919520.209644,0.36380855415914204,2.1180854716673423,1692930.7291813248,3.899611932843136
GMB,50378.33,487115.0,95719.551099,1.5250909696364243,2.897694762782672,152869.53409078377,4.627782341621523
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,37800.0,0.0,1.875,74038.91689300584,3.672565322073702
CNM,0.0,0.0,9135.0,0.0,1.875,17892.738249143076,3.672565322073702
KAS,0.0,0.0,15345.0,0.0,1.875,30056.27459585118,3.6725653220737025
SPI,10580.23,45847.56,13991.948980999998,2.7588604954367666,3.6484873483702733,20436.85835522102,5.329037380761673
BRT,0.0,0.0,7153.125,0.0,1.875,14010.836703711175,3.6725653220737025
AU1,5.2,13.52,25.795864,0.43333333333333335,2.1496553333333335,47.149185653457955,3.9290988044548296
MUS,42939.88,1301737.5,1954319.6425639999,0.041913502159127286,1.9076061823701203,3793699.6947317147,3.703020137602114
COM,9200.04,56119.85,42733.608032,0.4695814618211515,2.1811764001633316,77555.7176535054,3.9585401007301653
STP,6864.46,54537.05,50749.117198,0.27854487907807174,2.0592889627495534,94748.65957020271,3.8446948372911343
CPV,1051.0,6699.0,176254.27010000002,0.011224315434234695,1.88233446644453,344525.78327630385,3.6794158579638583
MLT,0.0,0.0,2996.25,0.0,1.875,5868.7593846737755,3.672565322073702
SGP,37197.0,2330312.5,37088.424100000004,36.75592885375494,36.64864041501977,36585.651238539744,36.15182928709461
TON,3695.89,23134.6,425703.485487,0.01637124316183473,1.8856879603419638,831353.6434280747,3.6825480872099163
WSM,14332.99,83448.97,30890.938341,1.2461302382194401,2.6857014728742827,50951.28861330697,4.429776440037121
SLB,124120.55,535770.8,2130495.4853250002,0.11348517348196424,1.9479421397556589,4091257.6609104625,3.7406947149995635
TUV,127.61,661.09,383988.844151,0.0006232478632478632,1.8754033902368743,752034.8942558237,3.672942096487539
MDV,1917.55,63023.92,228154.055649,0.015864171485774323,1.8875518573130474,445331.0647362655,3.684289003634108
NRU,499.29,9668.31,464.984799,8.915892857142858,8.303299982142857,541.8965393385362,9.676723916759574
FJI,109389.16,735078.4,89902755.878628,0.002283226211095496,1.8764960684569032,176019217.64100087,3.6739626794323668
NZ1,955.35,3690.16,1478.042437,2.067857142857143,3.1992260541125543,2268.151345744429,4.909418497282314
MDG,2818031.0,13607091.0,4506331.5025,1.9660315622034938,3.1438937200005586,6962885.919394106,4.8577370091212995
FSM,3519.03,21817.02,5985301.302813,0.0011028206143902605,1.8757196329895054,11721065.690540293,3.6732374734373527
VUT,60774.59,347178.62,698080.6820009999,0.17302817723443448,1.9874692362252695,1326852.848864692,3.7776138003954323
PLW,2851.09,23131.5,503278.81492699997,0.01066194728654341,1.8820634196695685,983837.5379301087,3.679162694945958
BHR,0.0,0.0,8446.875,0.0,1.875,16544.90677594203,3.6725653220737025
PGA,55.33,233.24,71398.034047,0.001453757225433526,1.8759336323436677,139811.02565679373,3.6734373530423996
BJN,0.0,0.0,7.5,0.0,1.875,14.69026128829481,3.6725653220737025
SER,0.0,0.0,7.5,0.0,1.875,14.69026128829481,3.6725653220737025
SCR,0.0,0.0,7.5,0.0,1.875,14.69026128829481,3.6725653220737025
PHL,877640.75,7877735.0,4885339.779225,0.38269441246751434,2.130247754009471,8969109.719307449,3.9109717437197813
LKA,641553.0,9000913.0,681816.3235,5.0743731709246225,5.392836538005221,879737.0884457323,6.958293826194196
BHS,0.0,0.0,1114323.75,0.0,1.875,2182627.6063003335,3.672565322073702
TWN,0.0,0.0,341040.0,0.0,1.875,667995.5613013415,3.672565322073702
JPN,0.0,0.0,17870827.5,0.0,1.875,35003616.72173924,3.6725653220737025
ISL,0.0,0.0,947261.25,0.0,1.875,1855402.0361035669,3.6725653220737025
SYC,4677.38,78057.9,1630001.029894,0.005391357469714259,1.8788121187846514,3189296.560929543,3.6761259159831976
MHL,877.44,7204.1,1832934.862352,0.0008978618681920277,1.8755952769256745,3589576.177949664,3.6731213224282957
TTO,184103.38,8364573.0,207761.35621399997,6.894741217886301,7.780741375702194,245355.1694798252,9.188643902322868
GRD,6166.08,141898.27,10047.065428,2.1080615384615387,3.4348941634188033,15003.896151305258,5.129537145745387
VCT,4175.74,76982.38,10447.394898,1.049972340960523,2.6269537083228567,17398.996678655727,4.374904872681852
BRB,17492.2,741692.94,16664.714948,16.754980842911877,15.962370639846744,17570.98617241707,16.830446525303707
LCA,13750.67,445952.0,13008.491000999999,11.936345486111112,11.292092882812499,14363.499179589744,12.468315260060542
DMA,0.0,0.0,2981.25,0.0,1.875,5839.378862097186,3.672565322073702
ATG,0.0,0.0,14940.0,0.0,1.875,29263.000486283257,3.672565322073702
KNA,0.0,0.0,2925.0,0.0,1.875,5729.201902434976,3.6725653220737025
JAM,0.0,0.0,49312.5,0.0,1.875,96588.46797053838,3.6725653220737025
