Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
KEN,1367694.2,3836957.8,3280181.36098,1.2218537378502001,2.9304078768046025,5214356.141723993,4.658337033415517
ARM,0.0,0.0,151369.4712,0.0,1.3606,355128.1329332369,3.1921056064901028
MWI,298560.5,1229835.6,875838.3865,0.8222768459610564,2.412179863119337,1515647.2688004817,4.174301877772678
DN1,0.0,0.0,27388.878,0.0,1.3606,64257.085858645776,3.192105606490103
TZA,3040192.2,15390190.0,6221819.73088,1.7626591511013605,3.6073204467594633,9125076.94041014,5.290586685117454
SYR,0.0,0.0,654445.8788000001,0.0,1.3606,1535396.4125105266,3.192105606490103
ESP,0.0,0.0,7125787.3834,0.0,1.3606,16717819.974428618,3.1921056064901028
SOL,495583.12,1365385.2,1069871.632088,1.5570860511003028,3.361458709070115,1610777.963326296,5.060946987288693
FR1,16.0,44.0,42.330000000000005,1.0,2.6456250000000003,70.27750762041443,4.392344226275902
SUR,300867.16,1058039.4,720947.2852840001,1.2206455643819831,2.9249490237988987,1146939.496799011,4.653238357360825
GUY,409525.84,935062.75,1239556.5780410003,0.7820960762070639,2.367255594720278,2163801.5694878465,4.132341727660289
LAO,83187.5,643740.25,1380156.3787749999,0.08876372603312707,1.47267104659302,3089675.015297537,3.296782167864983
LBY,0.0,0.0,4260797.8148,0.0,1.3606,9996263.848848933,3.1921056064901028
KOR,0.0,0.0,772673.8552,0.0,1.3606,1812771.2370808776,3.192105606490103
TUN,0.0,0.0,571186.683,0.0,1.3605999999999998,1340061.8941325776,3.1921056064901028
ROU,0.0,0.0,859376.7296,0.0,1.3606,2016184.9747488527,3.1921056064901028
BRA,25138706.0,230687890.0,66091305.26500001,0.9909973857452077,2.605397061332572,110467795.26305257,4.354770540485335
HUN,0.0,0.0,377022.26,0.0,1.3606,884532.4635584075,3.1921056064901028
URY,582809.2,5197611.0,1243824.14218,1.5515677828478325,3.3113366544914355,1883438.3476352997,5.014132002671007
SVK,0.0,0.0,207838.453,0.0,1.3606,487610.09191939567,3.1921056064901028
POL,0.0,0.0,1150671.6654,0.0,1.3606,2699592.440359139,3.192105606490103
IRL,0.0,0.0,347614.2516,0.0,1.3606,815538.2929797304,3.1921056064901028
GRC,0.0,0.0,1173048.093,0.0,1.3606,2752089.809163475,3.192105606490103
ZMB,2057294.1,9186149.0,4893390.62124,1.2355052175667691,2.9387191865928712,7769728.352124228,4.666099960198174
SLE,169049.73,445519.6,400556.365302,1.255260742687844,2.974288575304627,632871.8548300086,4.699322468720594
GIN,672091.7,2133072.8,1662171.72078,1.1433475438393543,2.827649790040624,2681882.3425382213,4.562358959658644
LBR,208965.98,445880.8,608499.5052520001,0.8377270249033851,2.4394232984236943,1047601.8857542138,4.19974778208421
CAF,1213511.1,2408379.5,3810063.6957900003,0.7349695113087971,2.307585528101198,6730904.950879017,4.0766087120369265
IRQ,0.0,0.0,1595507.59,0.0,1.3606,3743222.639450619,3.1921056064901028
SDN,2644970.0,12180571.0,7836840.0781000005,0.8068813575040512,2.390726609662674,13617744.244308412,4.154264117169779
DJI,89525.0,428863.16,172744.69918,2.0812991119170503,4.016011047100943,243988.81729893378,5.67231174266364
ERI,70923.68,278510.53,834460.242047,0.1297554496473623,1.5266518026088787,1829563.4702531197,3.3472012555056665
AUT,0.0,0.0,395080.1432,0.0,1.3606,926898.0891677442,3.1921056064901028
ITA,0.0,0.0,2710249.8912,0.0,1.3606,6358521.147059173,3.1921056064901028
CHE,0.0,0.0,176249.4028,0.0,1.3606,413498.976053515,3.192105606490103
IRN,0.0,0.0,5570485.5234,0.0,1.3606,13068924.055649785,3.192105606490103
LIE,0.0,0.0,661.2516,0.0,1.3606,1551.3633247541902,3.192105606490103
CIV,787567.06,3417208.2,1772399.9335440001,1.3989304377790963,3.148257895590947,2737093.891381994,4.86181323494345
SRB,0.0,0.0,321172.35120000003,0.0,1.3606000000000003,753502.9126232018,3.192105606490103
MLI,2135610.0,12288187.0,7521250.126300001,0.6046250371235656,2.1293851109658415,13811187.326537725,3.91016601815331
SEN,485955.97,2443737.8,1150089.243378,1.2461048515308477,2.9490980136878817,1823466.1397532711,4.675793988802685
NGA,3062358.5,26181778.0,6116276.5729,1.8428404222029655,3.6806016349533026,8905426.27253063,5.3590327559519
BEN,345907.7,1354851.9,816726.3624300001,1.2582579753373833,2.9708863352733625,1291017.142123546,4.696144709626954
AGO,3785760.8,22223114.0,8127892.2953200005,1.5532320427481716,3.334733338962412,12274427.74111288,5.035984966058496
HRV,0.0,0.0,480114.922,0.0,1.3606,1126398.3053621629,3.1921056064901037
SVN,0.0,0.0,89726.1276,0.0,1.3606,210506.59632559633,3.1921056064901028
QAT,0.0,0.0,27572.559,0.0,1.3606,64688.020115521926,3.1921056064901023
SAU,0.0,0.0,6506850.4434,0.0,1.3606,15265731.13403627,3.1921056064901028
BWA,975200.6,2458462.2,2930209.12494,0.7916591711288118,2.3787176987832876,5103588.2763515115,4.143047558255357
ZWE,752761.8,2846512.0,2006179.5153200002,0.9825894791802637,2.6186914440934608,3345702.5394239333,4.367187755415655
PAK,0.0,0.0,4249602.798,0.0,1.3606,9969999.20391873,3.1921056064901023
BGR,0.0,0.0,367318.4608,0.0,1.3606,861766.3663729201,3.1921056064901028
THA,1552450.1,24690968.0,4314928.763340001,0.8757713523021258,2.434146513409746,7436013.303055581,4.194819161114153
SMR,0.0,0.0,228.5808,0.0,1.3606,536.2737418903373,3.192105606490103
HTI,0.0,0.0,116204.7642,0.0,1.3606,272628.1635335002,3.1921056064901028
DOM,0.0,0.0,174193.5362,0.0,1.3606,408675.7044821084,3.1921056064901028
TCD,1936329.1,7542709.0,5781155.304840001,0.7976523922415125,2.3814920505121457,10063683.42352188,4.145638857327239
KWT,0.0,0.0,58888.128600000004,0.0,1.3606,138157.52275449812,3.1921056064901023
SLV,192841.84,3105337.5,297799.74046600005,4.260756517896597,6.579755644410076,365107.87644488405,8.066899612127354
GTM,502772.62,7345303.0,942581.7600880001,2.115654592583865,3.9663604386729734,1336970.1957222496,5.625937098021619
TLS,38769.75,102019.98,138517.88874,0.5948561565017261,2.1253224202531644,254597.75502621187,3.906371385135587
BRN,48341.83,1713669.5,83122.615892,2.33942266744096,4.022581102013163,117339.45573630404,5.678448303150602
MCO,0.0,0.0,85.7178,0.0,1.3606,201.1026532088765,3.192105606490103
DZA,0.0,0.0,7336117.095,0.0,1.3606,17211274.8117135,3.192105606490103
MOZ,1590458.9,4689240.5,5461732.63621,0.6328582695086935,2.173273804605083,9929799.726276346,3.9511589210756384
SWZ,70493.71,687651.94,130203.91622400003,2.2924038242658775,4.234136002861696,180694.2518222576,5.876044740732255
BDI,69897.74,295517.25,168546.502051,1.200930192601756,2.8958387377111143,269249.9170088392,4.62604877770629
RWA,64185.42,235482.45,153217.40388300002,1.2299591836734693,2.9360429986202936,243369.98416064252,4.663600348005031
MMR,200265.3,987566.8,3566170.30822,0.08230088713783698,1.4655508470569767,8005979.609296017,3.2901317614808745
BGD,0.0,0.0,533879.031,0.0,1.3605999999999998,1252534.358402619,3.1921056064901028
AND,0.0,0.0,1676.2592,0.0,1.3606,3932.6741071958063,3.1921056064901023
AFG,0.0,0.0,2570391.096,0.0,1.3606,6030398.227556842,3.1921056064901028
MNE,0.0,0.0,64710.136,0.0,1.3606,151816.54264466927,3.1921056064901023
BIH,0.0,0.0,209303.8192,0.0,1.3606,491047.9896575855,3.1921056064901028
UGA,578150.25,1609429.6,1353356.3635500001,1.288489182178006,3.0161450835071677,2126146.782934572,4.738417270482483
CU1,0.0,0.0,731711.6316,0.0,1.3606,1716669.7056918864,3.1921056064901028
HND,579398.7,5028678.5,1272257.47033,1.4513377436331618,3.186881997334783,1955320.5151902733,4.897888905508216
ECU,885043.8,11229777.0,3296492.24762,0.5476654517552273,2.039870700185021,6183832.198623879,3.826557798199216
COL,2970540.8,25586228.0,8925522.28032,0.7792494020284078,2.341394502890043,15660630.53108892,4.108186959337123
PRY,1313941.1,9207871.0,3033355.1456400007,1.3048463211416428,3.0123590033863974,4767883.117747562,4.734880997197099
BRI,6.12,12.58,24.210678,0.51,2.0175565,45.66859075706001,3.8057158964216673
PRT,0.0,0.0,5958815.73,0.0,1.3606,13979986.10890373,3.1921056064901028
MDA,0.0,0.0,209494.3032,0.0,1.3606,491494.8844424941,3.1921056064901028
TKM,0.0,0.0,2131917.337,0.0,1.3605999999999998,5001694.31428131,3.192105606490103
JOR,0.0,0.0,357247.2996,0.0,1.3606,838138.4006736804,3.1921056064901028
NPL,0.0,0.0,651360.0380000001,0.0,1.3606,1528156.716995007,3.1921056064901028
LSO,69954.88,335741.97,189709.88404700003,0.9474359391082942,2.5693412975648737,319052.27798443014,4.321093748096188
CMR,863825.2,2709105.5,2835273.29973,0.6806596800882515,2.2340818688283037,5086495.498662574,4.007954848839788
GAB,635750.5,3049605.8,1525272.9701999999,1.2111932649515333,2.9058574845302685,2433106.3219580613,4.635406484252235
NER,1842006.1,9342218.0,6016745.481140001,0.683089728470878,2.231250502911095,10800639.641748903,4.0053102973948125
BFA,1067184.9,4681034.0,2248549.56666,1.6406013061043776,3.4567330889921966,3349950.4042019034,5.149935131689485
TGO,147587.4,553117.75,382434.167885,1.0380685774573588,2.68988336827853,630358.7970086909,4.43368241258091
GHA,625006.4,3652840.8,1358180.1965600003,1.5084821687165724,3.2780314064219658,2064606.469810113,4.983024246032402
GNB,122285.84,490238.38,262884.59290600003,1.5631978319783197,3.3604923161272184,395837.14998099353,5.060044357276085
US1,7299.0,214177.73,131878.327815,0.08049627791563276,1.4544067032258063,297388.8750451443,3.2797229119949742
MEX,146650.0,2027368.0,11460488.702600002,0.017690028481368053,1.3824505391025628,26631683.667328887,3.2125144396988228
BLZ,0.0,0.0,74764.97,0.0,1.3606,175406.20307663115,3.1921056064901028
PAN,156633.7,1602777.2,476891.77138000005,0.7587224622657961,2.3100296999670613,842062.7009022929,4.078891616623844
VEN,3030658.0,41400610.0,7753197.7902,1.028942659935289,2.6322983184683966,12900591.962280434,4.379896843658585
PNG,1127936.2,3285332.5,4498419.34463,0.5032003658223754,2.0068566465375137,8508205.807329388,3.795722022877009
EGY,0.0,0.0,2315776.5756,0.0,1.3606,5433046.736991923,3.1921056064901028
YEM,1186810.4,9638843.0,3117829.56366,0.9958911041052876,2.6162719222594144,5201715.102469075,4.364927874443193
MRT,0.0,0.0,3018224.4224,0.0,1.3606,7081060.635299421,3.1921056064901028
GNQ,61028.57,170499.56,669085.775498,0.14057736427965944,1.5412177410763646,1459020.0429407982,3.3608061284708617
GMB,45886.5,412231.25,102622.804275,1.3891108891108892,3.106675272454818,159317.30830840147,4.822974247219491
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,27429.696,0.0,1.3606,64352.84902684047,3.1921056064901028
CNM,0.0,0.0,6628.8432,0.0,1.3606,15551.938514819783,3.192105606490103
KAS,0.0,0.0,11135.1504,0.0,1.3606,26124.192283515004,3.192105606490103
SPI,4173.3,7336.52,10599.32608,1.088213820078227,2.7638399165580183,17268.08185036709,4.50275928301619
BRT,0.0,0.0,5190.689,0.0,1.3606,12177.882888759743,3.1921056064901028
AU1,2.6,3.56,19.68442,0.21666666666666667,1.6403683333333332,41.44097677700949,3.4534147314174573
MUS,29617.55,776892.6,1428848.16547,0.028909611435175425,1.3946948773143266,3302899.001823711,3.2239508923713225
COM,3844.43,8956.83,31604.332947000003,0.19622447937933848,1.6131243847999184,67160.75586891998,3.427968347739893
STP,3026.41,13768.78,37395.131224,0.12280514526862522,1.517413213114754,82275.77406675128,3.338572231242951
CPV,13171.0,139439.5,143861.71925000002,0.14066171130761673,1.5363932595369305,314270.50378871005,3.3562999678404677
MLT,0.0,0.0,2174.2388,0.0,1.3606,5100.984759171185,3.192105606490103
SGP,36784.45,2284342.8,38821.530029999994,36.34827075098814,38.361195681818174,38204.406258376526,37.75138958337602
TON,1848.92,7574.43,309526.956873,0.008189940422139046,1.371074646732077,722842.4811120321,3.2018891325199093
WSM,5612.46,14947.19,22863.964449,0.4879551382368284,1.9878251129368805,43453.93714917925,3.7779461962423273
SLB,54468.84,98069.26,1558336.550946,0.04980163040496802,1.4248091377889691,3556849.9647978074,3.2520782038461604
TUV,46.2,96.04,278642.35770000005,0.00022564102564102566,1.3608906358974362,653639.2042908568,3.192377066133611
FJI,48666.44,216002.55,65248390.01318101,0.0010157906999990337,1.3618975985360566,152991555.09899724,3.1933175890398213
NZ1,368.8,547.02,1104.6167300000002,0.7982683982683982,2.3909453030303034,1919.3643920569787,4.154468381075711
MDV,1104.8,31348.79,165752.101765,0.009140171915977926,1.371291369991644,387046.41268539557,3.202091556306169
NRU,148.9,776.72,265.88122000000004,2.6589285714285715,4.74787892857143,355.9298812164199,6.355890736007498
MDG,1314932.9,4104620.2,3637752.7695600004,0.9173779790143438,2.5379198314170903,6151616.302383382,4.29174548081667
FSM,1694.72,5732.34,4343760.455798001,0.0005311043530800994,1.3612809707866285,10187834.258822396,3.192741646595982
PHL,571892.06,3559574.5,3846245.8653940004,0.24937298763364907,1.6771518433511243,7998575.57019413,3.487771253115191
VUT,27008.94,110243.57,512443.807291,0.0768957496419837,1.458952136256872,1153464.357369756,3.283968435831113
LKA,368615.9,4133478.5,631662.2734100001,2.91557304437238,4.996142319148937,832892.2193912864,6.587773624861871
PLW,1402.33,4727.94,365633.432012,0.005244158738706396,1.3673242087446897,855274.0435157688,3.1983861496880004
BHR,0.0,0.0,6129.503,0.0,1.3606,14380.435757237916,3.192105606490103
PGA,11.5,28.25,51799.228975000005,0.00030215449290593797,1.3609886751182345,121505.35631256452,3.1924686366937602
BJN,0.0,0.0,5.4424,0.0,1.3606,12.768422425960413,3.192105606490103
SER,0.0,0.0,5.4424,0.0,1.3606,12.768422425960413,3.192105606490103
BHS,0.0,0.0,808612.7436,0.0,1.3606,1897087.5145707072,3.192105606490103
SCR,0.0,0.0,5.4424,0.0,1.3606,12.768422425960413,3.192105606490103
TWN,0.0,0.0,247476.8128,0.0,1.3606,580605.7045532718,3.1921056064901023
JPN,0.0,0.0,12968025.5448,0.0,1.3606,30424303.282862674,3.192105606490103
ISL,0.0,0.0,687383.2836,0.0,1.3606,1612670.9050324387,3.1921056064901023
SYC,2835.16,36635.16,1183929.220364,0.0032679322705948797,1.3646497923671865,2772656.7189065153,3.195888192199494
MHL,563.42,3289.31,1330369.332213,0.0005765332487426515,1.3613328478370537,3120170.0899389624,3.1927901007812314
TTO,123543.5,4882132.5,174646.48185000004,4.626750805183132,6.540576805108233,214425.22562579325,8.030305805774596
GRD,4509.67,82391.0,9459.841358000001,1.5417675213675215,3.2341337976068383,14455.417322269403,4.94202301616048
VCT,4322.33,76082.56,10676.525622000001,1.0868317827508172,2.6845676696002014,17613.009280686256,4.428717445483092
BRB,19177.33,837011.4,22534.583042000006,18.369090038314177,21.584849657088128,23053.558402114748,22.081952492447076
LCA,11330.0,300233.6,14915.902000000002,9.835069444444445,12.947831597222224,16145.058561550417,14.014807779123625
DMA,0.0,0.0,2163.3540000000003,0.0,1.3606000000000003,5075.447914319264,3.192105606490103
ATG,0.0,0.0,10841.2608,0.0,1.3606,25434.69747251314,3.1921056064901028
KNA,0.0,0.0,2122.536,0.0,1.3606,4979.684746124561,3.1921056064901028
JAM,116973.0,2539647.0,176116.1387,4.447642585551331,6.696431129277567,215025.5600871159,8.175876809396042
