Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
NAM,2299468.8,6369267.0,3588189.0940799997,0.9807125200239519,1.5303456036357865,7856245.387707709,3.350651338302732
KGZ,0.0,0.0,360505.47000000003,0.0,0.5564,1581563.5383185276,2.44096699204156
SWE,0.0,0.0,1434283.4688,0.0,0.5564,6292305.184348796,2.4409669920415595
ARM,0.0,0.0,61900.6128,0.0,0.5564,271562.4597986076,2.44096699204156
FI1,0.0,0.0,7439.068,0.0,0.5564,32635.728683595662,2.4409669920415604
DN1,0.0,0.0,11200.332,0.0,0.5564,49136.6655497966,2.44096699204156
ZAF,5786679.0,78919840.0,10030766.068500001,0.7515632135181344,1.3027774273448594,24161862.30177286,3.1380981865596964
NL1,7884.94,378603.2,8176.058314,12.697165861513687,13.165955417069243,8829.713163776642,14.218539716226475
ARG,13298214.0,114172110.0,18518553.4566,1.3928823370635124,1.939671448937774,35639643.75598663,3.73296972713401
VNM,1682638.5,22076520.0,2545059.24955,1.0711520636998144,1.6201611144602854,5395210.224248486,3.434540791618701
GB1,50424.94,123124.09,90125.010714,0.7005701821415175,1.252136247884741,222466.39133321674,3.0907983290942487
CYP,0.0,0.0,8323.744,0.0,0.5564,36516.86620094173,2.4409669920415595
KHM,458377.9,1947737.0,637812.21889,1.396744125103603,1.943506590640388,1226246.6316889154,3.7365518249016243
OMN,2112091.2,26040704.0,2712701.4307200005,1.9102710622710624,2.4534901919413925,4657977.99991342,4.2128865372526745
LUX,0.0,0.0,4704.362,0.0,0.5564,20638.375917711386,2.4409669920415595
ARE,250090.5,4458081.0,382059.44955,1.0408077907484863,1.5900262169923216,818505.4314970706,3.406394204786277
LBY,1873496.8,11032332.0,3602968.54328,0.5982634841826338,1.1505354661417735,9381838.373154793,2.995901200985194
BEL,0.0,0.0,62342.3944,0.0,0.5564,273500.58759028866,2.4409669920415604
GEO,0.0,0.0,136779.812,0.0,0.5564,600062.9156535766,2.4409669920415595
TUN,0.0,0.0,233579.502,0.0,0.5564,1024730.1480940073,2.4409669920415604
MKD,0.0,0.0,31462.7508,0.0,0.5564,138029.3604989741,2.44096699204156
ALB,0.0,0.0,42936.275200000004,0.0,0.5564,188364.5408418631,2.44096699204156
UZB,0.0,0.0,1154180.5808,0.0,0.5564,5063473.581215235,2.4409669920415604
KA1,0.0,0.0,7845.24,0.0,0.5564,34417.634587786,2.4409669920415604
AZE,0.0,0.0,164673.8132,0.0,0.5564,722435.9138655962,2.44096699204156
KOS,0.0,0.0,20192.8688,0.0,0.5564,88587.57407517229,2.44096699204156
ROU,0.0,0.0,351431.1424,0.0,0.5564,1541753.8076453218,2.44096699204156
TJK,0.0,0.0,274583.4,0.0,0.5564,1204617.2105725096,2.4409669920415595
LTU,0.0,0.0,120988.0672,0.0,0.5564,530783.3904854531,2.4409669920415595
HUN,0.0,0.0,154178.44,0.0,0.5564,676391.9534947161,2.4409669920415595
SVK,0.0,0.0,84992.882,0.0,0.5564,372869.91286930843,2.4409669920415595
POL,0.0,0.0,470552.4876,0.0,0.5564,2064347.7538724756,2.44096699204156
TUR,0.0,0.0,965348.436,0.0,0.5564,4235053.321522186,2.4409669920415595
IRL,0.0,0.0,142152.4104,0.0,0.5564,623632.8929287299,2.4409669920415595
IND,6348414.0,74556190.0,13038528.2982,0.5245471304359035,1.0773277552358957,35430815.91915838,2.9275237593826198
GRC,0.0,0.0,479703.042,0.0,0.5564,2104491.8970235907,2.4409669920415595
CH1,979.0,60131.0,1042.3513,7.76984126984127,8.272629365079366,1215.6576966185526,9.6480769572901
IS1,0.0,0.0,14870.3464,0.0,0.5564,65237.283829302716,2.4409669920415595
LBN,0.0,0.0,19839.5548,0.0,0.5564,87037.56003522589,2.4409669920415595
IRQ,0.0,0.0,652462.46,0.0,0.5564,2862399.943217535,2.4409669920415595
ZMB,2901972.8,14924058.0,3808435.3092799997,1.742775880044008,2.2871507264717046,6756358.755302267,4.057522205468276
SLE,191055.22,519227.62,264668.996182,1.4186601620220831,1.9652714069041306,505950.3798712239,3.756880591293161
ESP,0.0,0.0,2913999.7796,0.0,0.5564,12783927.528432745,2.4409669920415595
GIN,641056.6,1862058.8,963700.8086600001,1.0905513177323978,1.6394265136400445,2029496.7753131192,3.4525350533032095
ETH,3271232.8,9873825.0,4629757.373679999,1.3178763999677705,1.8651830528079927,9093281.800283467,3.663396100347864
LBR,269686.2,759433.75,406616.00682,1.0811492759898014,1.6300893459854717,859038.7282159929,3.443813955100114
LAO,547647.9,2405199.8,1065315.52509,0.5843578441258287,1.1367257750013604,2795607.4666669145,2.9830026778949534
ITA,0.0,0.0,1108322.0928,0.0,0.5564,4862289.0817311695,2.44096699204156
CAF,1562175.6,3744286.5,2470070.85396,0.9461400372114659,1.4960116709547067,5479325.285891263,3.318582770007984
CHE,0.0,0.0,72074.9432,0.0,0.5564,316197.98221507954,2.4409669920415595
SDS,1681086.4,4286248.0,2495749.80624,1.1320325168213676,1.6806214924553,5184208.637000226,3.4910119736085177
SOM,1370936.8,3541872.0,2509452.94408,0.6644646717267184,1.216279865491804,6307898.522425961,3.0573077628299266
SDN,7231264.0,31012962.0,9005256.3808,2.205988012261075,2.7471666949764733,14709068.047726924,4.487186166183119
DJI,72135.79,301506.25,95571.042649,1.6770305016971216,2.2218589912354116,171907.10449288666,3.996538440807334
IRN,0.0,0.0,2277978.9396,0.0,0.5564,9993658.159830041,2.44096699204156
ERI,453020.44,1724500.4,754020.056964,0.8288045810883744,1.3794858294788646,1754430.7555438073,3.2097453426098066
LIE,0.0,0.0,270.4104,0.0,0.5564,1186.309958132198,2.44096699204156
KEN,1752292.4,5331474.0,2363013.4864399997,1.5654413236134934,2.11103977848056,4357703.31096213,3.8930311168543903
AUT,0.0,0.0,161562.9808,0.0,0.5564,708788.4674130919,2.44096699204156
MWI,443749.12,2468110.8,642710.5270720001,1.2221463548982345,1.770113545049437,1297901.2636772506,3.5745993105765805
CIV,1034915.5,5259334.0,1341015.54225,1.8382876417906207,2.382003457062265,2334172.386816832,4.146116521101769
BRA,34533844.0,321136830.0,48409801.562800005,1.3613647863868898,1.9083713693608204,93952923.10160357,3.7037348372986925
SRB,0.0,0.0,131339.3328,0.0,0.5564,576195.1404053943,2.4409669920415595
URY,813716.06,6562674.5,1017099.725586,2.1662932278383287,2.707745804566244,1671673.2840415775,4.4503662793352365
TZA,3371339.5,14658648.0,4307742.62385,1.9546535318209437,2.497566422451379,7337291.282461633,4.254054603300157
SYR,0.0,0.0,267627.2872,0.0,0.5564,1174100.2412380064,2.4409669920415604
MLI,4530286.5,18084702.0,6464300.76035,1.2825959062014545,1.8301459944486644,12823975.834021002,3.6306707988427926
SOL,520140.62,1471791.4,693640.416122,1.634243926654853,2.1793676435609344,1259370.6090947723,3.9568506864946533
THA,2567831.0,41224224.0,3536424.3285,1.4485701198082437,1.9949749859815666,6708874.85176515,3.784624318267034
FR1,20.0,68.0,28.7644,1.25,1.797775,57.606970455327186,3.600435653457949
SMR,0.0,0.0,93.4752,0.0,0.5564,410.082454662982,2.4409669920415595
SEN,673075.7,3184687.0,885416.3496699999,1.7259236371095952,2.270414764013539,1576256.4522850865,4.041890487422654
HTI,119369.43,745910.94,166066.23573299998,1.3976539393726508,1.9444101271909795,319199.7584622034,3.7373957458077602
SUR,406470.9,1767955.4,540808.83559,1.649089588692075,2.1941108705301,978686.6423945597,3.9706211504067626
DOM,358980.2,6348054.5,427737.45941999997,2.8039413561201934,3.3409941607629636,645490.7146652949,5.0418326967381475
NGA,3195858.2,30519682.0,4098410.0424200003,1.923176752358945,2.466306832767668,7020699.252079455,4.224857531821355
GUY,591300.25,1785027.2,878565.784675,1.1292415770034336,1.67784981012211,1826629.0696648948,3.4884231678046826
BEN,347277.4,1366981.5,497841.10994,1.2632403331999564,1.8109239749008765,993172.0454766764,3.6127170545875975
KOR,0.0,0.0,315975.1088,0.0,0.5564,1386205.6270444656,2.44096699204156
TCD,4386648.0,15313532.0,5707060.6028,1.807038003571524,2.350969441346881,9994477.514757514,4.117130140145256
KWT,0.0,0.0,24081.5484,0.0,0.5564,105647.49238255074,2.4409669920415595
SLV,131052.34,2211021.8,155330.74285399998,2.8955444100751215,3.431965153645603,232039.03104802937,5.126801393018766
GTM,363254.53,4187085.0,492973.19534300006,1.528565964215381,2.074418859062295,917026.9547787561,3.8588264579739278
AGO,5159759.0,31732656.0,6480294.8645,2.1169596905484003,2.6587526686836163,10735539.341019478,4.4046057269796455
TLS,57355.08,210327.23,93222.699948,0.8800165707710011,1.430344456432681,212291.15797273262,3.2572483003104353
BRN,30725.0,961270.8,42010.4471,1.4868854045683313,2.03302589527681,78939.88162116164,3.8201646158130873
MCO,0.0,0.0,35.053200000000004,0.0,0.5564000000000001,153.7809204986183,2.44096699204156
HRV,0.0,0.0,196336.868,0.0,0.5564,861344.0224817053,2.44096699204156
SVN,0.0,0.0,36692.354400000004,0.0,0.5564,160972.0092571727,2.44096699204156
QAT,21809.0,280095.0,32933.9639,1.0761904761904761,1.625164761904762,69695.67772318624,3.43921429672767
SAU,6369191.5,74784350.0,8986137.49825,1.3318151431757557,1.879025618687843,17581433.998000756,3.676325329091216
DZA,2711879.2,15125230.0,5693178.663520001,0.5029612793441924,1.0558908465167176,15676738.008622043,2.907501265085948
BWA,1610514.5,4917476.5,2284799.95155,1.3074013430272016,1.8547802737603136,4500763.416549792,3.653679700148551
ZWE,1207807.0,4978866.0,1625731.1717,1.5765657224905365,2.122087419005352,2990356.305034515,3.903349830354412
MNE,0.0,0.0,26462.384000000002,0.0,0.5564,116092.3901414966,2.44096699204156
BIH,0.0,0.0,85592.1248,0.0,0.5564,375498.8343197372,2.4409669920415595
MOZ,2639588.2,11288221.0,4019683.91182,1.0503164969981729,1.5994693131688855,8582897.860066952,3.415214242311977
SWZ,88963.06,877684.4,105459.071286,2.893013560534617,3.429451766966928,157582.08004723472,5.124453840435587
BDI,98258.55,443049.62,129964.715205,1.6882042162775115,2.232955607185197,233213.7693907672,4.006902898317393
RWA,87479.25,414568.2,115911.377175,1.6763294050014372,2.221162732106927,208525.42159905654,3.9958881210895187
UGA,735191.2,2746812.8,979777.28632,1.6384770360861503,2.183571544537156,1777216.578436303,3.9607772126754006
CU1,358673.8,4316124.0,655423.08118,0.6669452161268609,1.2187432941355856,1645414.699398966,3.0596086536261002
PAK,12271.0,89159.0,1750007.1420999998,0.003928819561173491,0.5603017107062014,7635327.707208557,2.444611266567592
MMR,1355927.5,5993799.0,2700476.96865,0.5572310137831639,1.10978611978806,7197405.006433617,2.95784051016225
HND,332466.84,3327829.0,552297.1576040001,0.8327973007161519,1.3834509993412105,1282863.425213965,3.213448889235591
BGR,0.0,0.0,150210.1952,0.0,0.5564,658982.9769074757,2.4409669920415595
BGD,436145.38,5298845.0,651458.990878,1.1115240898607235,1.6602545736406846,1362356.3531174615,3.471988870923867
AND,0.0,0.0,685.4848,0.0,0.5564,3007.2713341952012,2.4409669920415595
ECU,1198557.0,14602924.0,2089446.0487000002,0.7416675433005575,1.2929500372517837,5056427.312485917,3.1289192109589035
AFG,0.0,0.0,1051128.624,0.0,0.5564,4611377.202685233,2.44096699204156
COL,4220321.5,36076020.0,6312228.12725,1.1070990862144134,1.655860102519534,13219762.402161442,3.4678843484802266
PRY,1659929.9,11098962.0,2208754.4916899996,1.6484402713089763,2.1934660334369442,3997689.8913345216,3.97001885988115
BRI,17.11,108.47,23.668741,1.4258333333333333,1.9723950833333335,45.16241094196624,3.7635342451638536
PRT,0.0,0.0,2436781.62,0.0,0.5564,10690336.989995612,2.4409669920415595
MDA,0.0,0.0,85670.0208,0.0,0.5564,375840.56969862303,2.4409669920415595
TKM,0.0,0.0,871820.378,0.0,0.5564,3824738.97499496,2.4409669920415595
JOR,0.0,0.0,146091.7224,0.0,0.5564,640914.9392323842,2.44096699204156
NPL,0.0,0.0,266365.372,0.0,0.5563999999999999,1168564.128100056,2.44096699204156
LSO,103728.77,521262.3,144095.391887,1.4048535944525706,1.951560104650848,276447.4453061954,3.7440739653582997
GHA,824805.6,5856989.0,1049646.5405599999,1.990706879573671,2.5333710021046123,1776429.9678471887,4.287496784786905
GNB,92247.38,265772.84,135136.932278,1.1792117911745157,1.7274752298154112,276518.3228196423,3.53477428567319
US1,4372.33,68927.61,54793.730922999996,0.04821979597463468,0.6042870793824097,225390.345693265,2.4856944658755444
CMR,1242958.0,4139867.5,1940508.8298,0.9794011504215586,1.5290432824836497,4250767.888365377,3.3494349447367244
GAB,854500.06,4800918.0,1140656.143986,1.6279416493934038,2.173108852012589,2073866.6428533858,3.9510048521104864
NER,4796665.5,18058328.0,6263945.62005,1.7787959192755267,2.322922227432526,11031529.43263717,4.090933490805824
BFA,817090.3,3047870.5,1173381.67453,1.2561266687574175,1.8038593947429913,2345722.4499690146,3.6061185977964327
MEX,5164380.5,80482940.0,9741291.70295,0.6229665061958526,1.1750680373031013,25025919.861955605,3.0188151048784797
TGO,182031.0,885695.44,259881.15610000002,1.2803305785123966,1.8278962975206614,515891.87401853816,3.628569537672152
BLZ,89704.01,598189.4,119659.232331,1.632466060054595,2.1776020442402184,217338.3269313896,3.95520158200891
PAN,194903.42,2261367.0,308424.028002,0.9440982542481254,1.4939839762938134,684710.5156993287,3.3166888633204583
VEN,3832258.0,52246456.0,5444641.5438,1.3010949239664427,1.8485173689910743,10744355.03079893,3.647830023935184
PNG,1923392.1,8256512.5,3157305.20451,0.8580730083313816,1.408552304573895,7255578.827688645,3.236894001935577
EGY,2100667.8,15666275.0,3033180.45858,1.2342160460533504,1.7820999553355823,6103116.071313736,3.585794853494445
YEM,2043761.6,16475283.0,2692725.41976,1.7149866535985776,2.2595532456887475,4804659.472469846,4.031745615717493
MRT,4012413.0,18182566.0,5218991.695900001,1.808775082224979,2.352694534157627,9136620.546441535,4.118741410754132
GNQ,82251.93,294339.28,323233.210883,0.18946469704787527,0.7445573906382449,1135986.94646183,2.6167096949789697
GMB,40294.44,283972.3,58395.969564,1.2198238125510854,1.7678070282444827,118008.57497556724,3.572444978523514
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,11217.024,0.0,0.5564,49209.89455955784,2.4409669920415595
CNM,0.0,0.0,2710.7808,0.0,0.5564,11892.391185226481,2.44096699204156
KAS,0.0,0.0,4553.5776,0.0,0.5564,19976.873862868128,2.44096699204156
SPI,6919.91,19877.47,9005.956621,1.8044093872229465,2.348358962451108,15779.843442336889,4.114691901522005
BRT,11616.0,55239.7,13658.515599999999,3.0448230668414156,3.5802137876802096,20086.99945144877,5.265268532489848
AU1,4.8,11.54,11.44368,0.39999999999999997,0.95364,33.74396356433765,2.811996963694804
MUS,36520.72,1009863.4,606293.850232,0.035647777231163275,0.5918018075682683,2534617.096008564,2.474032976480509
COM,5181.88,15555.89,16047.113828000001,0.2644895875867701,0.8190646094324214,52630.00728185452,2.686300902503804
STP,3764.39,17895.36,17450.337309,0.1527507709787372,0.7080967906589839,63646.94433935159,2.58265477760719
CPV,18895.05,170429.98,70863.74455500001,0.20179257977700885,0.7568002109765476,246088.9599315201,2.6281447299278065
MLT,0.0,0.0,889.1272,0.0,0.5564,3900.665253282413,2.44096699204156
SGP,37247.24,2334127.0,37553.310844,36.805573122529644,37.108014667984186,37019.864599350054,36.58089387287555
TON,2457.23,11295.57,128050.35711299999,0.01088449868219973,0.5672093956412925,553339.768231456,2.4510631801353506
WSM,8305.45,23980.09,14647.855195,0.7220874630499045,1.27350505955486,35779.92953763062,3.110757219407983
SLB,86431.44,242098.31,694378.645464,0.07902548742086611,0.634880211557662,2749896.291500599,2.514269052935679
TUV,68.59,190.35,113991.016729,0.00033499389499389503,0.5567326824371184,499851.61398489866,2.4412777239799692
MDV,1176.83,35058.79,68422.447073,0.009736086636386952,0.5660689076385959,296138.6012328912,2.4499979419133404
NRU,194.25,1310.44,224.068075,3.46875,4.0012156249999995,316.87558153843423,5.65849252747204
FSM,2124.65,7868.29,1777546.780315,0.0006658391142912299,0.5570612448244027,7790940.22179031,2.4415846077108125
VUT,39473.98,115860.14,234632.101938,0.11238431732058617,0.6680088655310741,893982.7614527714,2.5452118672158757
FJI,69599.04,391990.88,26726192.174224,0.0014527065789250403,0.5578426829035305,117011064.7853106,2.4423144862435575
NZ1,626.89,1496.29,879.621259,1.3569047619047618,1.9039421190476191,1709.2141976474568,3.6995978304057506
PLW,1643.61,6097.45,150418.080291,0.006146450367977023,0.562504039860438,654258.6728371218,2.446668285306056
BHR,0.0,0.0,2506.582,0.0,0.5564,10996.556299147227,2.44096699204156
PGA,19.0,50.0,21195.4529,0.0004992117708880714,0.5568957672096689,92920.8276407553,2.441430048364564
BJN,0.0,0.0,2.2256,0.0,0.5564,9.763867968166238,2.4409669920415595
SER,0.0,0.0,2.2256,0.0,0.5564,9.763867968166238,2.4409669920415595
SCR,0.0,0.0,2.2256,0.0,0.5564,9.763867968166238,2.4409669920415595
MDG,2100266.2,7841581.5,2883295.8672200004,1.465274739074622,2.0115643433750074,5446938.719338359,3.8001191042992404
PHL,817583.75,7799579.5,2087945.670125,0.3565066148640399,0.910446719221478,6356288.611155383,2.771653590059557
LKA,431514.1,4893725.5,498882.30471,3.4130673099738984,3.9459171455350788,708873.1175312527,5.606842660217137
BHS,16868.0,91418.0,347423.46920000005,0.028382685014117306,0.58458684448752,1466327.6630768685,2.467294059082137
TWN,411381.0,14147171.0,509744.9543,2.261726996833216,2.8025210805550667,825569.3061701638,4.538888250847576
JPN,4129.0,149805.0,5307209.0011,0.00043321301154073587,0.5568302238417611,23268949.98246564,2.4413688295700395
ISL,0.0,0.0,281096.6184,0.0,0.5564,1233191.170181348,2.440966992041559
SYC,2865.93,37242.49,485562.10308300005,0.003303399149348179,0.5596806056952177,2120368.0981021463,2.4440311422734147
MHL,579.42,2462.18,544320.1040020001,0.0005929056387534471,0.5569888145898462,2385984.653273013,2.4415169564474093
TTO,125572.07,5052179.0,139562.615517,4.702721518987342,5.226672740506329,181656.2045528418,6.803093571749001
GRD,4273.83,80337.03,5871.810573,1.4611384615384615,2.007456606153846,11104.126011098528,3.7962823969567614
VCT,3626.67,63087.34,5814.448777,0.9119109881820467,1.4620188023635905,13071.733895588464,3.2868327622802274
BRB,17989.75,751247.06,18446.502325,17.231561302681992,17.66906352969349,19235.210621063783,18.424531246229677
LCA,8812.47,188971.95,9392.636756999998,7.649713541666666,8.153330518229165,10986.220210569543,9.536649488341617
DMA,3790.17,28329.57,4648.693827,2.383754716981132,2.923706809433962,7396.804186498525,4.652078104716054
ATG,6297.67,178778.22,10687.611277,0.7903702309236947,1.3413166763303213,25291.18579654087,3.174094602979527
KNA,4002.17,100190.45,4842.539027,2.56549358974359,3.1041916839743586,7520.221061713497,4.820654526739421
JAM,126478.23,2682815.5,140238.850213,4.809058174904943,5.332275673498099,181515.46711982437,6.901728787826022
