Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IRQ,0.0,0.0,1595507.59,0.0,1.3606,3743222.639450619,3.1921056064901028
SDN,5898446.5,21819020.0,12014527.468700001,1.799395274458697,3.665182680224868,17519786.420600917,5.3446311490245675
DJI,48151.21,198503.22,120102.96376400001,1.1194311154507834,2.792183097689125,194820.40123011876,4.529232371556208
ITA,0.0,0.0,2710249.8912,0.0,1.3606,6358521.147059173,3.1921056064901028
ERI,301495.78,785419.4,1131323.394672,0.5515889827020006,2.069765355833844,2106839.492565441,3.8544799944482495
CHE,0.0,0.0,176249.4028,0.0,1.3606,413498.976053515,3.192105606490103
AUT,0.0,0.0,395080.1432,0.0,1.3606,926898.0891677442,3.1921056064901028
IRN,369061.53,4320618.0,6029863.171422,0.09014386907723457,1.472803725379622,13497991.812481264,3.2969060924607745
LIE,0.0,0.0,661.2516,0.0,1.3606,1551.3633247541902,3.192105606490103
CIV,823815.75,4095553.5,1816376.4301,1.4633178383524756,3.226371954321483,2778168.8039552034,4.934773301896706
SRB,0.0,0.0,321172.35120000003,0.0,1.3606000000000003,753502.9126232018,3.192105606490103
MLI,4334985.5,15380343.0,10360805.198,1.2273030978819255,2.933308154330979,16463387.602845943,4.661045949658589
SEN,590449.1,2660063.0,1284685.16684,1.5140496948561464,3.2942334654084826,1949181.3790714366,4.998157287736388
NGA,2578743.5,20627594.0,5513828.2999,1.5518146423069517,3.318065364372713,8342727.73851156,5.020416750018992
BEN,251175.3,628433.2,697089.43082,0.9136637444981993,2.535700523153032,1179273.895361036,4.289672603255742
AGO,2828191.2,8715451.0,6946325.979780001,1.1603578321320258,2.8499571581935093,11170821.567109168,4.583194480183826
HRV,0.0,0.0,480114.922,0.0,1.3606,1126398.3053621629,3.1921056064901037
SVN,0.0,0.0,89726.1276,0.0,1.3606,210506.59632559633,3.1921056064901028
QAT,278689.0,9944026.0,344395.5506000001,13.752232913890944,16.994599092030597,360606.92453714146,17.794568198230518
SAU,7817812.0,105622300.0,16174379.3822,1.6347256018446203,3.382106409060504,24295393.273095496,5.0802323451130285
BWA,1255511.2,3424810.5,3289535.5300300005,1.0192128224028367,2.67041567765886,5439206.204794784,4.415499206713499
ZWE,886619.2,3449003.2,2177134.89568,1.157315232998303,2.8418416599399556,3505378.2264870196,4.575614445225192
PAK,72081.0,468867.0,4341010.7859000005,0.02307825301841304,1.3898661959831335,10055376.062138993,3.2194408090528355
BGR,0.0,0.0,367318.4608,0.0,1.3606,861766.3663729201,3.1921056064901028
THA,2175520.0,32865526.0,5086514.1406000005,1.2272588293564608,2.8694148478055093,8156689.218504267,4.601368344913405
SMR,0.0,0.0,228.5808,0.0,1.3606,536.2737418903373,3.192105606490103
HTI,104800.06,506753.1,249891.97309400002,1.2270663997096256,2.9258956888077092,397494.6455754452,4.654122561095053
DOM,279474.38,3975751.2,518892.716412,2.182933131292618,4.052994418458606,730631.5172475777,5.706854938783051
TCD,4004966.8,12847395.0,8441134.769820001,1.6498080563205062,3.4772453413936364,12548156.551831573,5.16909397880219
KWT,0.0,0.0,58888.128600000004,0.0,1.3606,138157.52275449812,3.1921056064901023
SLV,140072.98,2357920.0,232700.80025200004,3.0948515245249673,5.141422895536899,304304.1861260424,6.723468540124666
GTM,625878.75,7150274.5,1103177.2814000002,2.633682104324115,4.642142370099814,1486969.570709737,6.257130711104581
TLS,34377.35,81421.14,132911.88376000003,0.5274622171077867,2.0393077677023403,249361.636133811,3.8260320081904258
BRN,26360.42,574953.1,59728.158358,1.2756687959736739,2.8904451392760357,95488.57235174291,4.62101105070378
MCO,0.0,0.0,85.7178,0.0,1.3606,201.1026532088765,3.192105606490103
DZA,3735499.5,17920080.0,12101913.7863,0.6928080010015162,2.244493058713886,21662622.639923565,4.017679104927101
MOZ,1680031.4,4535244.0,5578636.98196,0.6684999936334524,2.2197911223109292,10038990.684109805,3.9946070105675955
SWZ,65429.1,623712.25,123920.81981500001,2.1277064160515105,4.0298143089655625,174825.71622028932,5.685204260683858
BDI,71125.56,242701.81,170377.14519900002,1.2220256687799598,2.927291466058451,270959.77370833984,4.655426244494954
RWA,73490.56,271381.3,165128.34769400003,1.4082698093321835,3.164287586356233,254495.03990668707,4.876785281339218
MMR,2279473.8,12848687.0,6210360.37522,0.9367709530680371,2.5522053412462173,10475705.129396712,4.305088427919059
BGD,853473.2,7483089.5,1607501.25793,2.175091300635855,4.09674492636059,2255318.630943479,5.747718773509383
AND,0.0,0.0,1676.2592,0.0,1.3606,3932.6741071958063,3.1921056064901023
AFG,0.0,0.0,2570391.096,0.0,1.3606,6030398.227556842,3.1921056064901028
MNE,0.0,0.0,64710.136,0.0,1.3606,151816.54264466927,3.1921056064901023
BIH,0.0,0.0,209303.8192,0.0,1.3606,491047.9896575855,3.1921056064901028
UGA,632356.2,1967284.6,1422072.8155800002,1.4092947689345314,3.169289365773428,2190329.3004272776,4.881457041673971
CU1,746141.4,7673480.5,1665224.82171,1.3874318037286206,3.0964450947216924,2588589.3826238248,4.813419060042144
HND,620145.06,6955652.5,1316450.414794,1.5534034372283747,3.297581051894083,1996597.5943659642,5.0012839993436256
ECU,1015135.8,10465643.0,3468712.2114200005,0.6281664325538512,2.1464404815628426,6344689.031487732,3.926096069681709
COL,3654101.5,28916908.0,9797385.872500002,0.9585649888485315,2.5701067908534356,16474968.271225974,4.321808733880993
PRY,1322752.1,7917886.5,3050591.46729,1.3135963335551208,3.0294760194345414,4783982.18111783,4.75086862678911
BRI,10.73,38.38,30.075592000000004,0.8941666666666667,2.5062993333333337,51.146535765540314,4.262211313795026
PRT,0.0,0.0,5958815.73,0.0,1.3606,13979986.10890373,3.1921056064901028
MDA,0.0,0.0,209494.3032,0.0,1.3606,491494.8844424941,3.1921056064901028
TKM,0.0,0.0,2131917.337,0.0,1.3605999999999998,5001694.31428131,3.192105606490103
JOR,0.0,0.0,357247.2996,0.0,1.3606,838138.4006736804,3.1921056064901028
NPL,0.0,0.0,651360.0380000001,0.0,1.3606,1528156.716995007,3.1921056064901028
LSO,71740.14,334751.72,192030.536496,0.9716146595156834,2.600771121079148,321219.8130070097,4.350449821320354
CMR,1041123.8,2971292.2,3064120.66322,0.8203638799149003,2.414404430872272,5300243.436404529,4.176379667799645
GAB,615071.94,2379513.5,1501460.021806,1.1717977275498384,2.8604905006058345,2410864.559880713,4.593032829133224
GHA,635060.6,3433190.5,1372212.9419900002,1.5327484505029831,3.311900093621479,2077713.3299931511,5.014658265898397
GNB,127546.88,753691.8,268524.725812,1.6304504780896867,3.432590962468681,401105.14502739796,5.12738591076594
US1,6238.58,165298.1,130722.49724199998,0.06880154397573753,1.4416597435015162,296309.3065607617,3.267817000945814
NER,4159539.0,14756261.0,8999149.4721,1.54252386356051,3.337245500634137,13586263.6177443,5.038331374461095
BFA,679865.44,2275964.5,1756864.1120060002,1.0451685821634351,2.7008567651256605,2890706.520648922,4.443931781026008
TGO,148372.86,569708.25,383378.566439,1.043593177422191,2.696525876131528,631240.883829555,4.439886645539335
MEX,8148279.0,135214990.0,21242457.868200004,0.9829068365777919,2.5624253985865595,35768235.22866581,4.31463416245053
BLZ,118030.56,1153555.6,222706.818344,2.147962875341219,4.052899332920837,313586.79867980035,5.706766127020934
PAN,214535.9,2411000.0,548377.0830600001,1.0391965859991086,2.656299447113988,908831.3877572262,4.40231436979145
VEN,3160319.0,40561996.0,7925193.734600001,1.0729640355672045,2.6906928864232826,13061239.556619387,4.434438518447139
PNG,1228887.9,3655765.8,4627727.13036,0.5482374276441262,2.0645440627965335,8628981.822015587,3.8496032040756125
EGY,2208672.5,13022021.0,5122709.182600001,1.2976725972458705,3.0097714033745673,8054776.989755436,4.732464127901357
YEM,1496303.9,9711024.0,3519041.61606,1.2555971392296932,2.952941969846615,5576455.049173617,4.679384319445649
MRT,3961763.0,16343457.0,8084670.182100001,1.7859423235048038,3.6445276130322988,11813220.60560501,5.325338910088522
GNQ,67011.89,202866.42,676702.883996,0.1543597510411676,1.558763507527734,1466134.5720670007,3.3771942193707862
GMB,39671.01,276875.62,95167.927884,1.2009508673145037,2.8809956069385163,152354.30716040233,4.612185001677181
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,27429.696,0.0,1.3606,64352.84902684047,3.1921056064901028
CNM,0.0,0.0,6628.8432,0.0,1.3606,15551.938514819783,3.192105606490103
KAS,0.0,0.0,11135.1504,0.0,1.3606,26124.192283515004,3.192105606490103
SPI,6496.74,17385.05,13568.538751,1.6940651890482399,3.5380805087353324,20041.38487411491,5.225915221411971
BRT,8647.0,30560.0,16271.786800000002,2.2665792922673655,4.265212791612058,22527.846141757505,5.905071072544563
AU1,5.2,13.52,23.012840000000004,0.43333333333333335,1.917736666666667,44.549786509790906,3.712482209149242
MUS,29469.88,753034.2,1428763.941212,0.028765471142658577,1.3946126662410883,3302820.334710484,3.2238741056122513
COM,3693.56,7771.19,31413.929589000003,0.18852388730093916,1.6034059610555331,66982.91538830016,3.41889114885158
STP,3161.33,13069.84,37573.321662,0.1282799058594384,1.5246437941080995,82442.20743992625,3.3453257360788125
CPV,16195.87,158693.42,147699.54294800002,0.17296627365543168,1.5773798853859629,317855.1065927556,3.394582282378098
MLT,0.0,0.0,2174.2388,0.0,1.3606,5100.984759171185,3.192105606490103
SGP,37135.9,2321292.0,39111.22986000001,36.69555335968379,38.64746033596838,38474.99159649166,38.018766399695316
TON,2052.37,10094.57,309779.572273,0.009091138623729263,1.3721936270425905,723078.4288632687,3.202934282134476
WSM,6572.77,17798.41,24097.040153,0.5714458355068684,2.095030442792558,44605.654104927475,3.8780780825010845
SLB,53062.08,107853.34,1556467.3921619998,0.04851540985045478,1.423100139489593,3555104.1337368796,3.250481965827399
TUV,61.46,160.58,278661.86559400003,0.00030017094017094017,1.3609859125470087,653657.4250474721,3.1924660563979104
FJI,51384.28,202408.45,65251977.312247,0.0010725188394743142,1.3619724744675887,152994905.70686847,3.193387524632294
NZ1,539.9,1107.96,1324.07764,1.1686147186147187,2.865968917748918,2124.345197656352,4.5981497784769525
MDV,1130.04,39661.38,165747.441486,0.009348986125933831,1.3712528148221688,387042.059893166,3.2020555450196984
NRU,137.75,639.49,252.03274500000003,2.4598214285714284,4.500584732142857,342.9951332386466,6.124913093547261
MDG,1283967.4,2858115.8,3603187.39966,0.8957745437294189,2.5138049057180334,6119331.5671749925,4.269221665998069
FSM,1950.43,6043.86,4344090.812112001,0.0006112407143233209,1.3613845003823333,10188142.81811607,3.1928383452742612
PHL,1046766.2,11518972.0,4426530.28588,0.4564414037290914,1.9301843117750686,8540572.630116949,3.7241085544611954
VUT,31552.51,139586.66,518206.591104,0.08983151169709686,1.4753590586064838,1158846.910775207,3.2992928239448327
LKA,342366.4,3472966.8,600578.4747600001,2.707952226528514,4.750284542909121,803859.3401948693,6.358137627104875
PLW,1639.98,8748.83,365923.665117,0.006132875605815832,1.368409565596392,855545.1269432206,3.1993998943308375
BHR,38761.0,2109394.5,46925.74915,8.603995560488347,10.41637051054384,52484.9319121903,11.650373343438469
PGA,24.0,48.94,51815.353370000004,0.0006305832895428271,1.3614123323699423,121520.41681457787,3.1928643408979998
BJN,0.0,0.0,5.4424,0.0,1.3606,12.768422425960413,3.192105606490103
SER,0.0,0.0,5.4424,0.0,1.3606,12.768422425960413,3.192105606490103
SCR,0.0,0.0,5.4424,0.0,1.3606,12.768422425960413,3.192105606490103
BHS,85118.16,1464016.8,912456.9687840001,0.14322278422226933,1.5353319145086877,1994080.062970598,3.355308650712929
TWN,716758.06,29696926.0,1043762.5528440002,3.940656118050669,5.738490460305243,1324352.2445704108,7.281141386844711
JPN,264.0,2038.0,12968358.8874,2.7698773322052378e-05,1.3606349741708939,30424614.63140619,3.1921382730534784
ISL,0.0,0.0,687383.2836,0.0,1.3606,1612670.9050324387,3.1921056064901023
SYC,2806.96,40546.64,1183875.032024,0.003235427688832025,1.364587332461934,2772606.1059313514,3.195829853419726
MHL,541.12,2642.44,1330343.311108,0.0005537142301651054,1.3613062211070805,3120145.7857151926,3.192765230891827
TTO,114189.12,4177185.5,165682.370738,4.276425735899933,6.204867453299379,206052.5695695504,7.716746669521025
GRD,3925.93,67464.18,8769.667772,1.3421982905982905,2.9981770160683765,13810.781620805808,4.721634742155832
VCT,3049.33,48154.4,9150.612142000002,0.7667412622579833,2.300883113402062,16187.776083551771,4.070348524906153
BRB,16241.57,644967.5,19589.925568000002,15.55705938697318,18.7642965210728,20303.19041523846,19.447500397737986
LCA,8727.23,203227.72,11975.594662,7.575720486111111,10.395481477430556,13398.753687242777,11.630862575731577
DMA,3313.73,24283.34,6353.312272000001,2.0841069182389935,3.995793881761007,8988.951335144047,5.653428512669212
ATG,6896.83,210214.7,18843.241892,0.8655660140562249,2.364864695281124,32908.705169961926,4.13010858056751
KNA,4279.33,121711.66,7126.8362720000005,2.743160256410256,4.56848478974359,9653.799608838497,6.18833308258878
JAM,107158.45,2150009.0,165136.11253,4.074465779467681,6.278939639923955,204769.99972409362,7.7859315484446245
