Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
POL,0.0,0.0,470552.4876,0.0,0.5564,2064347.7538724756,2.44096699204156
IRQ,0.0,0.0,652462.46,0.0,0.5564,2862399.943217535,2.4409669920415595
IRL,0.0,0.0,142152.4104,0.0,0.5564,623632.8929287299,2.4409669920415595
IND,12524084.0,135358560.0,19171586.1752,1.0348210314478878,1.5840807663308976,41159212.581757866,3.400841036952288
CH1,1692.67,94207.5,1751.0969770000002,13.43388888888889,13.897595055555557,1877.6400962929804,14.901905526134765
IS1,0.0,0.0,14870.3464,0.0,0.5564,65237.283829302716,2.4409669920415595
LBN,0.0,0.0,19839.5548,0.0,0.5564,87037.56003522589,2.4409669920415595
UZB,0.0,0.0,1154180.5808,0.0,0.5564,5063473.581215235,2.4409669920415604
KA1,0.0,0.0,7845.24,0.0,0.5564,34417.634587786,2.4409669920415604
GRC,0.0,0.0,479703.042,0.0,0.5564,2104491.8970235907,2.4409669920415595
TJK,0.0,0.0,274583.4,0.0,0.5564,1204617.2105725096,2.4409669920415595
ETH,3768819.8,13003798.0,5123911.02338,1.51833849004915,2.0642619544678107,9554831.026546026,3.849339709348975
LTU,0.0,0.0,120988.0672,0.0,0.5564,530783.3904854531,2.4409669920415595
ITA,0.0,0.0,1108322.0928,0.0,0.5564,4862289.0817311695,2.44096699204156
CHE,0.0,0.0,72074.9432,0.0,0.5564,316197.98221507954,2.4409669920415595
ESP,0.0,0.0,2913999.7796,0.0,0.5564,12783927.528432745,2.4409669920415595
ZMB,4008195.2,27131838.0,4907024.77472,2.40711626141643,2.946907159212657,7782462.919587729,4.673747687640065
SLE,204856.48,554914.9,278375.027488,1.5211399463886601,2.067044080758578,518752.0826376716,3.851938270014566
LAO,660055.9,2295415.8,1176947.90989,0.7043007792534831,1.255841103876634,2899874.309300909,3.094258737446004
SDS,1821832.1,5115127.0,2635524.3609100003,1.2268097448108304,1.7747447575716357,5314760.8197035175,3.5789249541442767
GIN,711000.8,2163455.2,1033162.39368,1.2095388446960675,1.7575930266676647,2094375.261671392,3.562904900194261
LBR,277680.22,765857.44,414554.86808199994,1.113196629303571,1.6619155725613763,866453.7807509815,3.4735402765790377
SOM,1790574.9,5981593.0,2926195.54119,0.8678545671329281,1.4182663706197107,6697144.303295014,3.2459671306477325
CAF,1617227.6,4182192.0,2524742.9951600004,0.979482576506386,1.5291241467284922,5530390.140889899,3.3495104735315877
KEN,2300293.8,9170130.0,2907233.67678,2.055008040308748,2.5972284848306173,4866015.670731976,4.347140929398921
IRN,705661.8,7821126.5,2978771.67318,0.17235902347233448,0.7275697462103754,10648212.353956984,2.6008429010243628
LIE,0.0,0.0,270.4104,0.0,0.5564,1186.309958132198,2.44096699204156
SDN,5656956.0,20282122.0,7441811.106,1.7257255608270368,2.27021805445733,13248779.416193234,4.041706756828897
MWI,698472.3,5778290.5,895676.1171300001,1.9236891679748824,2.466815712715856,1534176.0993143113,4.225332835699995
DJI,72498.81,292642.75,95931.55781099999,1.685470079508997,2.2302403359603846,172243.83274366055,4.0043667815980974
CIV,970989.94,4758670.0,1277531.068614,1.7247386931638535,2.269237996181023,2274876.640030037,4.040791363126156
ERI,376726.53,1287146.4,678252.574943,0.6892242519598606,1.2408686046213375,1683662.4373822694,3.0802741287100495
SRB,0.0,0.0,131339.3328,0.0,0.5564,576195.1404053943,2.4409669920415595
AUT,0.0,0.0,161562.9808,0.0,0.5564,708788.4674130919,2.44096699204156
THA,2648939.2,44196100.0,3616972.88192,1.4943250448759102,2.040414202066266,6784108.784632265,3.8270654396441657
SMR,0.0,0.0,93.4752,0.0,0.5564,410.082454662982,2.4409669920415595
HTI,87838.52,468986.16,134752.889012,1.0284697975575774,1.57777335595443,289952.4768534509,3.394949791626575
TZA,4416218.0,24273052.0,5345411.4622,2.560458865383099,3.0991916992119557,8306494.383051843,4.815984442647534
DOM,288831.44,5047164.5,358072.725864,2.256019745834863,2.796853209588602,580422.4835795193,4.533594347907233
MLI,3859389.0,11299962.0,5798032.4531,1.0926541912611762,1.641514877341474,12201668.13300292,3.4544856260676426
SYR,0.0,0.0,267627.2872,0.0,0.5564,1174100.2412380064,2.4409669920415604
SOL,580810.6,1796238.9,753891.7732599999,1.8248645829405923,2.368673017318302,1315646.5614937793,4.1336656282402044
SEN,609008.06,2678119.8,821790.776386,1.561639212267296,2.1072639017026513,1516828.915652361,3.889504373691884
FR1,13.0,28.84,21.8127,0.8125,1.36329375,51.1139459513954,3.1946216219622126
SUR,455464.97,1839168.4,589464.846507,1.8478630082521237,2.3915127534951846,1024132.3134027523,4.154998390968721
BRA,38273692.0,355628770.0,52123844.611600004,1.5087939973846414,2.0547833188026874,97421912.34517218,3.8404864772420826
GUY,646046.7,1894207.9,932934.4841700001,1.2337941584260521,1.7816809787329126,1877410.5041439342,3.585403521108452
URY,757340.2,7026424.5,961112.85902,2.016208143206274,2.5586963070181508,1619380.449697259,4.311151117593721
KOR,0.0,0.0,315975.1088,0.0,0.5564,1386205.6270444656,2.44096699204156
TCD,3613532.5,9783039.0,4939279.59975,1.4885604121052838,2.034689345261757,9277354.959633302,3.821718310810473
NGA,3058385.0,29638024.0,3961885.4074999997,1.8404492826882342,2.384150182637685,6893182.558331752,4.148121605004183
KWT,0.0,0.0,24081.5484,0.0,0.5564,105647.49238255074,2.4409669920415595
SLV,143428.8,2521597.5,167621.80527999997,3.1689969067609365,3.703530828104286,243519.12505544818,5.380449073253384
BEN,336438.7,1366053.5,487077.19697,1.2238139754828854,1.7717696590520533,983118.3390922814,3.576146153622209
GTM,465542.3,4574105.0,594555.17973,1.9589903384895053,2.5018733051539277,1011906.5257876902,4.2580773164384125
TLS,61571.06,243861.0,97409.58968599999,0.9447036440352896,1.494585188891446,216201.7953224592,3.3172504077093854
BRN,48762.75,1444886.8,59923.736625,2.3597923925667827,2.8999098250580717,95671.2462991324,4.629851253345548
MCO,0.0,0.0,35.053200000000004,0.0,0.5564000000000001,153.7809204986183,2.44096699204156
AGO,5408550.0,31513210.0,6727369.2066,2.2190343258891647,2.7601229890405294,10966311.635213433,4.499287599622143
HRV,0.0,0.0,196336.868,0.0,0.5564,861344.0224817053,2.44096699204156
SVN,0.0,0.0,36692.354400000004,0.0,0.5564,160972.0092571727,2.44096699204156
QAT,251988.23,9788572.0,261524.95721300002,12.4346523562793,12.905253255020973,283204.16067835037,13.975038770212207
DZA,3888249.2,12507985.0,6861431.71052,0.7211378707580458,1.2725620194498153,16767909.328006363,3.1098764014051574
MNE,0.0,0.0,26462.384000000002,0.0,0.5564,116092.3901414966,2.44096699204156
BIH,0.0,0.0,85592.1248,0.0,0.5564,375498.8343197372,2.4409669920415595
UGA,846253.06,3486741.8,1090072.819486,1.8859940183283412,2.429380659601876,1880234.775355195,4.190367759937943
MOZ,4765263.0,40820720.0,6130691.5557,1.8961421108925263,2.439458730327368,10554620.512036996,4.199780876179004
SWZ,91245.82,846501.1,107726.08024200001,2.9672472439920656,3.5031732380085203,159699.51099246266,5.193311144107921
BDI,130926.58,740710.75,162407.335798,2.249481641839768,2.790360218511073,263515.8150029355,4.527529766557316
SAU,8960311.0,140233040.0,11559378.2737,1.8736252281571841,2.4170972140829,19984891.48458868,4.178894780271469
RWA,110286.7,560466.5,138561.45577,2.11337932356041,2.6551970062278434,229681.04041651348,4.4012846683244895
CU1,489410.8,5003039.5,785257.9958800001,0.9100474910094349,1.46016816332147,1766683.0629090418,3.2851042290224024
HND,448691.97,4387545.0,667720.334207,1.123930018010255,1.6725749008859843,1390670.9419372014,3.4834962988479985
MMR,1854838.1,6861939.0,3195945.08551,0.762262963813801,1.3134033493634858,7660181.970872375,3.1480230066819415
BWA,1780587.4,6645010.5,2453699.3485399997,1.4454650101798603,1.9918913016096191,4658518.774714754,3.7817440964235356
BGD,549489.9,4737214.0,764021.43369,1.4003845712756604,1.9471219177338583,1467491.8882240877,3.7399286115016825
AND,0.0,0.0,685.4848,0.0,0.5564,3007.2713341952012,2.4409669920415595
ZWE,1464116.0,7563092.0,1880271.6396,1.9111290954183526,2.454342304659966,3228102.1075456934,4.213682427288465
ECU,1317981.0,15719203.0,2208046.0231,0.8155671615007147,1.3663397480863597,5167202.020822709,3.197466644073878
PAK,1034730.06,11428530.0,2765411.234586,0.33129066092920056,0.885404755368789,8583735.097329564,2.7482639033754244
AFG,0.0,0.0,1051128.624,0.0,0.5564,4611377.202685233,2.44096699204156
BGR,0.0,0.0,150210.1952,0.0,0.5564,658982.9769074757,2.4409669920415595
COL,4479897.0,37457800.0,6570012.556299999,1.1751924290684235,1.7234836013078512,13460538.128178634,3.5310460261524717
PRY,1685890.9,11263974.0,2234536.36079,1.6742215756179428,2.219069446746179,4021770.6640697476,3.9939329513985
BRI,37.04,609.55,43.461224,3.0866666666666664,3.6217686666666666,63.64897927958916,5.304081606632431
GHA,772385.25,5626520.5,997587.8909749999,1.8641879139232684,2.4077250173171976,1727806.165410806,4.170140964189739
GNB,92868.56,275583.4,135753.826136,1.1871524262412436,1.7353610745001788,277094.5138141212,3.542139819682482
US1,3688.93,50985.76,54115.046383,0.04068298869589192,0.5968022760738902,224756.44098669547,2.478703512398075
PRT,0.0,0.0,2436781.62,0.0,0.5564,10690336.989995612,2.4409669920415595
MDA,0.0,0.0,85670.0208,0.0,0.5564,375840.56969862303,2.4409669920415595
TKM,0.0,0.0,871820.378,0.0,0.5564,3824738.97499496,2.4409669920415595
JOR,0.0,0.0,146091.7224,0.0,0.5564,640914.9392323842,2.44096699204156
MEX,8132067.0,126507730.0,12688501.1661,0.980951222928014,1.5305826594898106,27778671.456882395,3.3508727531320512
BLZ,79275.24,529014.44,109302.42084400001,1.4426795268425843,1.9891250381073704,207664.8613376941,3.7791603519143604
NPL,74116.34,287131.97,339970.30925399996,0.15481866605393435,0.7101504172581622,1237312.5869231613,2.5845729052350204
LSO,99727.62,507816.9,140121.849822,1.3506639037867707,1.8977443228506419,272736.0788784945,3.6938089668792258
PAN,287215.78,2985222.5,400099.432718,1.3912527368196703,1.9380530929356146,770337.146484439,3.7314581508033124
CMR,1134445.1,3906261.8,1832744.6688100002,0.8938973288156963,1.444129437246868,4150114.042837849,3.2701237434700565
GAB,1007752.6,6469393.5,1292851.24146,1.9199090867524233,2.4630617140538313,2216019.856783355,4.221826527127955
NER,3484140.8,9408724.0,4960477.34048,1.2920591267457298,1.8395439187711842,9814064.427049208,3.639448644968519
VEN,3980326.5,51787652.0,5591688.37115,1.351365853989767,1.8984414295972378,10881699.659193275,3.6944600782890245
BFA,707508.06,2515956.0,1064555.551986,1.0876640470787906,1.636559165153947,2244076.711466767,3.449856893431302
TGO,178002.23,882752.94,255880.18461300002,1.251993880780728,1.799755123003341,512154.8879712946,3.602285127281833
PNG,2127347.0,10185329.0,3359852.8157,0.9490623571006346,1.4989138268366402,7444762.279602494,3.3212934406720844
EGY,2769281.5,28604564.0,3697180.72405,1.6270500568146433,2.172223411422622,6723305.376708664,3.950177833187427
YEM,1855951.2,13286193.0,2506210.9115199996,1.5573888548107881,2.1030428717125935,4630451.253999383,3.8855618486753736
MRT,3384679.0,10528363.0,4595589.0605,1.5257958332131214,2.0716678419639507,8554350.22587709,3.856256953905817
GNQ,92592.09,357939.56,333502.023779,0.2132829257730439,0.7682112735852098,1145578.219641055,2.638802886800794
GMB,31573.67,181081.3,49735.372877,0.9558220567311476,1.5056268845397027,109919.40736083109,3.3275635685778187
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,11217.024,0.0,0.5564,49209.89455955784,2.4409669920415595
CNM,0.0,0.0,2710.7808,0.0,0.5564,11892.391185226481,2.44096699204156
KAS,0.0,0.0,4553.5776,0.0,0.5564,19976.873862868128,2.44096699204156
SPI,5921.84,14556.6,8014.773304,1.5441564537157757,2.089901774185137,14854.058732817006,3.873287805167407
BRT,6406.17,16895.57,8484.633427,1.679205766710354,2.2240192469200526,15254.491758403215,3.9985561620978283
AU1,4.1,8.41,10.74851,0.3416666666666666,0.8957091666666667,33.09466111394447,2.757888426162039
MUS,33271.84,846576.06,603067.387504,0.03247655414216662,0.5886524659185857,2531603.5163728017,2.471091429448468
COM,6269.3,23267.8,17127.03063,0.3199928542262148,0.8741849035320539,53638.67081129246,2.737784341123543
STP,4087.66,17350.8,17771.376745999998,0.16586836552507708,0.721123873802954,63946.80148669244,2.594822329438908
CPV,17046.33,113018.26,69027.780723,0.18204889145200565,0.7371927541009868,244374.13360853313,2.6098309796289154
MLT,0.0,0.0,889.1272,0.0,0.5564,3900.665253282413,2.44096699204156
SGP,37251.12,2333423.8,37557.16407200001,36.809407114624506,37.111822205533606,37023.463590075095,36.58445018782124
TON,2373.98,9977.54,127967.68153799999,0.0105157360855795,0.566843177506589,553262.5476186058,2.450721125195924
WSM,9949.79,32618.32,16280.849249000003,0.8650486871848375,1.4154798512432623,37305.17809660136,3.2433644667537265
SLB,98002.05,318459.97,705869.4182549999,0.08960465971056472,0.6453863875585617,2760628.8992513763,2.5240820279225833
TUV,78.91,254.02,114001.265521,0.00038539682539682536,0.5567827375873016,499861.18655816733,2.441324476474566
MDV,900.15,16696.3,68147.676165,0.007447072547218982,0.5637956877466431,295881.9598014986,2.4478747098317957
NRU,175.5,1181.28,205.44745,3.1339285714285716,3.6687044642857143,299.4835516171884,5.34792056459265
FJI,82326.4,481323.62,26738831.71544,0.001718358513267057,0.5581065018395256,117022870.36536063,2.4425608983177285
NZ1,752.81,2138.94,1004.672411,1.6294588744588743,2.1746156082251082,1826.0144327238982,3.9524121920430697
FSM,2220.49,7321.56,1777641.959019,0.0006958741886393208,0.5570910726567377,7791029.120571517,2.4416124674927726
MDG,2328159.0,10737391.0,3109616.2068999996,1.6242667578277614,2.1694593171987497,5658326.367148306,3.9475961148269145
VUT,42783.18,144279.5,237918.468458,0.12180576868873509,0.6773653088847827,897052.2924082587,2.5539509693010176
PLW,1932.47,7216.22,150704.947157,0.007226672350864597,0.5635768083116436,654526.6121311513,2.447670272135281
BHR,36612.8,1970995.0,38866.75368,8.127147613762487,8.627470295227525,44957.671664512,9.979505363931633
PGA,29.67,68.93,21206.049277,0.00077955859169732,0.5571741796374146,92930.72486524914,2.4416900910470085
BJN,0.0,0.0,2.2256,0.0,0.5564,9.763867968166238,2.4409669920415595
SER,0.0,0.0,2.2256,0.0,0.5564,9.763867968166238,2.4409669920415595
SCR,0.0,0.0,2.2256,0.0,0.5564,9.763867968166238,2.4409669920415595
PHL,1063231.2,11524722.0,2331898.1527199997,0.46362095128460046,1.0168219667207365,6584145.027180864,2.8710101630739993
LKA,414369.25,4457642.5,481855.754175,3.2774598592106305,3.811245386182077,692969.984507505,5.481056588685478
BHS,59675.06,927681.6,389935.160486,0.10041133692071087,0.656118498695958,1506034.4187227653,2.534106030769949
TWN,877694.8,37922960.0,972841.18908,4.825468420126672,5.348572688027797,1258110.2961589557,6.916950519874624
JPN,54561.62,2396548.8,5357293.636022,0.0057245831229695435,0.562085083499421,23315730.016388133,2.4462769718261645
ISL,0.0,0.0,281096.6184,0.0,0.5564,1233191.170181348,2.440966992041559
SYC,3373.83,52870.76,486066.498573,0.003888827414502576,0.5602619945053425,2120839.2134086527,2.4445741708549775
MHL,449.25,1206.16,544190.832175,0.0004597060132718687,0.5568565340417803,2385863.910844487,2.441393403814242
TTO,130780.04,5320175.5,144734.650524,4.89776196539585,5.420367407834619,186486.9869565192,6.984008200004464
GRD,4137.67,78092.16,5736.590077,1.4145880341880341,1.9612273767521367,10977.827408747764,3.7531033876060733
VCT,3290.5,54982.64,5480.59835,0.8273824490822228,1.3780735101835555,12759.911031661784,3.2084262086149824
BRB,17331.42,714432.56,17792.714802,16.60097701149425,17.04283027011494,18624.560217967573,17.83961706701875
LCA,8733.08,198402.72,9313.794548,7.580798611111111,8.084891100694444,10912.580036945668,9.472725726515337
DMA,3559.25,27226.27,4419.367175,2.2385220125786165,2.7794762106918243,7182.608583863107,4.5173638892220795
ATG,5539.22,152291.05,9934.394582,0.6951832329317269,1.246786468624498,24587.666591539863,3.0858015300627337
KNA,3193.42,77295.06,4039.369402,2.0470641025641028,2.5893393602564103,6770.044837777094,4.339772331908393
JAM,109834.62,2346745.8,123710.081122,4.176221292775665,4.703805365855513,166077.27175355525,6.314725161732139
